,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
2558,Lower Shabelle,Qoryooley,2019-02-01,66.0426025390625,0.0,0.0,,257655.890625,66.0426025390625,0.0,0.0,,105399.34375,152322.609375,0.0,0.0,,257655.890625,0.0,0.0,0.0,257721.93322753906,257721.93322753906,257721.93322753906,257721.93322753906,257721.953125,257721.953125
2559,Lower Shabelle,Sablaale,2019-02-01,0.0,0.0,0.0,,73444.328125,9298.654296875,0.0,0.0,,59710.0234375,23032.958984375,0.0,0.0,,82742.984375,0.0,0.0,0.0,82742.984375,82742.984375,82742.982421875,82742.982421875,82742.982421875,82742.982421875
2560,Lower Shabelle,Wanla Weyn,2019-02-01,4648.29150390625,0.0,0.0,,310326.84375,0.0,4648.29150390625,0.0,,310326.84375,4648.29150390625,0.0,0.0,,310326.84375,0.0,0.0,0.0,314975.13525390625,314975.13525390625,314975.13525390625,314975.13525390625,314975.13525390625,314975.13525390625
2561,Middle Juba,Bu'aale,2019-02-01,14.757146835327148,0.0,0.0,,120848.0703125,14.757146835327148,0.0,0.0,,60820.6484375,60042.18359375,0.0,0.0,,120848.0703125,0.0,0.0,0.0,120862.82745933533,120862.82745933533,120862.82745933533,120862.82745933533,120862.83203125,120862.83203125
2562,Middle Juba,Jilib,2019-02-01,0.0,0.0,0.0,,147011.25,87809.8125,0.0,0.0,,142797.453125,92023.609375,0.0,0.0,,234821.0625,0.0,0.0,0.0,234821.0625,234821.0625,234821.0625,234821.0625,234821.0625,234821.0625
2563,Middle Juba,Saakow,2019-02-01,269.0995178222656,0.0,0.0,,131977.578125,269.0995178222656,0.0,0.0,,82641.875,49604.80078125,0.0,0.0,,131977.578125,0.0,0.0,0.0,132246.67764282227,132246.67764282227,132246.67764282227,132246.67764282227,132246.67578125,132246.67578125
2564,Middle Shabelle,Adan Yabaal,2019-02-01,28210.818359375,0.0,0.0,,95832.46875,27430.275390625,0.0,0.0,,96133.34375,27129.40625,0.0,0.0,,95051.9296875,0.0,0.0,0.0,123262.748046875,123262.748046875,123262.744140625,123262.744140625,123262.75,123262.75
2565,Middle Shabelle,Balcad,2019-02-01,39539.50390625,0.0,0.0,,269849.625,39539.50390625,0.0,0.0,,188586.375,120802.796875,0.0,0.0,,269849.625,0.0,0.0,0.0,309389.12890625,309389.12890625,309389.12890625,309389.12890625,309389.171875,309389.171875
2566,Middle Shabelle,Cadale,2019-02-01,31942.515625,0.0,0.0,,69190.5,31942.515625,0.0,0.0,,69190.5,31942.515625,0.0,0.0,,69190.5,0.0,0.0,0.0,101133.015625,101133.015625,101133.015625,101133.015625,101133.015625,101133.015625
2567,Middle Shabelle,Jowhar,2019-02-01,410.0435485839844,0.0,0.0,,526180.5,0.0,410.0435485839844,0.0,,369636.4375,156954.078125,0.0,0.0,,526180.5,0.0,0.0,0.0,526590.543548584,526590.543548584,526590.543548584,526590.543548584,526590.515625,526590.515625
2568,Mudug,Gaalkacyo,2019-02-01,279366.4375,0.0,0.0,,0.0,279349.15625,17.2989501953125,0.0,,0.0,279366.4375,0.0,0.0,,0.0,0.0,0.0,0.0,279366.4375,279366.4375,279366.4552001953,279366.4552001953,279366.4375,279366.4375
2569,Mudug,Galdogob,2019-02-01,84632.0,0.0,0.0,,0.0,84632.0,0.0,0.0,,0.0,84632.0,0.0,0.0,,0.0,0.0,0.0,0.0,84632.0,84632.0,84632.0,84632.0,84632.0,84632.0
2570,Mudug,Hobyo,2019-02-01,140465.609375,0.0,0.0,,0.0,51592.3984375,88873.2109375,0.0,,19789.451171875,120676.15625,0.0,0.0,,0.0,0.0,0.0,0.0,140465.609375,140465.609375,140465.609375,140465.609375,140465.607421875,140465.607421875
2571,Mudug,Jariiban,2019-02-01,78742.6875,0.0,0.0,,0.0,78742.6875,0.0,0.0,,0.0,78742.6875,0.0,0.0,,0.0,0.0,0.0,0.0,78742.6875,78742.6875,78742.6875,78742.6875,78742.6875,78742.6875
2572,Mudug,Xarardheere,2019-02-01,135781.875,0.0,0.0,,0.0,135781.875,0.0,0.0,,40056.65625,95725.21875,0.0,0.0,,0.0,0.0,0.0,0.0,135781.875,135781.875,135781.875,135781.875,135781.875,135781.875
2573,Nugaal,Burtinle,2019-02-01,74970.84375,0.0,0.0,,0.0,74970.84375,0.0,0.0,,0.0,74970.84375,0.0,0.0,,0.0,0.0,0.0,0.0,74970.84375,74970.84375,74970.84375,74970.84375,74970.84375,74970.84375
2574,Nugaal,Eyl,2019-02-01,65277.666015625,0.0,0.0,,0.0,49133.55859375,16144.107421875,0.0,,0.0,65277.6640625,0.0,0.0,,0.0,0.0,0.0,0.0,65277.666015625,65277.666015625,65277.666015625,65277.666015625,65277.6640625,65277.6640625
2575,Nugaal,Garoowe,2019-02-01,116468.267578125,0.0,0.0,,0.0,17429.228515625,99039.0390625,0.0,,0.0,116468.265625,0.0,0.0,,0.0,0.0,0.0,0.0,116468.267578125,116468.267578125,116468.267578125,116468.267578125,116468.265625,116468.265625
2576,Sanaag,Ceel Afweyn,2019-02-01,133526.5625,7798.5634765625,0.0,,0.0,20330.703125,120994.4228515625,0.0,,0.0,133526.5625,0.0,7798.5634765625,,0.0,0.0,0.0,0.0,141325.1259765625,141325.1259765625,141325.1259765625,141325.1259765625,141325.1259765625,141325.1259765625
2577,Sanaag,Ceerigaabo,2019-02-01,237857.65625,0.0,0.0,,0.0,0.0,237857.65625,0.0,,0.0,237857.65625,0.0,0.0,,0.0,0.0,0.0,0.0,237857.65625,237857.65625,237857.65625,237857.65625,237857.65625,237857.65625
2578,Sanaag,Laasqoray,2019-02-01,173966.08026123047,0.0,0.0,,0.0,148.28338623046875,173817.796875,0.0,,0.0,173966.078125,0.0,0.0,,0.0,0.0,0.0,0.0,173966.08026123047,173966.08026123047,173966.08026123047,173966.08026123047,173966.078125,173966.078125
2579,Sool,Caynabo,2019-02-01,57506.787353515625,0.0,0.0,,0.0,1428.252197265625,56078.53515625,0.0,,0.0,57506.7890625,0.0,0.0,,0.0,0.0,0.0,0.0,57506.787353515625,57506.787353515625,57506.787353515625,57506.787353515625,57506.7890625,57506.7890625
2580,Sool,Laas Caanood,2019-02-01,154582.3467655182,0.0,0.0,,0.0,26.440515518188477,154555.90625,0.0,,0.0,154582.34375,0.0,0.0,,0.0,0.0,0.0,0.0,154582.3467655182,154582.3467655182,154582.3467655182,154582.3467655182,154582.34375,154582.34375
2581,Sool,Taleex,2019-02-01,50755.89453125,0.0,0.0,,0.0,0.0,50755.89453125,0.0,,0.0,50755.89453125,0.0,0.0,,0.0,0.0,0.0,0.0,50755.89453125,50755.89453125,50755.89453125,50755.89453125,50755.89453125,50755.89453125
2582,Sool,Xudun,2019-02-01,38573.40234375,0.0,0.0,,0.0,0.0,38573.40234375,0.0,,0.0,38573.40234375,0.0,0.0,,0.0,0.0,0.0,0.0,38573.40234375,38573.40234375,38573.40234375,38573.40234375,38573.40234375,38573.40234375
2583,Togdheer,Burco,2019-02-01,440453.2578125,148259.15625,0.0,,0.0,57656.3515625,531056.0,0.0,,0.0,588712.4375,0.0,0.0,,0.0,0.0,0.0,0.0,588712.4140625,588712.4140625,588712.3515625,588712.3515625,588712.4375,588712.4375
2584,Togdheer,Buuhoodle,2019-02-01,77133.4453125,0.0,0.0,,0.0,0.0,77133.4453125,0.0,,0.0,77133.4453125,0.0,0.0,,0.0,0.0,0.0,0.0,77133.4453125,77133.4453125,77133.4453125,77133.4453125,77133.4453125,77133.4453125
2585,Togdheer,Owdweyne,2019-02-01,75046.736328125,23084.95703125,0.0,,0.0,19763.103515625,78368.59375,0.0,,0.0,98131.703125,0.0,0.0,,0.0,0.0,0.0,0.0,98131.693359375,98131.693359375,98131.697265625,98131.697265625,98131.703125,98131.703125
2586,Togdheer,Sheikh,2019-02-01,59997.078125,4203.859375,0.0,,0.0,59997.078125,4203.859375,0.0,,0.0,64200.9375,0.0,0.0,,0.0,0.0,0.0,0.0,64200.9375,64200.9375,64200.9375,64200.9375,64200.9375,64200.9375
2587,Woqooyi Galbeed,Berbera,2019-02-01,59678.32421875,61217.6015625,0.0,,0.0,59678.32421875,61217.6015625,0.0,,0.0,59678.32421875,0.0,61217.6015625,,0.0,0.0,0.0,0.0,120895.92578125,120895.92578125,120895.92578125,120895.92578125,120895.92578125,120895.92578125
2588,Woqooyi Galbeed,Gebiley,2019-02-01,168190.671875,0.0,0.0,,0.0,60345.4609375,107845.203125,0.0,,0.0,168190.671875,0.0,0.0,,0.0,0.0,0.0,0.0,168190.671875,168190.671875,168190.6640625,168190.6640625,168190.671875,168190.671875
2589,Woqooyi Galbeed,Hargeysa,2019-02-01,1151490.71875,0.0,0.0,,0.0,248154.71875,903336.0,0.0,,0.0,1151490.625,0.0,0.0,,0.0,0.0,0.0,0.0,1151490.71875,1151490.71875,1151490.71875,1151490.71875,1151490.625,1151490.625
2590,Awdal,Baki,2019-06-01,29516.857621192932,7122.4765625,14457.43333530426,,0.0,29516.857421875,7122.4765625,14457.43359375,0.0,0.0,29516.857421875,7122.4765625,14457.43359375,0.0,0.0,0.0,0.0,0.0,51096.76751899719,51096.76751899719,51096.767578125,51096.767578125,51096.767578125,51096.767578125
2591,Awdal,Borama,2019-06-01,167135.7560825348,245157.57402038574,20324.44803404808,,0.0,167135.75,245157.59375,20324.447265625,0.0,0.0,167135.75,245157.59375,20324.447265625,0.0,0.0,0.0,0.0,0.0,432617.7781369686,432617.7781369686,432617.791015625,432617.791015625,432617.791015625,432617.791015625
2592,Awdal,Lughaye,2019-06-01,772.8035888671875,0.0,69719.89470291138,,0.0,772.8035888671875,0.0,69719.890625,0.0,0.0,772.8035888671875,0.0,69719.890625,0.0,0.0,0.0,0.0,0.0,70492.69829177856,70492.69829177856,70492.69421386719,70492.69421386719,70492.69421386719,70492.69421386719
2593,Awdal,Zeylac,2019-06-01,8049.7431640625,363.7939147949219,47396.695304870605,,0.0,8049.7431640625,0.0,47760.48828125,0.0,0.0,8049.7431640625,363.7939147949219,47396.6953125,0.0,0.0,0.0,0.0,0.0,55810.23238372803,55810.23238372803,55810.2314453125,55810.2314453125,55810.23239135742,55810.23239135742
2594,Bakool,Ceel Barde,2019-06-01,58770.38877105713,0.0,0.0,,0.0,58770.38671875,0.0,0.0,0.0,0.0,58770.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58770.38877105713,58770.38877105713,58770.38671875,58770.38671875,58770.38671875,58770.38671875
2595,Bakool,Rab Dhuure,2019-06-01,76209.85186767578,0.0,0.0,,0.0,76209.8515625,0.0,0.0,0.0,0.0,76209.8515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76209.85186767578,76209.85186767578,76209.8515625,76209.8515625,76209.8515625,76209.8515625
2596,Bakool,Tayeeglow,2019-06-01,90910.1452331543,73346.09375,0.0,,0.0,90910.1328125,73346.09375,0.0,0.0,0.0,90910.1328125,73346.09375,0.0,0.0,0.0,0.0,0.0,0.0,164256.2389831543,164256.2389831543,164256.2265625,164256.2265625,164256.2265625,164256.2265625
2597,Bakool,Waajid,2019-06-01,77443.81480407715,67588.42657470703,0.0,,0.0,77443.8203125,67588.421875,0.0,0.0,0.0,77443.8203125,67588.421875,0.0,0.0,0.0,0.0,0.0,0.0,145032.24137878418,145032.24137878418,145032.2421875,145032.2421875,145032.2421875,145032.2421875
2598,Bakool,Xudur,2019-06-01,151903.45281982422,40389.578125,0.0,,0.0,151903.453125,40389.57421875,0.0,0.0,0.0,151903.453125,40389.57421875,0.0,0.0,0.0,0.0,0.0,0.0,192293.03094482422,192293.03094482422,192293.02734375,192293.02734375,192293.02734375,192293.02734375
2599,Banadir,Banadir,2019-06-01,1825791.7729492188,0.0,0.0,,0.0,1812064.375,8169.05224609375,0.0,8011.345703125,2452.99853515625,1817780.5,0.0,0.0,8011.345703125,2452.99853515625,0.0,0.0,0.0,1828244.771484375,1828244.771484375,1820233.4272460938,1828244.7729492188,1820233.4985351562,1828244.8442382812
2600,Bari,Bandarbeyla,2019-06-01,11757.020170211792,17971.06635951996,0.0,,0.0,0.0,11757.01953125,17971.06640625,0.0,0.0,11757.01953125,17971.06640625,0.0,0.0,0.0,0.0,0.0,0.0,29728.08652973175,29728.08652973175,29728.0859375,29728.0859375,29728.0859375,29728.0859375
2601,Bari,Bossaso,2019-06-01,0.0,326469.26430892944,0.0,,0.0,0.0,234273.890625,92195.3984375,0.0,0.0,0.0,326469.28125,0.0,0.0,0.0,0.0,0.0,0.0,326469.26430892944,326469.26430892944,326469.2890625,326469.2890625,326469.28125,326469.28125
2602,Bari,Caluula,2019-06-01,0.0,75619.875,0.0,,0.0,0.0,75619.875,0.0,0.0,0.0,0.0,75619.875,0.0,0.0,0.0,0.0,0.0,0.0,75619.875,75619.875,75619.875,75619.875,75619.875,75619.875
2603,Bari,Iskushuban,2019-06-01,11468.87890625,88809.13480186462,0.0,,0.0,0.0,69912.703125,30365.302734375,0.0,0.0,11468.87890625,88809.1328125,0.0,0.0,0.0,0.0,0.0,0.0,100278.01370811462,100278.01370811462,100278.005859375,100278.005859375,100278.01171875,100278.01171875
2604,Bari,Qandala,2019-06-01,0.0,82120.65161895752,0.0,,0.0,0.0,75498.2421875,6622.40966796875,0.0,0.0,0.0,82120.65625,0.0,0.0,0.0,0.0,0.0,0.0,82120.65161895752,82120.65161895752,82120.65185546875,82120.65185546875,82120.65625,82120.65625
2605,Bari,Qardho,2019-06-01,0.0,171289.9686088562,0.0,,0.0,0.0,0.0,171289.953125,0.0,0.0,0.0,171289.953125,0.0,0.0,0.0,0.0,0.0,0.0,171289.9686088562,171289.9686088562,171289.953125,171289.953125,171289.953125,171289.953125
2606,Bay,Baydhaba,2019-06-01,365984.84375,276880.9885292053,0.0,,0.0,0.0,642865.875,0.0,0.0,0.0,365984.84375,276881.0,0.0,0.0,0.0,0.0,0.0,0.0,642865.8322792053,642865.8322792053,642865.875,642865.875,642865.84375,642865.84375
2607,Bay,Buur Hakaba,2019-06-01,146359.7702178955,109817.80465507507,0.0,,22115.05859375,22.783218383789062,256177.5625,0.0,0.0,22137.841796875,146359.765625,109817.8046875,0.0,0.0,22137.8458404541,0.0,0.0,0.0,278315.4207134247,278315.4207134247,278315.4043121338,278315.4043121338,278315.412109375,278315.412109375
2608,Bay,Diinsoor,2019-06-01,108753.2861251831,54327.91101074219,0.0,,0.0,0.0,163081.1875,0.0,0.0,0.0,108753.2890625,54327.9140625,0.0,0.0,0.0,0.0,0.0,0.0,163081.1971359253,163081.1971359253,163081.1875,163081.1875,163081.203125,163081.203125
2609,Bay,Qansax Dheere,2019-06-01,187691.14372253418,3768.1171875,0.0,,0.0,987.206298828125,190472.0625,0.0,0.0,0.0,187691.140625,3768.1171875,0.0,0.0,0.0,0.0,0.0,0.0,191459.26091003418,191459.26091003418,191459.26879882812,191459.26879882812,191459.2578125,191459.2578125
2610,Galgaduud,Cabudwaaq,2019-06-01,0.0,89679.94287109375,0.0,,0.0,0.0,0.0,89679.9375,0.0,0.0,0.0,89679.9375,0.0,0.0,0.0,0.0,0.0,0.0,89679.94287109375,89679.94287109375,89679.9375,89679.9375,89679.9375,89679.9375
2611,Galgaduud,Cadaado,2019-06-01,0.0,87664.01996421814,0.0,,0.0,0.0,0.0,87664.03125,0.0,0.0,0.0,87664.03125,0.0,0.0,0.0,0.0,0.0,0.0,87664.01996421814,87664.01996421814,87664.03125,87664.03125,87664.03125,87664.03125
2612,Galgaduud,Ceel Buur,2019-06-01,83871.16315460205,79518.79487228394,0.0,,0.0,83871.1640625,0.0,79518.796875,0.0,0.0,83871.1640625,79518.796875,0.0,0.0,0.0,0.0,0.0,0.0,163389.958026886,163389.958026886,163389.9609375,163389.9609375,163389.9609375,163389.9609375
2613,Galgaduud,Ceel Dheer,2019-06-01,149308.0309524536,0.0,0.0,,0.0,83948.125,65359.91015625,0.0,0.0,0.0,149308.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149308.0309524536,149308.0309524536,149308.03515625,149308.03515625,149308.03125,149308.03125
2614,Galgaduud,Dhuusamarreeb,2019-06-01,1171.9489040374756,186054.87678527832,0.0,,0.0,1171.9488525390625,0.0,186054.890625,0.0,0.0,1171.9488525390625,186054.890625,0.0,0.0,0.0,0.0,0.0,0.0,187226.8256893158,187226.8256893158,187226.83947753906,187226.83947753906,187226.83947753906,187226.83947753906
2615,Gedo,Baardheere,2019-06-01,220636.55932998657,0.0,0.0,,10.608972549438477,220533.125,103.43670654296875,0.0,0.0,10.608972549438477,220636.5625,0.0,0.0,0.0,10.608972549438477,0.0,0.0,0.0,220647.168302536,220647.168302536,220647.1706790924,220647.1706790924,220647.17147254944,220647.17147254944
2616,Gedo,Belet Xaawo,2019-06-01,106434.29042243958,0.0,0.0,,0.0,106434.28125,0.0,0.0,0.0,0.0,106434.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106434.29042243958,106434.29042243958,106434.28125,106434.28125,106434.28125,106434.28125
2617,Gedo,Ceel Waaq,2019-06-01,39375.229639053345,0.0,0.0,,0.0,39375.234375,0.0,0.0,0.0,0.0,39375.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39375.229639053345,39375.229639053345,39375.234375,39375.234375,39375.234375,39375.234375
2618,Gedo,Doolow,2019-06-01,55866.77032852173,0.0,0.0,,0.0,55866.765625,0.0,0.0,0.0,0.0,55866.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55866.77032852173,55866.77032852173,55866.765625,55866.765625,55866.765625,55866.765625
2619,Gedo,Garbahaarey,2019-06-01,123996.2500705719,0.0,0.0,,0.0,123920.03125,76.22769927978516,0.0,0.0,0.0,123996.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123996.2500705719,123996.2500705719,123996.25894927979,123996.25894927979,123996.25,123996.25
2620,Gedo,Luuq,2019-06-01,129798.62363052368,27.774866104125977,0.0,,0.0,129724.7109375,101.68477630615234,0.0,0.0,0.0,129798.6171875,27.774866104125977,0.0,0.0,0.0,0.0,0.0,0.0,129826.39849662781,129826.39849662781,129826.39571380615,129826.39571380615,129826.39205360413,129826.39205360413
2621,Hiraan,Belet Weyne,2019-06-01,189387.8828125,163238.55240631104,0.0,,0.0,131358.96875,58028.9140625,163238.53125,0.0,0.0,189387.875,163238.53125,0.0,0.0,0.0,0.0,0.0,0.0,352626.43521881104,352626.43521881104,352626.4140625,352626.4140625,352626.40625,352626.40625
2622,Hiraan,Bulo Burto,2019-06-01,175306.9912261963,50023.35258388519,0.0,,21.858022689819336,123604.109375,55897.79296875,50023.35546875,0.0,4216.7744140625,175307.0,50023.35546875,0.0,0.0,4216.774038314819,0.0,0.0,0.0,229547.1178483963,229547.1178483963,229547.11583518982,229547.11583518982,229547.1298828125,229547.1298828125
2623,Hiraan,Jalalaqsi,2019-06-01,51872.61116027832,40899.43359375,0.0,,256.0438537597656,34886.94140625,16985.669921875,40899.43359375,0.0,256.0438537597656,51872.61328125,40899.43359375,0.0,0.0,256.0438289642334,0.0,0.0,0.0,93028.08858299255,93028.08858299255,93028.08877563477,93028.08877563477,93028.09072875977,93028.09072875977
2624,Lower Juba,Afmadow,2019-06-01,44.62282371520996,0.0,0.0,,29884.380859375,74293.640625,0.0,0.0,0.0,29884.380859375,74293.640625,0.0,0.0,0.0,104133.39529418945,0.0,0.0,0.0,104178.01811790466,104178.01811790466,104178.021484375,104178.021484375,104178.021484375,104178.021484375
2625,Lower Juba,Badhaadhe,2019-06-01,30816.450881958008,0.0,0.0,,12916.18359375,31863.212890625,30816.453125,0.0,0.0,12916.18359375,31863.212890625,30816.44921875,0.0,0.0,44779.39655303955,0.0,0.0,0.0,75595.84743499756,75595.84743499756,75595.849609375,75595.849609375,75595.845703125,75595.845703125
2626,Lower Juba,Jamaame,2019-06-01,264246.32553100586,0.0,0.0,,0.0,181877.046875,82855.953125,0.0,0.0,0.0,181877.046875,82855.953125,0.0,0.0,486.66912841796875,0.0,0.0,0.0,264732.9946594238,264732.9946594238,264733.0,264733.0,264733.0,264733.0
2627,Lower Juba,Kismaayo,2019-06-01,163145.79815673828,0.0,0.0,,68820.1171875,104859.625,162617.15625,0.0,0.0,68820.1171875,104859.625,162617.15625,0.0,0.0,173151.08239364624,0.0,0.0,0.0,336296.8805503845,336296.8805503845,336296.8984375,336296.8984375,336296.8984375,336296.8984375
2628,Lower Shabelle,Afgooye,2019-06-01,118621.07345581055,0.0,0.0,,0.0,325318.65625,16879.00390625,0.0,101742.0703125,217145.53125,125052.140625,0.0,0.0,101742.0703125,325318.6800689697,0.0,0.0,0.0,443939.7535247803,443939.7535247803,342197.66015625,443939.73046875,342197.671875,443939.7421875
2629,Lower Shabelle,Baraawe,2019-06-01,135983.9923400879,0.0,0.0,,0.0,3619.420166015625,135983.984375,0.0,0.0,0.0,3619.420166015625,135983.984375,0.0,0.0,3619.4203033447266,0.0,0.0,0.0,139603.41264343262,139603.41264343262,139603.40454101562,139603.40454101562,139603.40454101562,139603.40454101562
2630,Lower Shabelle,Kurtunwaarey,2019-06-01,16570.810546875,0.0,0.0,,35306.54296875,62397.15625,16570.810546875,0.0,0.0,35306.54296875,62397.15625,16570.810546875,0.0,0.0,97703.70317840576,0.0,0.0,0.0,114274.51372528076,114274.51372528076,114274.509765625,114274.509765625,114274.509765625,114274.509765625
2631,Lower Shabelle,Marka,2019-06-01,220330.5457763672,0.0,0.0,,0.0,191985.90625,220330.5625,0.0,0.0,6425.7451171875,208125.46875,197765.25,0.0,0.0,191985.90914154053,0.0,0.0,0.0,412316.4549179077,412316.4549179077,412316.46875,412316.46875,412316.4638671875,412316.4638671875
2632,Lower Shabelle,Qoryooley,2019-06-01,66.0426025390625,0.0,0.0,,68061.0390625,189594.84375,66.0426025390625,0.0,0.0,105399.34375,152322.609375,0.0,0.0,0.0,257655.9023513794,0.0,0.0,0.0,257721.94495391846,257721.94495391846,257721.92541503906,257721.92541503906,257721.953125,257721.953125
2633,Lower Shabelle,Sablaale,2019-06-01,9298.653594970703,0.0,0.0,,50411.3671875,23032.958984375,9298.6552734375,0.0,0.0,50411.3671875,23032.958984375,9298.6552734375,0.0,0.0,73444.32473754883,0.0,0.0,0.0,82742.97833251953,82742.97833251953,82742.9814453125,82742.9814453125,82742.9814453125,82742.9814453125
2634,Lower Shabelle,Wanla Weyn,2019-06-01,85.04719543457031,4648.291347503662,0.0,,135881.1875,174445.65625,4648.29150390625,0.0,0.0,310001.25,325.558349609375,4648.29150390625,0.0,0.0,310241.79119873047,0.0,0.0,0.0,314975.1297416687,314975.1297416687,314975.13525390625,314975.13525390625,314975.0998535156,314975.0998535156
2635,Middle Juba,Bu'aale,2019-06-01,14.757146835327148,0.0,0.0,,257.5129699707031,120590.546875,14.757146835327148,0.0,0.0,15765.904296875,105096.921875,0.0,0.0,0.0,120848.0665512085,0.0,0.0,0.0,120862.82369804382,120862.82369804382,120862.81699180603,120862.81699180603,120862.826171875,120862.826171875
2636,Middle Juba,Jilib,2019-06-01,87809.81370544434,0.0,0.0,,6634.24609375,140377.0,87809.8125,0.0,0.0,6634.24609375,140377.0,87809.8125,0.0,0.0,147011.2341156006,0.0,0.0,0.0,234821.04782104492,234821.04782104492,234821.05859375,234821.05859375,234821.05859375,234821.05859375
2637,Middle Juba,Saakow,2019-06-01,365.2672805786133,0.0,0.0,,30661.236328125,101316.34375,269.0995178222656,0.0,0.0,60675.46875,71571.21875,0.0,0.0,0.0,131881.412109375,0.0,0.0,0.0,132246.6793899536,132246.6793899536,132246.67959594727,132246.67959594727,132246.6875,132246.6875
2638,Middle Shabelle,Adan Yabaal,2019-06-01,28837.845611572266,0.0,0.0,,2583.626953125,93549.71875,27129.40625,0.0,0.0,94424.90625,28837.84375,0.0,0.0,0.0,94424.91204833984,0.0,0.0,0.0,123262.75765991211,123262.75765991211,123262.751953125,123262.751953125,123262.75,123262.75
2639,Middle Shabelle,Balcad,2019-06-01,39539.50437164307,0.0,0.0,,0.0,269849.625,39539.50390625,0.0,0.0,187747.625,121641.515625,0.0,0.0,0.0,269849.6440029144,0.0,0.0,0.0,309389.1483745575,309389.1483745575,309389.12890625,309389.12890625,309389.140625,309389.140625
2640,Middle Shabelle,Cadale,2019-06-01,31942.51480102539,0.0,0.0,,2027.091064453125,67163.40625,31942.515625,0.0,0.0,69190.5,31942.515625,0.0,0.0,0.0,69190.49728775024,0.0,0.0,0.0,101133.01208877563,101133.01208877563,101133.01293945312,101133.01293945312,101133.015625,101133.015625
2641,Middle Shabelle,Jowhar,2019-06-01,452.91895294189453,410.0435485839844,0.0,,48406.421875,477774.0625,0.0,410.0435485839844,0.0,99873.109375,426307.375,410.0435485839844,0.0,0.0,525727.5855941772,0.0,0.0,0.0,526590.5480957031,526590.5480957031,526590.527923584,526590.527923584,526590.527923584,526590.527923584
2642,Mudug,Gaalkacyo,2019-06-01,0.0,279366.44629859924,0.0,,0.0,0.0,0.0,279366.4375,0.0,0.0,0.0,279366.4375,0.0,0.0,0.0,0.0,0.0,0.0,279366.44629859924,279366.44629859924,279366.4375,279366.4375,279366.4375,279366.4375
2643,Mudug,Galdogob,2019-06-01,0.0,84632.0,0.0,,0.0,0.0,0.0,84632.0,0.0,0.0,0.0,84632.0,0.0,0.0,0.0,0.0,0.0,0.0,84632.0,84632.0,84632.0,84632.0,84632.0,84632.0
2644,Mudug,Hobyo,2019-06-01,51314.23413848877,89151.37760162354,0.0,,0.0,19789.451171875,31524.78125,89151.3828125,0.0,0.0,51314.234375,89151.3828125,0.0,0.0,0.0,0.0,0.0,0.0,140465.6117401123,140465.6117401123,140465.615234375,140465.615234375,140465.6171875,140465.6171875
2645,Mudug,Jariiban,2019-06-01,23959.02240753174,54783.66194438934,0.0,,0.0,0.0,23959.021484375,54783.6640625,0.0,0.0,23959.021484375,54783.6640625,0.0,0.0,0.0,0.0,0.0,0.0,78742.68435192108,78742.68435192108,78742.685546875,78742.685546875,78742.685546875,78742.685546875
2646,Mudug,Xarardheere,2019-06-01,135781.86948013306,0.0,0.0,,0.0,40056.65625,95725.21875,0.0,0.0,0.0,135781.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135781.86948013306,135781.86948013306,135781.875,135781.875,135781.875,135781.875
2647,Nugaal,Burtinle,2019-06-01,0.0,74970.85244178772,0.0,,0.0,0.0,0.0,74970.84375,0.0,0.0,0.0,74970.84375,0.0,0.0,0.0,0.0,0.0,0.0,74970.85244178772,74970.85244178772,74970.84375,74970.84375,74970.84375,74970.84375
2648,Nugaal,Eyl,2019-06-01,27067.117772102356,38210.5458612442,0.0,,0.0,0.0,27067.1171875,38210.546875,0.0,0.0,27067.1171875,38210.546875,0.0,0.0,0.0,0.0,0.0,0.0,65277.66363334656,65277.66363334656,65277.6640625,65277.6640625,65277.6640625,65277.6640625
2649,Nugaal,Garoowe,2019-06-01,0.0,116468.27958869934,0.0,,0.0,0.0,0.0,116468.265625,0.0,0.0,0.0,116468.265625,0.0,0.0,0.0,0.0,0.0,0.0,116468.27958869934,116468.27958869934,116468.265625,116468.265625,116468.265625,116468.265625
2650,Sanaag,Ceel Afweyn,2019-06-01,20330.703125,113195.86128997803,7798.5634765625,,0.0,20330.703125,0.0,120994.4296875,0.0,0.0,20330.703125,113195.859375,7798.5634765625,0.0,0.0,0.0,0.0,0.0,141325.12789154053,141325.12789154053,141325.1328125,141325.1328125,141325.1259765625,141325.1259765625
