,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
561,2018-02-01,Bari,306563.70947265625,456805.9380226135,0.0,0.0,0.0,0.0,763369.630859375,0.0,0.0,0.0,0.0,763369.630859375,0.0,0.0,0.0,0.0,0.0,0.0,763369.6474952698,1526739.2949905396,763369.630859375,1526739.26171875,763369.630859375,1526739.26171875
562,2018-02-01,Bay,780928.478012085,436834.4140625,0.0,0.0,22064.006103515625,260.6942138671875,1217561.375,0.0,0.0,21230.232421875,1094.4678955078125,1217561.375,0.0,0.0,22123.23797607422,0.0,0.0,0.0,1239886.1300506592,2479772.2601013184,1239886.0753173828,2479772.1506347656,1239886.0753173828,2479772.1506347656
563,2018-02-01,Galgaduud,393687.07421875,264553.2388458252,0.0,0.0,0.0,0.0,457044.37109375,201195.92578125,0.0,0.0,16755.39093017578,641484.9140625,0.0,0.0,0.0,0.0,0.0,0.0,658240.3130645752,1316480.6261291504,658240.296875,1316480.59375,658240.3049926758,1316480.6099853516
564,2018-02-01,Gedo,165207.89167022705,26.077821731567383,0.0,0.0,128.42282962799072,631318.5625,25589.86939239502,0.0,0.0,91.5017786026001,631355.484375,25589.86939239502,0.0,0.0,491802.8798828125,0.0,0.0,0.0,657036.8493747711,1314073.6987495422,657036.854722023,1314073.709444046,657036.8555459976,1314073.7110919952
565,2018-02-01,Hiraan,244252.21240234375,137595.83203125,0.0,0.0,274461.109375,136294.013671875,245554.03125,0.0,0.0,274461.109375,136347.482421875,245500.56640625,0.0,0.0,274461.109375,0.0,0.0,0.0,656309.1538085938,1312618.3076171875,656309.154296875,1312618.30859375,656309.158203125,1312618.31640625
566,2018-02-01,Lower Juba,241337.44921875,260672.234375,0.0,0.0,257436.7367553711,240215.1328125,260672.234375,0.0,0.0,257381.0414428711,240270.830078125,260672.234375,0.0,0.0,256314.42000579834,0.0,0.0,0.0,758324.1035995483,1516648.2071990967,758324.1039428711,1516648.2078857422,758324.1058959961,1516648.2117919922
567,2018-02-01,Lower Shabelle,641128.6164398193,360580.51904296875,0.0,0.0,713391.3452148438,411912.01153564453,589931.8569335938,0.0,0.0,713391.3452148438,597120.8994140625,404722.9470062256,0.0,0.0,713526.0952148438,0.0,0.0,0.0,1715235.2306976318,3430470.4613952637,1715235.213684082,3430470.427368164,1715235.1916351318,3430470.3832702637
568,2018-02-01,Middle Juba,232453.1251525879,83023.875,0.0,0.0,360992.125,29968.662517547607,83327.20327758789,0.0,0.0,275582.30078125,115403.63840484619,83302.05484008789,0.0,0.0,158810.98320770264,0.0,0.0,0.0,474287.9833602905,948575.966720581,474287.9907951355,948575.981590271,474287.9940261841,948575.9880523682
569,2018-02-01,Middle Shabelle,100279.86929321289,507.8764953613281,0.0,0.0,434250.87158203125,594762.2109375,1498.3440246582031,0.0,0.0,434250.87158203125,495627.71875,100632.82144165039,0.0,0.0,929723.640625,0.0,0.0,0.0,1030511.3864135742,2061022.7728271484,1030511.4265441895,2061022.853088379,1030511.4117736816,2061022.8235473633
570,2018-02-01,Mudug,309982.1463623047,388883.203125,0.0,0.0,0.0,0.0,459859.5546875,239005.7890625,0.0,0.0,0.0,698865.359375,0.0,0.0,0.0,0.0,0.0,0.0,698865.3494873047,1397730.6989746094,698865.34375,1397730.6875,698865.359375,1397730.71875
571,2018-02-01,Nugaal,212908.2734375,36492.9287109375,0.0,0.0,0.0,0.0,239044.35546875,10356.849609375,0.0,0.0,0.0,249401.20703125,0.0,0.0,0.0,0.0,0.0,0.0,249401.2021484375,498802.404296875,249401.205078125,498802.41015625,249401.20703125,498802.4140625
572,2018-02-01,Sanaag,20448.297241210938,517301.8310546875,0.0,0.0,0.0,20184.908203125,278157.96875,239407.28125,0.0,0.0,20184.908203125,510196.0,7369.2373046875,0.0,0.0,0.0,0.0,0.0,537750.1282958984,1075500.2565917969,537750.158203125,1075500.31640625,537750.1455078125,1075500.291015625
573,2018-02-01,Sool,1608.9754180908203,291537.46875,0.0,0.0,0.0,1495.6611328125,51647.150245666504,240003.64453125,0.0,0.0,1495.6611328125,291650.78515625,0.0,0.0,0.0,0.0,0.0,0.0,293146.4441680908,586292.8883361816,293146.455909729,586292.911819458,293146.4462890625,586292.892578125
574,2018-02-01,Togdheer,138248.751953125,666994.337890625,0.0,0.0,0.0,138248.751953125,666807.791015625,186.55115509033203,0.0,0.0,138248.751953125,666994.337890625,0.0,0.0,0.0,0.0,0.0,0.0,805243.08984375,1610486.1796875,805243.0941238403,1610486.1882476807,805243.08984375,1610486.1796875
575,2018-02-01,Woqooyi Galbeed,1183141.890625,217117.16796875,0.0,0.0,0.0,359261.7734375,981749.9765625,59247.30859375,0.0,0.0,1183141.890625,157869.859375,59247.30859375,0.0,0.0,0.0,0.0,0.0,1400259.05859375,2800518.1171875,1400259.05859375,2800518.1171875,1400259.05859375,2800518.1171875
576,2018-06-01,Awdal,203324.66052246094,389811.20654296875,0.0,0.0,0.0,203324.66015625,243002.90380859375,146808.302734375,,0.0,446327.580078125,0.0,146808.302734375,,0.0,0.0,0.0,0.0,593135.8670654297,1186271.7341308594,593135.8666992188,1186271.7333984375,593135.8828125,1186271.765625
577,2018-06-01,Bakool,182567.17578125,0.0,0.0,0.0,436097.29296875,182567.17578125,0.0,0.0,,436097.29296875,182567.17578125,0.0,0.0,,436097.29296875,0.0,0.0,0.0,618664.46875,1237328.9375,618664.46875,1237328.9375,618664.46875,1237328.9375
578,2018-06-01,Banadir,7656.7431640625,0.0,0.0,1768007.25,1985.2215576171875,1775664.0,0.0,0.0,,1985.2215576171875,1775664.0,0.0,0.0,,1985.2215576171875,0.0,0.0,0.0,9641.964721679688,1787291.1794433594,1777649.2215576172,3555298.4431152344,1777649.2215576172,3555298.4431152344
579,2018-06-01,Bari,763369.630859375,0.0,0.0,0.0,0.0,433762.7109375,329606.93994140625,0.0,,0.0,763369.630859375,0.0,0.0,,0.0,0.0,0.0,0.0,763369.630859375,1526739.26171875,763369.6508789062,1526739.3017578125,763369.630859375,1526739.26171875
580,2018-06-01,Bay,1217762.84375,893.0055541992188,0.0,0.0,21230.232421875,1217762.84375,893.0055541992188,0.0,,801957.25,437928.88232421875,0.0,0.0,,21230.232421875,0.0,0.0,0.0,1239886.0817260742,2479772.1634521484,1239886.0817260742,2479772.1634521484,1239886.1323242188,2479772.2646484375
581,2018-06-01,Galgaduud,523974.4969482422,133933.6328125,0.0,0.0,0.0,393687.05859375,264553.23828125,0.0,,0.0,658240.3203125,0.0,0.0,,332.17218017578125,0.0,0.0,0.0,658240.301940918,1316480.603881836,658240.296875,1316480.59375,658240.3203125,1316480.640625
582,2018-06-01,Gedo,388770.5673828125,197057.412109375,0.0,0.0,23838.020050048828,436141.4375,197057.41015625,0.0,,320309.2607421875,336727.58642578125,0.0,0.0,,71208.88036346436,0.0,0.0,0.0,657036.8598556519,1314073.7197113037,657036.8677062988,1314073.7354125977,657036.8471679688,1314073.6943359375
583,2018-06-01,Hiraan,376331.029296875,5517.01953125,0.0,0.0,274461.109375,245554.03125,136294.01171875,0.0,,274461.109375,381848.0546875,0.0,0.0,,274461.109375,0.0,0.0,0.0,656309.158203125,1312618.31640625,656309.15234375,1312618.3046875,656309.1640625,1312618.328125
584,2018-06-01,Lower Juba,260705.90047454834,232493.2333984375,0.0,0.0,265124.97265625,260705.90047454834,232493.2333984375,0.0,,265158.63671875,493165.4658203125,0.0,0.0,,265124.97265625,0.0,0.0,0.0,758324.1065292358,1516648.2130584717,758324.1065292358,1516648.2130584717,758324.1025390625,1516648.205078125
585,2018-06-01,Lower Shabelle,911204.9038085938,134.73382568359375,0.0,90504.25,713391.3452148438,1001709.1381835938,134.73382568359375,0.0,,713453.1889648438,1001782.0307617188,0.0,0.0,,713391.3452148438,0.0,0.0,0.0,1624730.982849121,3339966.215698242,1715235.217224121,3430470.434448242,1715235.2197265625,3430470.439453125
586,2018-06-01,Middle Juba,83468.51461791992,202270.70703125,0.0,0.0,188548.765625,83468.51461791992,202270.70703125,0.0,,188916.5234375,285371.47265625,0.0,0.0,,188548.765625,0.0,0.0,0.0,474287.9872741699,948575.9745483398,474287.9872741699,948575.9745483398,474287.99609375,948575.9921875
587,2018-06-01,Middle Shabelle,370026.6358947754,226233.90466308594,0.0,0.0,434250.87158203125,370026.6328125,226233.90466308594,0.0,,434250.87158203125,596260.5390625,0.0,0.0,,434250.87158203125,0.0,0.0,0.0,1030511.4121398926,2061022.8242797852,1030511.4090576172,2061022.8181152344,1030511.4106445312,2061022.8212890625
588,2018-06-01,Mudug,698865.3572998047,0.0,0.0,0.0,0.0,309982.1463623047,388883.2109375,0.0,,0.0,698865.359375,0.0,0.0,,0.0,0.0,0.0,0.0,698865.3572998047,1397730.7145996094,698865.3572998047,1397730.7145996094,698865.359375,1397730.71875
589,2018-06-01,Nugaal,249401.20703125,0.0,0.0,0.0,0.0,102431.1484375,146970.05859375,0.0,,0.0,249401.20703125,0.0,0.0,,0.0,0.0,0.0,0.0,249401.20703125,498802.4140625,249401.20703125,498802.4140625,249401.20703125,498802.4140625
590,2018-06-01,Sanaag,530380.908203125,7369.2373046875,0.0,0.0,0.0,298079.484375,232301.43359375,7369.2373046875,,0.0,530380.90625,0.0,7369.2373046875,,0.0,0.0,0.0,0.0,537750.1455078125,1075500.291015625,537750.1552734375,1075500.310546875,537750.1435546875,1075500.287109375
591,2018-06-01,Sool,293146.45703125,0.0,0.0,0.0,0.0,53055.23046875,240091.2265625,0.0,,0.0,293146.44921875,0.0,0.0,,0.0,0.0,0.0,0.0,293146.45703125,586292.9140625,293146.45703125,586292.9140625,293146.44921875,586292.8984375
592,2018-06-01,Togdheer,805243.0755310059,0.0,0.0,0.0,0.0,636964.9296875,168278.14583587646,0.0,,0.0,805243.06640625,0.0,0.0,,0.0,0.0,0.0,0.0,805243.0755310059,1610486.1510620117,805243.0755233765,1610486.151046753,805243.06640625,1610486.1328125
593,2018-06-01,Woqooyi Galbeed,517131.6171875,883127.41015625,0.0,0.0,0.0,517131.6171875,823880.1015625,59247.30859375,,0.0,1341011.640625,0.0,59247.30859375,,0.0,0.0,0.0,0.0,1400259.02734375,2800518.0546875,1400259.02734375,2800518.0546875,1400258.94921875,2800517.8984375
594,2018-12-01,Awdal,0.0,0.0,0.0,593135.87890625,0.0,0.0,0.0,0.0,593135.87890625,0.0,0.0,0.0,0.0,593135.87890625,0.0,0.0,0.0,0.0,0.0,593135.87890625,0.0,593135.87890625,0.0,593135.87890625
595,2018-12-01,Bakool,0.0,0.0,0.0,618664.47265625,0.0,0.0,0.0,0.0,618664.47265625,0.0,0.0,0.0,0.0,618664.47265625,0.0,0.0,0.0,0.0,0.0,618664.47265625,0.0,618664.47265625,0.0,618664.47265625
596,2018-12-01,Banadir,0.0,0.0,0.0,1777649.25,0.0,0.0,0.0,0.0,1777649.25,0.0,0.0,0.0,0.0,1777649.25,0.0,0.0,0.0,0.0,0.0,1777649.25,0.0,1777649.25,0.0,1777649.25
597,2018-12-01,Bari,0.0,0.0,0.0,763369.630859375,0.0,0.0,0.0,0.0,763369.630859375,0.0,0.0,0.0,0.0,763369.630859375,0.0,0.0,0.0,0.0,0.0,763369.630859375,0.0,763369.630859375,0.0,763369.630859375
598,2018-12-01,Bay,0.0,0.0,0.0,1239886.078125,0.0,0.0,0.0,0.0,1239886.078125,0.0,0.0,0.0,0.0,1239886.078125,0.0,0.0,0.0,0.0,0.0,1239886.078125,0.0,1239886.078125,0.0,1239886.078125
599,2018-12-01,Galgaduud,0.0,0.0,0.0,658240.3203125,0.0,0.0,0.0,0.0,658240.3203125,0.0,0.0,0.0,0.0,658240.3203125,0.0,0.0,0.0,0.0,0.0,658240.3203125,0.0,658240.3203125,0.0,658240.3203125
600,2018-12-01,Gedo,0.0,0.0,0.0,657036.8671875,0.0,0.0,0.0,0.0,657036.8671875,0.0,0.0,0.0,0.0,657036.8671875,0.0,0.0,0.0,0.0,0.0,657036.8671875,0.0,657036.8671875,0.0,657036.8671875
601,2018-12-01,Hiraan,0.0,0.0,0.0,656309.15625,0.0,0.0,0.0,0.0,656309.15625,0.0,0.0,0.0,0.0,656309.15625,0.0,0.0,0.0,0.0,0.0,656309.15625,0.0,656309.15625,0.0,656309.15625
602,2018-12-01,Lower Juba,0.0,0.0,0.0,758324.1015625,0.0,0.0,0.0,0.0,758324.1015625,0.0,0.0,0.0,0.0,758324.1015625,0.0,0.0,0.0,0.0,0.0,758324.1015625,0.0,758324.1015625,0.0,758324.1015625
603,2018-12-01,Lower Shabelle,0.0,0.0,0.0,1715235.203125,0.0,0.0,0.0,0.0,1715235.203125,0.0,0.0,0.0,0.0,1715235.203125,0.0,0.0,0.0,0.0,0.0,1715235.203125,0.0,1715235.203125,0.0,1715235.203125
604,2018-12-01,Middle Juba,0.0,0.0,0.0,474287.984375,0.0,0.0,0.0,0.0,474287.984375,0.0,0.0,0.0,0.0,474287.984375,0.0,0.0,0.0,0.0,0.0,474287.984375,0.0,474287.984375,0.0,474287.984375
605,2018-12-01,Middle Shabelle,0.0,0.0,0.0,1030511.40625,0.0,0.0,0.0,0.0,1030511.40625,0.0,0.0,0.0,0.0,1030511.40625,0.0,0.0,0.0,0.0,0.0,1030511.40625,0.0,1030511.40625,0.0,1030511.40625
606,2018-12-01,Mudug,0.0,0.0,0.0,698865.359375,0.0,0.0,0.0,0.0,698865.359375,0.0,0.0,0.0,0.0,698865.359375,0.0,0.0,0.0,0.0,0.0,698865.359375,0.0,698865.359375,0.0,698865.359375
607,2018-12-01,Nugaal,0.0,0.0,0.0,249401.20703125,0.0,0.0,0.0,0.0,249401.20703125,0.0,0.0,0.0,0.0,249401.20703125,0.0,0.0,0.0,0.0,0.0,249401.20703125,0.0,249401.20703125,0.0,249401.20703125
608,2018-12-01,Sanaag,0.0,0.0,0.0,537750.140625,0.0,0.0,0.0,0.0,537750.140625,0.0,0.0,0.0,0.0,537750.140625,0.0,0.0,0.0,0.0,0.0,537750.140625,0.0,537750.140625,0.0,537750.140625
609,2018-12-01,Sool,0.0,0.0,0.0,293146.44921875,0.0,0.0,0.0,0.0,293146.44921875,0.0,0.0,0.0,0.0,293146.44921875,0.0,0.0,0.0,0.0,0.0,293146.44921875,0.0,293146.44921875,0.0,293146.44921875
610,2018-12-01,Togdheer,0.0,0.0,0.0,805243.06640625,0.0,0.0,0.0,0.0,805243.06640625,0.0,0.0,0.0,0.0,805243.06640625,0.0,0.0,0.0,0.0,0.0,805243.06640625,0.0,805243.06640625,0.0,805243.06640625
611,2018-12-01,Woqooyi Galbeed,0.0,0.0,0.0,1400258.9453125,0.0,0.0,0.0,0.0,1400258.9453125,0.0,0.0,0.0,0.0,1400258.9453125,0.0,0.0,0.0,0.0,0.0,1400258.9453125,0.0,1400258.9453125,0.0,1400258.9453125
612,2019-02-01,Awdal,458119.0164489746,151898.466796875,0.0,,0.0,205475.1541748047,404542.2997741699,0.0,,0.0,458119.0164794922,0.0,151898.466796875,,0.0,0.0,0.0,0.0,610017.4832458496,1220034.9664916992,610017.4539489746,1220034.9078979492,610017.4832763672,1220034.9665527344
613,2019-02-01,Bakool,181324.08984375,0.0,0.0,,455237.64453125,0.0,181324.08984375,0.0,,455237.64453125,181324.08984375,0.0,0.0,,455237.64453125,0.0,0.0,0.0,636561.734375,1273123.46875,636561.734375,1273123.46875,636561.734375,1273123.46875
614,2019-02-01,Banadir,8169.05224609375,0.0,0.0,,2452.99853515625,1825791.75,0.0,0.0,,2452.99853515625,1825791.75,0.0,0.0,,1820075.7485351562,0.0,0.0,0.0,1828244.80078125,3656489.6015625,1828244.7485351562,3656489.4970703125,1828244.7485351562,3656489.4970703125
615,2019-02-01,Bari,785505.8608398438,0.0,0.0,,0.0,467061.73046875,318444.13037109375,0.0,,0.0,785505.8671875,0.0,0.0,,0.0,0.0,0.0,0.0,785505.8608398438,1571011.7216796875,785505.8608398438,1571011.7216796875,785505.8671875,1571011.734375
616,2019-02-01,Bay,1253388.0625,0.0,0.0,,23125.048095703125,807801.8359375,444794.8359375,0.0,,22333.68017578125,1253388.0625,0.0,0.0,,22333.68017578125,0.0,0.0,0.0,1275721.7426757812,2551443.4853515625,1275721.7199707031,2551443.4399414062,1275721.7426757812,2551443.4853515625
617,2019-02-01,Galgaduud,659417.265625,0.0,0.0,,17851.536712646484,456482.5234375,202934.7265625,0.0,,168991.23791503906,508277.56640625,0.0,0.0,,17851.536712646484,0.0,0.0,0.0,677268.8023376465,1354537.604675293,677268.7867126465,1354537.573425293,677268.8043212891,1354537.6086425781
618,2019-02-01,Gedo,223627.6015625,0.0,0.0,,649317.4609375,26800.861572265625,27.774866104125977,0.0,,452518.4921875,223627.6015625,0.0,0.0,,452518.4921875,0.0,0.0,0.0,676146.09375,1352292.1875,676146.0973758698,1352292.1947517395,676146.09375,1352292.1875
619,2019-02-01,Hiraan,389295.9453125,0.0,0.0,,421012.984375,110478.130859375,143710.515625,0.0,,284529.28125,390672.35546875,0.0,0.0,,285905.703125,0.0,0.0,0.0,675201.6484375,1350403.296875,675201.630859375,1350403.26171875,675201.63671875,1350403.2734375
620,2019-02-01,Lower Juba,0.0,0.0,0.0,,504514.20703125,276289.5625,0.0,0.0,,546135.8046875,234667.9541015625,0.0,0.0,,780803.765625,0.0,0.0,0.0,780803.765625,1561607.53125,780803.76953125,1561607.5390625,780803.7587890625,1561607.517578125
621,2019-02-01,Lower Shabelle,44158.63488769531,0.0,0.0,,1260054.7482910156,500871.11682128906,4648.29150390625,0.0,,1084634.078125,680940.1081542969,0.0,0.0,,1721415.515625,0.0,0.0,0.0,1765574.1505126953,3531148.3010253906,1765574.156616211,3531148.313232422,1765574.1862792969,3531148.3725585938
622,2019-02-01,Middle Juba,283.8566646575928,0.0,0.0,,399836.8984375,88093.6691646576,0.0,0.0,,286259.9765625,201670.59375,0.0,0.0,,487646.7109375,0.0,0.0,0.0,487930.5676021576,975861.1352043152,487930.5676021576,975861.1352043152,487930.5703125,975861.140625
623,2019-02-01,Middle Shabelle,100102.88143920898,0.0,0.0,,961053.09375,98912.294921875,410.0435485839844,0.0,,723546.65625,336828.796875,0.0,0.0,,960272.5546875,0.0,0.0,0.0,1060375.436126709,2120750.872253418,1060375.432220459,2120750.864440918,1060375.453125,2120750.90625
624,2019-02-01,Mudug,718988.609375,0.0,0.0,,0.0,630098.1171875,88890.50988769531,0.0,,59846.107421875,659142.5,0.0,0.0,,0.0,0.0,0.0,0.0,718988.609375,1437977.21875,718988.6270751953,1437977.2541503906,718988.607421875,1437977.21484375
625,2019-02-01,Nugaal,256716.77734375,0.0,0.0,,0.0,141533.630859375,115183.146484375,0.0,,0.0,256716.7734375,0.0,0.0,,0.0,0.0,0.0,0.0,256716.77734375,513433.5546875,256716.77734375,513433.5546875,256716.7734375,513433.546875
626,2019-02-01,Sanaag,545350.2990112305,7798.5634765625,0.0,,0.0,20478.98651123047,532669.8759765625,0.0,,0.0,545350.296875,0.0,7798.5634765625,,0.0,0.0,0.0,0.0,553148.862487793,1106297.724975586,553148.862487793,1106297.724975586,553148.8603515625,1106297.720703125
627,2019-02-01,Sool,301418.4309940338,0.0,0.0,,0.0,1454.6927127838135,299963.73828125,0.0,,0.0,301418.4296875,0.0,0.0,,0.0,0.0,0.0,0.0,301418.4309940338,602836.8619880676,301418.4309940338,602836.8619880676,301418.4296875,602836.859375
628,2019-02-01,Togdheer,652630.517578125,175547.97265625,0.0,,0.0,137416.533203125,690761.8984375,0.0,,0.0,828178.5234375,0.0,0.0,,0.0,0.0,0.0,0.0,828178.490234375,1656356.98046875,828178.431640625,1656356.86328125,828178.5234375,1656357.046875
629,2019-02-01,Woqooyi Galbeed,1379359.71484375,61217.6015625,0.0,,0.0,368178.50390625,1072398.8046875,0.0,,0.0,1379359.62109375,0.0,61217.6015625,,0.0,0.0,0.0,0.0,1440577.31640625,2881154.6328125,1440577.30859375,2881154.6171875,1440577.22265625,2881154.4453125
630,2019-06-01,Awdal,205475.1541748047,252643.86422729492,151898.466796875,0.0,0.0,205475.1541748047,252280.0703125,152262.259765625,0.0,0.0,205475.1541748047,252643.86422729492,151898.466796875,0.0,0.0,0.0,0.0,0.0,610017.4851989746,1220034.9703979492,610017.4842529297,1220034.9685058594,610017.4851989746,1220034.9703979492
631,2019-06-01,Bakool,455237.64453125,181324.08984375,0.0,0.0,0.0,455237.64453125,181324.08984375,0.0,0.0,0.0,455237.64453125,181324.08984375,0.0,0.0,0.0,0.0,0.0,0.0,636561.734375,1273123.46875,636561.734375,1273123.46875,636561.734375,1273123.46875
632,2019-06-01,Banadir,1817780.5,0.0,0.0,8011.345703125,0.0,1812064.375,8169.05224609375,0.0,8011.345703125,2452.99853515625,1817780.5,0.0,0.0,8011.345703125,2452.99853515625,0.0,0.0,0.0,1820233.4985351562,3648478.3427734375,1820233.4272460938,3648478.2001953125,1820233.4985351562,3648478.3427734375
633,2019-06-01,Bari,23225.8984375,762279.96484375,0.0,0.0,0.0,0.0,467061.73046875,318444.13037109375,0.0,0.0,23225.8984375,762279.96484375,0.0,0.0,0.0,0.0,0.0,0.0,785505.86328125,1571011.7265625,785505.8608398438,1571011.7216796875,785505.86328125,1571011.7265625
634,2019-06-01,Bay,808789.0390625,444794.8359375,0.0,0.0,22115.05859375,1009.9895172119141,1252596.6875,0.0,0.0,22137.841796875,808789.0390625,444794.8359375,0.0,0.0,22137.841796875,0.0,0.0,0.0,1275721.716796875,2551443.43359375,1275721.735610962,2551443.471221924,1275721.716796875,2551443.43359375
635,2019-06-01,Galgaduud,234351.14416503906,442917.65625,0.0,0.0,0.0,168991.23791503906,65359.91015625,442917.65625,0.0,0.0,234351.14416503906,442917.65625,0.0,0.0,0.0,0.0,0.0,0.0,677268.8004150391,1354537.6008300781,677268.8043212891,1354537.6086425781,677268.8004150391,1354537.6008300781
636,2019-06-01,Gedo,676107.7109375,27.774866104125977,0.0,0.0,10.608972549438477,675854.1484375,281.34918212890625,0.0,0.0,10.608972549438477,676107.7109375,27.774866104125977,0.0,0.0,10.608972549438477,0.0,0.0,0.0,676146.0947761536,1352292.1895523071,676146.1065921783,1352292.2131843567,676146.0947761536,1352292.1895523071
637,2019-06-01,Hiraan,416567.48828125,254161.3359375,0.0,0.0,277.90187644958496,289850.01953125,130912.376953125,254161.3203125,0.0,4472.818267822266,416567.48828125,254161.3203125,0.0,0.0,4472.818267822266,0.0,0.0,0.0,675201.6424865723,1350403.2849731445,675201.6186733246,1350403.2373466492,675201.6268615723,1350403.2537231445
638,2019-06-01,Lower Juba,458253.18532562256,0.0,0.0,0.0,111620.681640625,392893.525390625,276289.5625,0.0,0.0,111620.681640625,392893.525390625,276289.55859375,0.0,0.0,322550.54803466797,0.0,0.0,0.0,780803.7333602905,1561607.466720581,780803.76953125,1561607.5390625,780803.765625,1561607.53125
639,2019-06-01,Lower Shabelle,399214.10542297363,4648.29150390625,0.0,101742.0703125,289660.13671875,970394.5979003906,403777.3507080078,0.0,101742.0703125,724689.7802734375,574875.3125,364266.99169921875,0.0,101742.0703125,1259969.6857910156,0.0,0.0,0.0,1663832.0827178955,3429406.235748291,1663832.0853271484,3429406.240966797,1663832.0844726562,3429406.2392578125
640,2019-06-01,Middle Juba,88189.83695030212,0.0,0.0,0.0,37552.9953918457,362283.890625,88093.6691646576,0.0,0.0,83075.619140625,317045.140625,87809.8125,0.0,0.0,399740.7421875,0.0,0.0,0.0,487930.5791378021,975861.1582756042,487930.5551815033,975861.1103630066,487930.572265625,975861.14453125
641,2019-06-01,Middle Shabelle,100772.7822265625,410.0435485839844,0.0,0.0,53017.139892578125,908336.8125,98611.42578125,410.0435485839844,0.0,451236.140625,608729.25,410.0435485839844,0.0,0.0,959192.59375,0.0,0.0,0.0,1060375.4195251465,2120750.839050293,1060375.421722412,2120750.843444824,1060375.434173584,2120750.868347168
642,2019-06-01,Mudug,211055.130859375,507933.484375,0.0,0.0,0.0,59846.107421875,151209.021484375,507933.484375,0.0,0.0,211055.130859375,507933.484375,0.0,0.0,0.0,0.0,0.0,0.0,718988.615234375,1437977.23046875,718988.61328125,1437977.2265625,718988.615234375,1437977.23046875
643,2019-06-01,Nugaal,27067.1171875,229649.65625,0.0,0.0,0.0,0.0,27067.1171875,229649.65625,0.0,0.0,27067.1171875,229649.65625,0.0,0.0,0.0,0.0,0.0,0.0,256716.7734375,513433.546875,256716.7734375,513433.546875,256716.7734375,513433.546875
644,2019-06-01,Sanaag,20330.703125,525019.5842895508,7798.5634765625,0.0,0.0,20330.703125,148.28338623046875,532669.8828125,0.0,0.0,20330.703125,525019.59375,7798.5634765625,0.0,0.0,0.0,0.0,0.0,553148.8508911133,1106297.7017822266,553148.8693237305,1106297.738647461,553148.8603515625,1106297.720703125
645,2019-06-01,Sool,1428.252197265625,299990.1754837036,0.0,0.0,0.0,1428.252197265625,53167.9404296875,246822.23828125,0.0,0.0,1428.252197265625,299990.17578125,0.0,0.0,0.0,0.0,0.0,0.0,301418.42768096924,602836.8553619385,301418.4309082031,602836.8618164062,301418.4279785156,602836.8559570312
646,2019-06-01,Togdheer,137416.533203125,690761.9312591553,0.0,0.0,0.0,137416.533203125,690575.3125,186.61875915527344,0.0,0.0,137416.533203125,690761.8984375,0.0,0.0,0.0,0.0,0.0,0.0,828178.4644622803,1656356.9289245605,828178.4644622803,1656356.9289245605,828178.431640625,1656356.86328125
647,2019-06-01,Woqooyi Galbeed,368178.5078125,1011181.203125,61217.6015625,0.0,0.0,368178.5078125,1011181.203125,61217.6015625,0.0,0.0,368178.5078125,1011181.203125,61217.6015625,0.0,0.0,0.0,0.0,0.0,1440577.3125,2881154.625,1440577.3125,2881154.625,1440577.3125,2881154.625
648,2019-10-01,Awdal,457755.2244873047,152262.259765625,0.0,0.0,0.0,205475.1541748047,252280.0703125,152262.259765625,0.0,0.0,457755.2225341797,152262.259765625,0.0,0.0,0.0,0.0,0.0,0.0,610017.4842529297,1220034.9685058594,610017.4842529297,1220034.9685058594,610017.4822998047,1220034.9645996094
649,2019-10-01,Bakool,454920.18359375,0.0,181324.08984375,0.0,317.4685745239258,454920.18359375,0.0,181324.08984375,0.0,317.4685745239258,636244.29296875,0.0,0.0,0.0,317.4685745239258,0.0,0.0,0.0,636561.7420120239,1273123.4840240479,636561.7420120239,1273123.4840240479,636561.7615432739,1273123.5230865479
650,2019-10-01,Banadir,1817780.5,2452.99853515625,0.0,8011.345703125,0.0,1817780.5,2452.99853515625,0.0,8011.345703125,0.0,1820233.5,0.0,0.0,8011.345703125,0.0,0.0,0.0,0.0,1820233.4985351562,3648478.3427734375,1820233.4985351562,3648478.3427734375,1820233.5,3648478.345703125
651,2019-10-01,Bari,785505.8608398438,0.0,0.0,0.0,0.0,467061.73046875,318444.13037109375,0.0,0.0,0.0,785505.8671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785505.8608398438,1571011.7216796875,785505.8608398438,1571011.7216796875,785505.8671875,1571011.734375
652,2019-10-01,Bay,195.83837890625,808615.9921875,444794.8359375,0.0,22115.05859375,195.83837890625,808615.9921875,444794.8359375,0.0,22115.05859375,1253606.6875,0.0,0.0,0.0,22115.05859375,0.0,0.0,0.0,1275721.7250976562,2551443.4501953125,1275721.7250976562,2551443.4501953125,1275721.74609375,2551443.4921875
653,2019-10-01,Galgaduud,258054.6884765625,419214.0859375,0.0,0.0,0.0,18137.42333984375,659131.375,0.0,0.0,0.0,474288.72265625,202980.0546875,0.0,0.0,0.0,0.0,0.0,0.0,677268.7744140625,1354537.548828125,677268.7983398438,1354537.5966796875,677268.77734375,1354537.5546875
