,date,ADMIN1,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
680,2017-02-01,Mayo-Kebbi Est,995568.7412910461,101.22659301757812,0.0,101.22659301757812,0.0,995568.7412910461,101.22659301757812,0.0,0.0,0,995568.7412910461,0.0,0,0.0,0,995669.9678840637,1991339.9357681274,995669.9678840637,1991339.9357681274,995669.9678840637,1991339.9357681274,,,
681,2017-02-01,Mayo-Kebbi Ouest,705687.4584121704,0.0,0.0,0.0,0.0,705687.4584121704,0.0,0.0,0.0,0,705687.4584121704,0.0,0,0.0,0,705687.4584121704,1411374.9168243408,705687.4584121704,1411374.9168243408,705687.4584121704,1411374.9168243408,,,
682,2017-02-01,Moyen-Chari,751456.2103478909,0.0,0.0,0.0,0.0,751456.2103478909,0.0,0.0,0.0,0,751456.2103478909,0.0,0,0.0,0,751456.2103478909,1502912.4206957817,751456.2103478909,1502912.4206957817,751456.2103478909,1502912.4206957817,,,
683,2017-02-01,N'Djamena,1251661.69921875,0.0,0.0,0.0,0.0,1251661.69921875,0.0,0.0,0.0,0,1251661.69921875,0.0,0,0.0,0,1251661.69921875,2503323.3984375,1251661.69921875,2503323.3984375,1251661.69921875,2503323.3984375,,,
684,2017-02-01,Ouaddaï,1042639.3303089142,0.0,0.0,0.0,0.0,1042639.3303089142,0.0,0.0,0.0,0,1042639.3303089142,0.0,0,0.0,0,1042639.3303089142,2085278.6606178284,1042639.3303089142,2085278.6606178284,1042639.3303089142,2085278.6606178284,,,
685,2017-02-01,Salamat,392876.9417798519,0.0,0.0,0.0,0.0,392876.9417798519,0.0,0.0,0.0,0,392876.9417798519,0.0,0,0.0,0,392876.9417798519,785753.8835597038,392876.9417798519,785753.8835597038,392876.9417798519,785753.8835597038,,,
686,2017-02-01,Sila,559920.585972786,0.0,0.0,0.0,0.0,559920.585972786,0.0,0.0,0.0,0,559920.585972786,0.0,0,0.0,0,559920.585972786,1119841.171945572,559920.585972786,1119841.171945572,559920.585972786,1119841.171945572,,,
687,2017-02-01,Tandjilé,174167.3426437378,629656.3178405762,0.0,629656.3178405762,0.0,174167.3426437378,629656.3178405762,0.0,0.0,0,174167.3426437378,0.0,0,0.0,0,803823.660484314,1607647.320968628,803823.660484314,1607647.320968628,803823.660484314,1607647.320968628,,,
688,2017-02-01,Tibesti,1.213560938835144,51196.92919921875,0.0,51196.92919921875,0.0,1.213560938835144,0.0,51196.92919921875,0.0,0,1.213560938835144,0.0,0,0.0,0,51198.142760157585,102396.28552031517,51198.142760157585,102396.28552031517,51198.142760157585,102396.28552031517,,,
689,2017-02-01,Wadi Fira,398368.5158586502,453847.92570114136,0.0,453847.92570114136,0.0,398361.3608675003,7.154991149902344,453847.92570114136,0.0,0,398368.5158586502,0.0,0,0.0,0,852216.4415597916,1704432.8831195831,852216.4415597916,1704432.8831195831,852216.4415597916,1704432.8831195831,,,
690,2017-06-01,Barh-El-Gazel,68.2193374633789,1.189868450164795,381784.90625,197300.0546875,184486.0390625,381853.125,1.189868450164795,0.0,0.0,0,68.2193374633789,0.0,0,0.0,0,381854.31545591354,763708.6309118271,381854.3130874634,763708.6261749268,381854.31486845016,763708.6297369003,,,
691,2017-06-01,Batha,451235.7421875,191220.23828125,1960.4591979980469,1768.43323802948,287.4969177246094,644320.96875,95.47072124481201,0.0,0.0,0,642360.5,0.0,0,0.0,0,644416.439666748,1288832.879333496,644416.4301557541,1288832.8603115082,644416.4394712448,1288832.8789424896,,,
692,2017-06-01,Borkou,0.0,187596.16015625,59.974449157714844,187595.84765625,0.0,120.25357818603516,187535.86328125,0.0,0.0,0,60.27913284301758,0.0,0,0.0,0,187656.13460540771,375312.26921081543,187656.12678909302,375312.25357818604,187656.11685943604,375312.23371887207,,,
693,2017-06-01,Chari-Baguirmi,746732.1650390625,652.9186401367188,0.0,652.9186401367188,0.0,747385.1025390625,0.0,0.0,0.0,0,746732.1650390625,0.0,0,0.0,0,747385.0836791992,1494770.1673583984,747385.0836791992,1494770.1673583984,747385.1025390625,1494770.205078125,,,
694,2017-06-01,Ennedi Est,241996.21875,0.0,401.2969665527344,0.0,401.2969665527344,242397.5078125,0.0,0.0,0.0,0,241996.21875,0.0,0,0.0,0,242397.51571655273,484795.03143310547,242397.51571655273,484795.03143310547,242397.5078125,484795.015625,,,
695,2017-06-01,Ennedi Ouest,90480.73046875,4078.1985626220703,13.131699562072754,4087.434280395508,3.895981550216675,90514.6953125,4057.36572265625,0.0,0.0,0,90480.73046875,0.0,0,0.0,0,94572.06073093414,189144.1214618683,94572.06073069572,189144.12146139145,94572.06103515625,189144.1220703125,,,
696,2017-06-01,Guéra,500176.42959594727,0.0,225223.3125,0.0,225223.3125,725399.7578125,0.0,0.0,0.0,0,500176.42959594727,0.0,0,0.0,0,725399.7420959473,1450799.4841918945,725399.7420959473,1450799.4841918945,725399.7578125,1450799.515625,,,
697,2017-06-01,Hadjer-Lamis,637508.1875,0.0,0.0,0.0,0.0,637508.1875,0.0,0.0,0.0,0,637508.1875,0.0,0,0.0,0,637508.1875,1275016.375,637508.1875,1275016.375,637508.1875,1275016.375,,,
698,2017-06-01,Kanem,184.72328186035156,85.42567443847656,489755.6945800781,358304.03515625,131537.10083007812,476478.171875,13547.667121887207,0.0,0.0,0,184.72328186035156,0.0,0,0.0,0,490025.84353637695,980051.6870727539,490025.8592681885,980051.718536377,490025.8389968872,980051.6779937744,,,
699,2017-06-01,Lac,60440.859375,0.0,408289.41790771484,5374.568664550781,402914.84912109375,73949.01947021484,394781.25,0.0,0.0,0,60440.859375,0.0,0,0.0,0,468730.27728271484,937460.5545654297,468730.27716064453,937460.5543212891,468730.26947021484,937460.5389404297,,,
700,2017-06-01,Logone Occidental,796796.7044677734,6161.468688964844,0.0,6161.468688964844,0.0,802958.1732177734,0.0,0.0,0.0,0,796796.7044677734,0.0,0,0.0,0,802958.1731567383,1605916.3463134766,802958.1731567383,1605916.3463134766,802958.1732177734,1605916.3464355469,,,
701,2017-06-01,Logone Oriental,1135761.6428985596,4249.17626953125,0.0,4249.17626953125,0.0,1140010.8147735596,0.0,0.0,0.0,0,1135761.6428985596,0.0,0,0.0,0,1140010.8191680908,2280021.6383361816,1140010.8191680908,2280021.6383361816,1140010.8147735596,2280021.629547119,,,
702,2017-06-01,Mandoul,811922.5814208984,120.23361206054688,0.0,120.23361206054688,0.0,812042.8314208984,0.0,0.0,0.0,0,811922.5814208984,0.0,0,0.0,0,812042.815032959,1624085.630065918,812042.815032959,1624085.630065918,812042.8314208984,1624085.6628417969,,,
703,2017-06-01,Mayo-Kebbi Est,995568.828125,101.22659301757812,0.0,101.22659301757812,0.0,995670.046875,0.0,0.0,0.0,0,995568.828125,0.0,0,0.0,0,995670.0547180176,1991340.1094360352,995670.0547180176,1991340.1094360352,995670.046875,1991340.09375,,,
704,2017-06-01,Mayo-Kebbi Ouest,705687.4921875,0.0,0.0,0.0,0.0,705687.4921875,0.0,0.0,0.0,0,705687.4921875,0.0,0,0.0,0,705687.4921875,1411374.984375,705687.4921875,1411374.984375,705687.4921875,1411374.984375,,,
705,2017-06-01,Moyen-Chari,751456.1891479492,0.0,0.0,0.0,0.0,751456.1891479492,0.0,0.0,0.0,0,751456.1891479492,0.0,0,0.0,0,751456.1891479492,1502912.3782958984,751456.1891479492,1502912.3782958984,751456.1891479492,1502912.3782958984,,,
706,2017-06-01,N'Djamena,1251661.75,0.0,0.0,0.0,0.0,1251661.75,0.0,0.0,0.0,0,1251661.75,0.0,0,0.0,0,1251661.75,2503323.5,1251661.75,2503323.5,1251661.75,2503323.5,,,
707,2017-06-01,Ouaddaï,1042639.3125,0.0,0.0,0.0,0.0,1042639.3125,0.0,0.0,0.0,0,1042639.3125,0.0,0,0.0,0,1042639.3125,2085278.625,1042639.3125,2085278.625,1042639.3125,2085278.625,,,
708,2017-06-01,Salamat,392876.9453125,0.0,0.0,0.0,0.0,392876.9453125,0.0,0.0,0.0,0,392876.9453125,0.0,0,0.0,0,392876.9453125,785753.890625,392876.9453125,785753.890625,392876.9453125,785753.890625,,,
709,2017-06-01,Sila,559920.546875,0.0,0.0,0.0,0.0,559920.546875,0.0,0.0,0.0,0,559920.546875,0.0,0,0.0,0,559920.546875,1119841.09375,559920.546875,1119841.09375,559920.546875,1119841.09375,,,
710,2017-06-01,Tandjilé,174167.33456420898,629656.3125,0.0,629656.3125,0.0,803823.6686096191,0.0,0.0,0.0,0,174167.33456420898,0.0,0,0.0,0,803823.647064209,1607647.294128418,803823.647064209,1607647.294128418,803823.6686096191,1607647.3372192383,,,
711,2017-06-01,Tibesti,1.213560938835144,51196.927734375,0.0,51196.927734375,0.0,1.213560938835144,51196.927734375,0.0,0.0,0,1.213560938835144,0.0,0,0.0,0,51198.141295313835,102396.28259062767,51198.141295313835,102396.28259062767,51198.141295313835,102396.28259062767,,,
712,2017-06-01,Wadi Fira,349576.6970396042,63812.833984375,438826.9219894409,234824.48245239258,267808.1008262634,852161.34375,55.10804748535156,0.0,0.0,0,349583.8454771042,0.0,0,0.0,0,852216.4530134201,1704432.9060268402,852216.4287557602,1704432.8575115204,852216.4517974854,1704432.9035949707,,,
713,2017-10-01,Barh-El-Gazel,381854.31711149216,0.0,0.0,0.0,0.0,17.35526990890503,381836.96184158325,0.0,0.0,0,381854.31711149216,0.0,0,0.0,0,381854.31711149216,763708.6342229843,381854.31711149216,763708.6342229843,381854.31711149216,763708.6342229843,,,
714,2017-10-01,Batha,644416.4242372513,0.0,0.0,0.0,0.0,143883.842669487,500532.5815677643,0.0,0.0,0,644416.4242372513,0.0,0,0.0,0,644416.4242372513,1288832.8484745026,644416.4242372513,1288832.8484745026,644416.4242372513,1288832.8484745026,,,
715,2017-10-01,Borkou,187656.12272262573,0.0,0.0,0.0,0.0,187535.869140625,120.25358200073242,0.0,0.0,0,187656.12272262573,0.0,0,0.0,0,187656.12272262573,375312.24544525146,187656.12272262573,375312.24544525146,187656.12272262573,375312.24544525146,,,
716,2017-10-01,Chari-Baguirmi,747385.0975608826,0.0,0.0,0.0,0.0,734417.2326316833,12967.864929199219,0.0,0.0,0,747385.0975608826,0.0,0,0.0,0,747385.0975608826,1494770.1951217651,747385.0975608826,1494770.1951217651,747385.0975608826,1494770.1951217651,,,
717,2017-10-01,Ennedi Est,242397.50399780273,0.0,0.0,0.0,0.0,241996.20703125,401.2969665527344,0.0,0.0,0,242397.50399780273,0.0,0,0.0,0,242397.50399780273,484795.00799560547,242397.50399780273,484795.00799560547,242397.50399780273,484795.00799560547,,,
718,2017-10-01,Ennedi Ouest,94572.06067538261,0.0,0.0,0.0,0.0,94538.09613800049,33.964537382125854,0.0,0.0,0,94572.06067538261,0.0,0,0.0,0,94572.06067538261,189144.12135076523,94572.06067538261,189144.12135076523,94572.06067538261,189144.12135076523,,,
719,2017-10-01,Guéra,725399.7239336967,0.0,0.0,0.0,0.0,597372.1116099358,128027.61232376099,0.0,0.0,0,725399.7239336967,0.0,0,0.0,0,725399.7239336967,1450799.4478673935,725399.7239336967,1450799.4478673935,725399.7239336967,1450799.4478673935,,,
720,2017-10-01,Hadjer-Lamis,637259.7533340454,0.0,0.0,0.0,0.0,478743.5345840454,158516.21875,0.0,0.0,0,637259.7533340454,0.0,0,0.0,0,637259.7533340454,1274519.5066680908,637259.7533340454,1274519.5066680908,637259.7533340454,1274519.5066680908,,,
721,2017-10-01,Kanem,476563.6059885025,13462.241455078125,0.0,13462.241455078125,0.0,85.42567443847656,476478.180314064,13462.241455078125,0.0,0,476563.6059885025,0.0,0,0.0,0,490025.8474435806,980051.6948871613,490025.8474435806,980051.6948871613,490025.8474435806,980051.6948871613,,,
722,2017-10-01,Lac,73949.02728271484,394781.23767089844,0.0,394781.23767089844,0.0,0.0,73949.02728271484,394781.23767089844,0.0,0,73949.02728271484,0.0,0,0.0,0,468730.2649536133,937460.5299072266,468730.2649536133,937460.5299072266,468730.2649536133,937460.5299072266,,,
723,2017-10-01,Logone Occidental,802958.1456069946,0.0,0.0,0.0,0.0,802958.1456069946,0.0,0.0,0.0,0,802958.1456069946,0.0,0,0.0,0,802958.1456069946,1605916.2912139893,802958.1456069946,1605916.2912139893,802958.1456069946,1605916.2912139893,,,
724,2017-10-01,Logone Oriental,1140010.8568630219,0.0,0.0,0.0,0.0,1131928.9411067963,8081.915756225586,0.0,0.0,0,1140010.8568630219,0.0,0,0.0,0,1140010.8568630219,2280021.7137260437,1140010.8568630219,2280021.7137260437,1140010.8568630219,2280021.7137260437,,,
725,2017-10-01,Mandoul,812042.8240432739,0.0,0.0,0.0,0.0,513.1876907348633,811529.6363525391,0.0,0.0,0,812042.8240432739,0.0,0,0.0,0,812042.8240432739,1624085.6480865479,812042.8240432739,1624085.6480865479,812042.8240432739,1624085.6480865479,,,
726,2017-10-01,Mayo-Kebbi Est,995669.9678840637,0.0,0.0,0.0,0.0,995669.9678840637,0.0,0.0,0.0,0,995669.9678840637,0.0,0,0.0,0,995669.9678840637,1991339.9357681274,995669.9678840637,1991339.9357681274,995669.9678840637,1991339.9357681274,,,
727,2017-10-01,Mayo-Kebbi Ouest,705687.4584121704,0.0,0.0,0.0,0.0,705687.4584121704,0.0,0.0,0.0,0,705687.4584121704,0.0,0,0.0,0,705687.4584121704,1411374.9168243408,705687.4584121704,1411374.9168243408,705687.4584121704,1411374.9168243408,,,
728,2017-10-01,Moyen-Chari,751456.2103478909,0.0,0.0,0.0,0.0,33.84048247337341,751422.3698654175,0.0,0.0,0,751456.2103478909,0.0,0,0.0,0,751456.2103478909,1502912.4206957817,751456.2103478909,1502912.4206957817,751456.2103478909,1502912.4206957817,,,
729,2017-10-01,N'Djamena,1251661.69921875,0.0,0.0,0.0,0.0,1251661.69921875,0.0,0.0,0.0,0,1251661.69921875,0.0,0,0.0,0,1251661.69921875,2503323.3984375,1251661.69921875,2503323.3984375,1251661.69921875,2503323.3984375,,,
730,2017-10-01,Ouaddaï,1042639.3303089142,0.0,0.0,0.0,0.0,1004266.2116355896,38373.118673324585,0.0,0.0,0,1042639.3303089142,0.0,0,0.0,0,1042639.3303089142,2085278.6606178284,1042639.3303089142,2085278.6606178284,1042639.3303089142,2085278.6606178284,,,
731,2017-10-01,Salamat,392876.9417798519,0.0,0.0,0.0,0.0,392778.87061595917,98.07116389274597,0.0,0.0,0,392876.9417798519,0.0,0,0.0,0,392876.9417798519,785753.8835597038,392876.9417798519,785753.8835597038,392876.9417798519,785753.8835597038,,,
732,2017-10-01,Sila,559920.585972786,0.0,0.0,0.0,0.0,559920.585972786,0.0,0.0,0.0,0,559920.585972786,0.0,0,0.0,0,559920.585972786,1119841.171945572,559920.585972786,1119841.171945572,559920.585972786,1119841.171945572,,,
733,2017-10-01,Tandjilé,803823.660484314,0.0,0.0,0.0,0.0,602541.9297409058,201281.7307434082,0.0,0.0,0,803823.660484314,0.0,0,0.0,0,803823.660484314,1607647.320968628,803823.660484314,1607647.320968628,803823.660484314,1607647.320968628,,,
734,2017-10-01,Tibesti,51198.142760157585,0.0,0.0,0.0,0.0,51198.142760157585,0.0,0.0,0.0,0,51198.142760157585,0.0,0,0.0,0,51198.142760157585,102396.28552031517,51198.142760157585,102396.28552031517,51198.142760157585,102396.28552031517,,,
735,2017-10-01,Wadi Fira,852216.4415597916,0.0,0.0,0.0,0.0,251656.65641498566,600559.7851448059,0.0,0.0,0,852216.4415597916,0.0,0,0.0,0,852216.4415597916,1704432.8831195831,852216.4415597916,1704432.8831195831,852216.4415597916,1704432.8831195831,,,
736,2018-02-01,Barh-El-Gazel,15.505878925323486,397161.8332557678,0.0,397161.8332557678,0.0,15.505878925323486,0.0,397161.8332557678,0.0,0,15.505878925323486,0.0,0,0.0,0,397177.33913469315,794354.6782693863,397177.33913469315,794354.6782693863,397177.33913469315,794354.6782693863,,,
737,2018-02-01,Batha,147520.32568359375,513608.72341156006,0.0,513608.72341156006,0.0,147520.32568359375,16.865455627441406,513591.8579559326,0.0,0,147520.32568359375,0.0,0,0.0,0,661129.0490951538,1322258.0981903076,661129.0490951538,1322258.0981903076,661129.0490951538,1322258.0981903076,,,
738,2018-02-01,Borkou,202815.0166015625,126.35020065307617,0.0,126.35020065307617,0.0,202815.0166015625,0.0,126.35020065307617,0.0,0,202815.0166015625,0.0,0,0.0,0,202941.36680221558,405882.73360443115,202941.36680221558,405882.73360443115,202941.36680221558,405882.73360443115,,,
739,2018-02-01,Chari-Baguirmi,749109.1081619263,12324.3095703125,0.0,12324.3095703125,0.0,749109.1081619263,12324.3095703125,0.0,0.0,0,749109.1081619263,0.0,0,0.0,0,761433.4177322388,1522866.8354644775,761433.4177322388,1522866.8354644775,761433.4177322388,1522866.8354644775,,,
740,2018-02-01,Ennedi Est,262142.7734375,385.41796875,0.0,385.41796875,0.0,262142.7734375,0.0,385.41796875,0.0,0,262142.7734375,0.0,0,0.0,0,262528.19140625,525056.3828125,262528.19140625,525056.3828125,262528.19140625,525056.3828125,,,
741,2018-02-01,Ennedi Ouest,101921.24715232849,37.4276180267334,0.0,37.4276180267334,0.0,101921.24715232849,0.0,37.4276180267334,0.0,0,101921.24715232849,0.0,0,0.0,0,101958.67477035522,203917.34954071045,101958.67477035522,203917.34954071045,101958.67477035522,203917.34954071045,,,
742,2018-02-01,Guéra,614421.9116678238,131668.39237213135,0.0,131668.39237213135,0.0,614421.9116678238,15.298622131347656,131653.09375,0.0,0,614421.9116678238,0.0,0,0.0,0,746090.3040399551,1492180.6080799103,746090.3040399551,1492180.6080799103,746090.3040399551,1492180.6080799103,,,
743,2018-02-01,Hadjer-Lamis,488940.17906188965,158802.953125,0.0,158802.953125,0.0,488940.17906188965,0.0,158802.953125,0.0,0,488940.17906188965,0.0,0,0.0,0,647743.1321868896,1295486.2643737793,647743.1321868896,1295486.2643737793,647743.1321868896,1295486.2643737793,,,
744,2018-02-01,Kanem,83.91101837158203,495199.6082248688,13767.980712890625,495199.6082248688,13767.980712890625,83.91101837158203,0.0,508967.5889377594,0.0,0,83.91101837158203,0.0,0,0.0,0,509051.499956131,1018102.999912262,509051.499956131,1018102.999912262,509051.499956131,1018102.999912262,,,
745,2018-02-01,Lac,0.0,78999.69311523438,409888.3166503906,78999.69311523438,409888.3166503906,0.0,0.0,488888.009765625,0.0,0,0.0,0.0,0,0.0,0,488888.009765625,977776.01953125,488888.009765625,977776.01953125,488888.009765625,977776.01953125,,,
746,2018-02-01,Logone Occidental,812649.9413986206,0.0,0.0,0.0,0.0,812649.9413986206,0.0,0.0,0.0,0,812649.9413986206,0.0,0,0.0,0,812649.9413986206,1625299.8827972412,812649.9413986206,1625299.8827972412,812649.9413986206,1625299.8827972412,,,
747,2018-02-01,Logone Oriental,1168965.6913814545,8334.446090698242,0.0,8334.446090698242,0.0,1168965.6913814545,8334.446090698242,0.0,0.0,0,1168965.6913814545,0.0,0,0.0,0,1177300.1374721527,2354600.2749443054,1177300.1374721527,2354600.2749443054,1177300.1374721527,2354600.2749443054,,,
748,2018-02-01,Mandoul,514.789722442627,831438.894777298,0.0,831438.894777298,0.0,514.789722442627,831438.894777298,0.0,0.0,0,514.789722442627,0.0,0,0.0,0,831953.6844997406,1663907.3689994812,831953.6844997406,1663907.3689994812,831953.6844997406,1663907.3689994812,,,
749,2018-02-01,Mayo-Kebbi Est,1018141.9628067017,0.0,0.0,0.0,0.0,1018141.9628067017,0.0,0.0,0.0,0,1018141.9628067017,0.0,0,0.0,0,1018141.9628067017,2036283.9256134033,1018141.9628067017,2036283.9256134033,1018141.9628067017,2036283.9256134033,,,
750,2018-02-01,Mayo-Kebbi Ouest,722268.671546936,0.0,0.0,0.0,0.0,722268.671546936,0.0,0.0,0.0,0,722268.671546936,0.0,0,0.0,0,722268.671546936,1444537.343093872,722268.671546936,1444537.343093872,722268.671546936,1444537.343093872,,,
751,2018-02-01,Moyen-Chari,33.1379873752594,770691.1355285645,0.0,770691.1355285645,0.0,33.1379873752594,770691.1355285645,0.0,0.0,0,33.1379873752594,0.0,0,0.0,0,770724.2735159397,1541448.5470318794,770724.2735159397,1541448.5470318794,770724.2735159397,1541448.5470318794,,,
752,2018-02-01,N'Djamena,1287940.8408203125,0.0,0.0,0.0,0.0,1287940.8408203125,0.0,0.0,0.0,0,1287940.8408203125,0.0,0,0.0,0,1287940.8408203125,2575881.681640625,1287940.8408203125,2575881.681640625,1287940.8408203125,2575881.681640625,,,
753,2018-02-01,Ouaddaï,41.02061462402344,1082125.4277305603,0.0,1082125.4277305603,0.0,41.02061462402344,1081216.00856781,909.4191627502441,0.0,0,41.02061462402344,0.0,0,0.0,0,1082166.4483451843,2164332.8966903687,1082166.4483451843,2164332.8966903687,1082166.4483451843,2164332.8966903687,,,
754,2018-02-01,Salamat,402228.3131284714,96.77724575996399,0.0,96.77724575996399,0.0,402228.3131284714,96.77724575996399,0.0,0.0,0,402228.3131284714,0.0,0,0.0,0,402325.09037423134,804650.1807484627,402325.09037423134,804650.1807484627,402325.09037423134,804650.1807484627,,,
755,2018-02-01,Sila,479588.14313697815,101447.54321289062,0.0,101447.54321289062,0.0,479588.14313697815,89597.52368164062,11850.01953125,0.0,0,479588.14313697815,0.0,0,0.0,0,581035.6863498688,1162071.3726997375,581035.6863498688,1162071.3726997375,581035.6863498688,1162071.3726997375,,,
756,2018-02-01,Tandjilé,613857.0958709717,203321.90868377686,0.0,203321.90868377686,0.0,613857.0958709717,203321.90868377686,0.0,0.0,0,613857.0958709717,0.0,0,0.0,0,817179.0045547485,1634358.009109497,817179.0045547485,1634358.009109497,817179.0045547485,1634358.009109497,,,
757,2018-02-01,Tibesti,55363.509058237076,0.0,0.0,0.0,0.0,55363.509058237076,0.0,0.0,0.0,0,55363.509058237076,0.0,0,0.0,0,55363.509058237076,110727.01811647415,55363.509058237076,110727.01811647415,55363.509058237076,110727.01811647415,,,
758,2018-02-01,Wadi Fira,221.6951446533203,901259.1133623123,0.0,901259.1133623123,0.0,221.6951446533203,0.0,901259.1133623123,0.0,0,221.6951446533203,0.0,0,0.0,0,901480.8085069656,1802961.6170139313,901480.8085069656,1802961.6170139313,901480.8085069656,1802961.6170139313,,,
759,2018-06-01,Barh-El-Gazel,15.505878925323486,0.0,397161.8332557678,0.0,397161.8332557678,397177.3203125,0.0,0.0,0.0,0,15.505878925323486,0.0,0,0.0,0,397177.33913469315,794354.6782693863,397177.33913469315,794354.6782693863,397177.3203125,794354.640625,,,
760,2018-06-01,Batha,147520.32568359375,16.865455627441406,513591.8579559326,16.865455627441406,513591.8579559326,661129.046875,0.0,0.0,0.0,0,147520.32568359375,0.0,0,0.0,0,661129.0490951538,1322258.0981903076,661129.0490951538,1322258.0981903076,661129.046875,1322258.09375,,,
761,2018-06-01,Borkou,202815.0166015625,0.0,126.35020065307617,0.0,126.35020065307617,202941.36328125,0.0,0.0,0.0,0,202815.0166015625,0.0,0,0.0,0,202941.36680221558,405882.73360443115,202941.36680221558,405882.73360443115,202941.36328125,405882.7265625,,,
762,2018-06-01,Chari-Baguirmi,749109.1081619263,12324.3095703125,0.0,12324.3095703125,0.0,761433.4248046875,0.0,0.0,0.0,0,749109.1081619263,0.0,0,0.0,0,761433.4177322388,1522866.8354644775,761433.4177322388,1522866.8354644775,761433.4248046875,1522866.849609375,,,
763,2018-06-01,Ennedi Est,262142.7734375,0.0,385.41796875,0.0,385.41796875,262528.1953125,0.0,0.0,0.0,0,262142.7734375,0.0,0,0.0,0,262528.19140625,525056.3828125,262528.19140625,525056.3828125,262528.1953125,525056.390625,,,
764,2018-06-01,Ennedi Ouest,101921.24715232849,0.0,37.4276180267334,0.0,37.4276180267334,101958.67578125,0.0,0.0,0.0,0,101921.24715232849,0.0,0,0.0,0,101958.67477035522,203917.34954071045,101958.67477035522,203917.34954071045,101958.67578125,203917.3515625,,,
765,2018-06-01,Guéra,614421.9116678238,15.298622131347656,131653.09375,15.298622131347656,131653.09375,746090.3125,0.0,0.0,0.0,0,614421.9116678238,0.0,0,0.0,0,746090.3040399551,1492180.6080799103,746090.3040399551,1492180.6080799103,746090.3125,1492180.625,,,
766,2018-06-01,Hadjer-Lamis,488940.17906188965,0.0,158802.953125,0.0,158802.953125,648009.96875,0.0,0.0,0.0,0,488940.17906188965,0.0,0,0.0,0,647743.1321868896,1295486.2643737793,647743.1321868896,1295486.2643737793,648009.96875,1296019.9375,,,
767,2018-06-01,Kanem,83.91101837158203,13767.980712890625,495199.6082248688,13767.980712890625,495199.6082248688,495283.546875,13767.980712890625,0.0,0.0,0,83.91101837158203,0.0,0,0.0,0,509051.499956131,1018102.999912262,509051.499956131,1018102.999912262,509051.5275878906,1018103.0551757812,,,
768,2018-06-01,Lac,0.0,409888.3166503906,78999.69311523438,409888.3166503906,78999.69311523438,78999.70141601562,409888.30078125,0.0,0.0,0,0.0,0.0,0,0.0,0,488888.009765625,977776.01953125,488888.009765625,977776.01953125,488888.0021972656,977776.0043945312,,,
769,2018-06-01,Logone Occidental,812649.9413986206,0.0,0.0,0.0,0.0,812650.0,0.0,0.0,0.0,0,812649.9413986206,0.0,0,0.0,0,812649.9413986206,1625299.8827972412,812649.9413986206,1625299.8827972412,812650.0,1625300.0,,,
770,2018-06-01,Logone Oriental,1168965.6913814545,8334.446090698242,0.0,8334.446090698242,0.0,1177300.1328125,0.0,0.0,0.0,0,1168965.6913814545,0.0,0,0.0,0,1177300.1374721527,2354600.2749443054,1177300.1374721527,2354600.2749443054,1177300.1328125,2354600.265625,,,
771,2018-06-01,Mandoul,514.789722442627,831438.894777298,0.0,831438.894777298,0.0,831953.6916275024,0.0,0.0,0.0,0,514.789722442627,0.0,0,0.0,0,831953.6844997406,1663907.3689994812,831953.6844997406,1663907.3689994812,831953.6916275024,1663907.3832550049,,,
772,2018-06-01,Mayo-Kebbi Est,1018141.9628067017,0.0,0.0,0.0,0.0,1018141.9765625,0.0,0.0,0.0,0,1018141.9628067017,0.0,0,0.0,0,1018141.9628067017,2036283.9256134033,1018141.9628067017,2036283.9256134033,1018141.9765625,2036283.953125,,,
773,2018-06-01,Mayo-Kebbi Ouest,722268.671546936,0.0,0.0,0.0,0.0,722268.65625,0.0,0.0,0.0,0,722268.671546936,0.0,0,0.0,0,722268.671546936,1444537.343093872,722268.671546936,1444537.343093872,722268.65625,1444537.3125,,,
774,2018-06-01,Moyen-Chari,33.1379873752594,770691.1355285645,0.0,770691.1355285645,0.0,770724.2484130859,0.0,0.0,0.0,0,33.1379873752594,0.0,0,0.0,0,770724.2735159397,1541448.5470318794,770724.2735159397,1541448.5470318794,770724.2484130859,1541448.4968261719,,,
775,2018-06-01,N'Djamena,1287940.8408203125,0.0,0.0,0.0,0.0,1287940.875,0.0,0.0,0.0,0,1287940.8408203125,0.0,0,0.0,0,1287940.8408203125,2575881.681640625,1287940.8408203125,2575881.681640625,1287940.875,2575881.75,,,
776,2018-06-01,Ouaddaï,41.02061462402344,1081216.00856781,909.4191627502441,1081216.00856781,909.4191627502441,1082166.46875,0.0,0.0,0.0,0,41.02061462402344,0.0,0,0.0,0,1082166.4483451843,2164332.8966903687,1082166.4483451843,2164332.8966903687,1082166.46875,2164332.9375,,,
777,2018-06-01,Salamat,402228.3131284714,96.77724575996399,0.0,96.77724575996399,0.0,402325.09375,0.0,0.0,0.0,0,402228.3131284714,0.0,0,0.0,0,402325.09037423134,804650.1807484627,402325.09037423134,804650.1807484627,402325.09375,804650.1875,,,
