,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
2026,Wadi Fira,Biltine,2016-10-01,268535.68013715744,0.0,0.0,0.0,0.0,268476.0039744377,59.67616271972656,0.0,0.0,0,268535.68013715744,0.0,0,0.0,0,268535.68013715744,537071.3602743149,268535.68013715744,537071.3602743149,268535.68013715744,537071.3602743149,,,
2027,Wadi Fira,Dar-Tama,2016-10-01,283823.18507385254,0.0,0.0,0.0,0.0,283737.984375,85.20069885253906,0.0,0.0,0,283823.18507385254,0.0,0,0.0,0,283823.18507385254,567646.3701477051,283823.18507385254,567646.3701477051,283823.18507385254,567646.3701477051,,,
2028,Wadi Fira,Kobé,2016-10-01,170101.6169281006,0.0,0.0,0.0,0.0,107.77317810058594,169993.84375,0.0,0.0,0,170101.6169281006,0.0,0,0.0,0,170101.6169281006,340203.2338562012,170101.6169281006,340203.2338562012,170101.6169281006,340203.2338562012,,,
2029,Wadi Fira,Mégri,2016-10-01,82997.23761510849,0.0,0.0,0.0,0.0,36.72199010848999,82960.515625,0.0,0.0,0,82997.23761510849,0.0,0,0.0,0,82997.23761510849,165994.47523021698,82997.23761510849,165994.47523021698,82997.23761510849,165994.47523021698,,,
2030,Barh-El-Gazel,Barh-El-Gazel Nord,2017-02-01,0.0,91585.91759824753,0.0,91585.91759824753,0.0,0.0,0.0,91585.91759824753,0.0,0,0.0,0.0,0,0.0,0,91585.91759824753,183171.83519649506,91585.91759824753,183171.83519649506,91585.91759824753,183171.83519649506,,,
2031,Barh-El-Gazel,Barh-El-Gazel Ouest,2017-02-01,68.2193374633789,141635.0078125,0.0,141635.0078125,0.0,68.2193374633789,0.0,141635.0078125,0.0,0,68.2193374633789,0.0,0,0.0,0,141703.22714996338,283406.45429992676,141703.22714996338,283406.45429992676,141703.22714996338,283406.45429992676,,,
2032,Barh-El-Gazel,Barh-El-Gazel Sud,2017-02-01,0.0,148565.17236328125,0.0,148565.17236328125,0.0,0.0,0.0,148565.17236328125,0.0,0,0.0,0.0,0,0.0,0,148565.17236328125,297130.3447265625,148565.17236328125,297130.3447265625,148565.17236328125,297130.3447265625,,,
2033,Batha,Batha Est,2017-02-01,243758.70804786682,11.38379955291748,0.0,11.38379955291748,0.0,188351.6492099762,55407.058837890625,11.38379955291748,0.0,0,243758.70804786682,0.0,0,0.0,0,243770.09184741974,487540.1836948395,243770.09184741974,487540.1836948395,243770.09184741974,487540.1836948395,,,
2034,Batha,Batha Ouest,2017-02-01,255100.9111175537,1757.0493240356445,0.0,1757.0493240356445,0.0,119383.20408630371,135717.70703125,1757.0493240356445,0.0,0,255100.9111175537,0.0,0,0.0,0,256857.96044158936,513715.9208831787,256857.96044158936,513715.9208831787,256857.96044158936,513715.9208831787,,,
2035,Batha,Fitri,2017-02-01,143500.875,287.4969482421875,0.0,287.4969482421875,0.0,143500.875,0.0,287.4969482421875,0.0,0,143500.875,0.0,0,0.0,0,143788.3719482422,287576.7438964844,143788.3719482422,287576.7438964844,143788.3719482422,287576.7438964844,,,
2036,Borkou,Borkou,2017-02-01,60.27913284301758,138653.16585540771,0.0,138653.16585540771,0.0,0.0,60.27913284301758,138653.16585540771,0.0,0,60.27913284301758,0.0,0,0.0,0,138713.44498825073,277426.88997650146,138713.44498825073,277426.88997650146,138713.44498825073,277426.88997650146,,,
2037,Borkou,Borkou Yala,2017-02-01,0.0,48942.677734375,0.0,48942.677734375,0.0,0.0,0.0,48942.677734375,0.0,0,0.0,0.0,0,0.0,0,48942.677734375,97885.35546875,48942.677734375,97885.35546875,48942.677734375,97885.35546875,,,
2038,Chari-Baguirmi,Baguirmi,2017-02-01,268367.9882965088,0.0,0.0,0.0,0.0,268367.9882965088,0.0,0.0,0.0,0,268367.9882965088,0.0,0,0.0,0,268367.9882965088,536735.9765930176,268367.9882965088,536735.9765930176,268367.9882965088,536735.9765930176,,,
2039,Chari-Baguirmi,Chari,2017-02-01,228136.77167892456,0.0,0.0,0.0,0.0,228136.77167892456,0.0,0.0,0.0,0,228136.77167892456,0.0,0,0.0,0,228136.77167892456,456273.5433578491,228136.77167892456,456273.5433578491,228136.77167892456,456273.5433578491,,,
2040,Chari-Baguirmi,Loug-Chari,2017-02-01,250227.4189453125,652.9186401367188,0.0,652.9186401367188,0.0,250227.4189453125,652.9186401367188,0.0,0.0,0,250227.4189453125,0.0,0,0.0,0,250880.33758544922,501760.67517089844,250880.33758544922,501760.67517089844,250880.33758544922,501760.67517089844,,,
2041,Ennedi Est,Am-Djarass,2017-02-01,158625.89453125,0.0,0.0,0.0,0.0,158625.89453125,0.0,0.0,0.0,0,158625.89453125,0.0,0,0.0,0,158625.89453125,317251.7890625,158625.89453125,317251.7890625,158625.89453125,317251.7890625,,,
2042,Ennedi Est,Wadi Hawar,2017-02-01,83370.3125,401.2969665527344,0.0,401.2969665527344,0.0,83370.3125,0.0,401.2969665527344,0.0,0,83370.3125,0.0,0,0.0,0,83771.60946655273,167543.21893310547,83771.60946655273,167543.21893310547,83771.60946655273,167543.21893310547,,,
2043,Ennedi Ouest,Fada,2017-02-01,48516.34375,4011.35205078125,0.0,4011.35205078125,0.0,48516.34375,0.0,4011.35205078125,0.0,0,48516.34375,0.0,0,0.0,0,52527.69580078125,105055.3916015625,52527.69580078125,105055.3916015625,52527.69580078125,105055.3916015625,,,
2044,Ennedi Ouest,Mourtcha,2017-02-01,41964.38617706299,79.97869753837585,0.0,79.97869753837585,0.0,41964.38617706299,0.0,79.97869753837585,0.0,0,41964.38617706299,0.0,0,0.0,0,42044.364874601364,84088.72974920273,42044.364874601364,84088.72974920273,42044.364874601364,84088.72974920273,,,
2045,Guéra,Abtouyour,2017-02-01,87.49990844726562,225223.3125,0.0,225223.3125,0.0,87.49990844726562,0.0,225223.3125,0.0,0,87.49990844726562,0.0,0,0.0,0,225310.81240844727,450621.62481689453,225310.81240844727,450621.62481689453,225310.81240844727,450621.62481689453,,,
2046,Guéra,Barh-Signaka,2017-02-01,140098.13808774948,0.0,0.0,0.0,0.0,140098.13808774948,0.0,0.0,0.0,0,140098.13808774948,0.0,0,0.0,0,140098.13808774948,280196.27617549896,140098.13808774948,280196.27617549896,140098.13808774948,280196.27617549896,,,
2047,Guéra,Guéra,2017-02-01,231980.609375,0.0,0.0,0.0,0.0,231980.609375,0.0,0.0,0.0,0,231980.609375,0.0,0,0.0,0,231980.609375,463961.21875,231980.609375,463961.21875,231980.609375,463961.21875,,,
2048,Guéra,Mangalmé,2017-02-01,128010.1640625,0.0,0.0,0.0,0.0,128010.1640625,0.0,0.0,0.0,0,128010.1640625,0.0,0,0.0,0,128010.1640625,256020.328125,128010.1640625,256020.328125,128010.1640625,256020.328125,,,
2049,Hadjer-Lamis,Dababa,2017-02-01,293811.43506622314,0.0,0.0,0.0,0.0,293811.43506622314,0.0,0.0,0.0,0,293811.43506622314,0.0,0,0.0,0,293811.43506622314,587622.8701324463,293811.43506622314,587622.8701324463,293811.43506622314,587622.8701324463,,,
2050,Hadjer-Lamis,Dagana,2017-02-01,158516.21875,0.0,0.0,0.0,0.0,158516.21875,0.0,0.0,0.0,0,158516.21875,0.0,0,0.0,0,158516.21875,317032.4375,158516.21875,317032.4375,158516.21875,317032.4375,,,
2051,Hadjer-Lamis,Haraze-Al-Biar,2017-02-01,184932.09951782227,0.0,0.0,0.0,0.0,184932.09951782227,0.0,0.0,0.0,0,184932.09951782227,0.0,0,0.0,0,184932.09951782227,369864.19903564453,184932.09951782227,369864.19903564453,184932.09951782227,369864.19903564453,,,
2052,Kanem,Kanem,2017-02-01,0.0,220527.44170188904,2034.1103515625,220527.44170188904,2034.1103515625,0.0,0.0,222561.55205345154,0.0,0,0.0,0.0,0,0.0,0,222561.55205345154,445123.1041069031,222561.55205345154,445123.1041069031,222561.55205345154,445123.1041069031,,,
2053,Kanem,Nord Kanem,2017-02-01,0.0,132917.6089735031,1571.327392578125,132917.6089735031,1571.327392578125,0.0,0.0,134488.93636608124,0.0,0,0.0,0.0,0,0.0,0,134488.93636608124,268977.8727321625,134488.93636608124,268977.8727321625,134488.93636608124,268977.8727321625,,,
2054,Kanem,Wadi Bissam,2017-02-01,184.72328186035156,122933.83203125,9856.8037109375,122933.83203125,9856.8037109375,184.72328186035156,0.0,132790.6357421875,0.0,0,184.72328186035156,0.0,0,0.0,0,132975.35902404785,265950.7180480957,132975.35902404785,265950.7180480957,132975.35902404785,265950.7180480957,,,
2055,Lac,Fouli,2017-02-01,0.0,1429.806396484375,83374.484375,1429.806396484375,83374.484375,0.0,0.0,84804.29077148438,0.0,0,0.0,0.0,0,0.0,0,84804.29077148438,169608.58154296875,84804.29077148438,169608.58154296875,84804.29077148438,169608.58154296875,,,
2056,Lac,Kaya,2017-02-01,0.0,918.9943237304688,61240.86083984375,918.9943237304688,61240.86083984375,0.0,0.0,62159.85516357422,0.0,0,0.0,0.0,0,0.0,0,62159.85516357422,124319.71032714844,62159.85516357422,124319.71032714844,62159.85516357422,124319.71032714844,,,
2057,Lac,Mamdi,2017-02-01,0.0,0.0,45680.248046875,0.0,45680.248046875,0.0,0.0,45680.248046875,0.0,0,0.0,0.0,0,0.0,0,45680.248046875,91360.49609375,45680.248046875,91360.49609375,45680.248046875,91360.49609375,,,
2058,Lac,Wayi,2017-02-01,60440.859375,11159.3671875,204485.6444091797,11159.3671875,204485.6444091797,60440.859375,0.0,215645.0115966797,0.0,0,60440.859375,0.0,0,0.0,0,276085.8709716797,552171.7419433594,276085.8709716797,552171.7419433594,276085.8709716797,552171.7419433594,,,
2059,Logone Occidental,Dodjé,2017-02-01,172362.87678527832,0.0,0.0,0.0,0.0,172362.87678527832,0.0,0.0,0.0,0,172362.87678527832,0.0,0,0.0,0,172362.87678527832,344725.75357055664,172362.87678527832,344725.75357055664,172362.87678527832,344725.75357055664,,,
2060,Logone Occidental,Guéni,2017-02-01,97737.54818725586,787.5311889648438,0.0,787.5311889648438,0.0,97737.54818725586,787.5311889648438,0.0,0.0,0,97737.54818725586,0.0,0,0.0,0,98525.0793762207,197050.1587524414,98525.0793762207,197050.1587524414,98525.0793762207,197050.1587524414,,,
2061,Logone Occidental,Lac Wey,2017-02-01,337055.7456588745,0.0,0.0,0.0,0.0,337055.7456588745,0.0,0.0,0.0,0,337055.7456588745,0.0,0,0.0,0,337055.7456588745,674111.491317749,337055.7456588745,674111.491317749,337055.7456588745,674111.491317749,,,
2062,Logone Occidental,Ngourkosso,2017-02-01,189640.5062866211,5373.9375,0.0,5373.9375,0.0,189640.5062866211,5373.9375,0.0,0.0,0,189640.5062866211,0.0,0,0.0,0,195014.4437866211,390028.8875732422,195014.4437866211,390028.8875732422,195014.4437866211,390028.8875732422,,,
2063,Logone Oriental,Kouh Est,2017-02-01,127997.51525878906,0.0,0.0,0.0,0.0,127997.51525878906,0.0,0.0,0.0,0,127997.51525878906,0.0,0,0.0,0,127997.51525878906,255995.03051757812,127997.51525878906,255995.03051757812,127997.51525878906,255995.03051757812,,,
2064,Logone Oriental,Kouh Ouest,2017-02-01,81211.71936035156,0.0,0.0,0.0,0.0,81211.71936035156,0.0,0.0,0.0,0,81211.71936035156,0.0,0,0.0,0,81211.71936035156,162423.43872070312,81211.71936035156,162423.43872070312,81211.71936035156,162423.43872070312,,,
2065,Logone Oriental,La Nya,2017-02-01,214006.3263835907,0.0,0.0,0.0,0.0,214006.3263835907,0.0,0.0,0.0,0,214006.3263835907,0.0,0,0.0,0,214006.3263835907,428012.6527671814,214006.3263835907,428012.6527671814,214006.3263835907,428012.6527671814,,,
2066,Logone Oriental,La Nya Pendé,2017-02-01,143203.03372955322,0.0,0.0,0.0,0.0,143203.03372955322,0.0,0.0,0.0,0,143203.03372955322,0.0,0,0.0,0,143203.03372955322,286406.06745910645,143203.03372955322,286406.06745910645,143203.03372955322,286406.06745910645,,,
2067,Logone Oriental,La Pendé,2017-02-01,215738.3105316162,4249.17626953125,0.0,4249.17626953125,0.0,215738.3105316162,4249.17626953125,0.0,0.0,0,215738.3105316162,0.0,0,0.0,0,219987.48680114746,439974.9736022949,219987.48680114746,439974.9736022949,219987.48680114746,439974.9736022949,,,
2068,Logone Oriental,Monts de Lam,2017-02-01,353604.77532958984,0.0,0.0,0.0,0.0,353604.77532958984,0.0,0.0,0.0,0,353604.77532958984,0.0,0,0.0,0,353604.77532958984,707209.5506591797,353604.77532958984,707209.5506591797,353604.77532958984,707209.5506591797,,,
2069,Mandoul,Barh-Sara,2017-02-01,281623.3098754883,0.0,0.0,0.0,0.0,281623.3098754883,0.0,0.0,0.0,0,281623.3098754883,0.0,0,0.0,0,281623.3098754883,563246.6197509766,281623.3098754883,563246.6197509766,281623.3098754883,563246.6197509766,,,
2070,Mandoul,Mandoul Occidental,2017-02-01,198181.81954956055,0.0,0.0,0.0,0.0,198181.81954956055,0.0,0.0,0.0,0,198181.81954956055,0.0,0,0.0,0,198181.81954956055,396363.6390991211,198181.81954956055,396363.6390991211,198181.81954956055,396363.6390991211,,,
2071,Mandoul,Mandoul Oriental,2017-02-01,332117.46100616455,120.23361206054688,0.0,120.23361206054688,0.0,332117.46100616455,120.23361206054688,0.0,0.0,0,332117.46100616455,0.0,0,0.0,0,332237.6946182251,664475.3892364502,332237.6946182251,664475.3892364502,332237.6946182251,664475.3892364502,,,
2072,Mayo-Kebbi Est,Kabbia,2017-02-01,294387.7279968262,101.22659301757812,0.0,101.22659301757812,0.0,294387.7279968262,101.22659301757812,0.0,0.0,0,294387.7279968262,0.0,0,0.0,0,294488.95458984375,588977.9091796875,294488.95458984375,588977.9091796875,294488.95458984375,588977.9091796875,,,
2073,Mayo-Kebbi Est,Mayo-Boneye,2017-02-01,301287.76932144165,0.0,0.0,0.0,0.0,301287.76932144165,0.0,0.0,0.0,0,301287.76932144165,0.0,0,0.0,0,301287.76932144165,602575.5386428833,301287.76932144165,602575.5386428833,301287.76932144165,602575.5386428833,,,
2074,Mayo-Kebbi Est,Mayo-Lemié,2017-02-01,105542.23226928711,0.0,0.0,0.0,0.0,105542.23226928711,0.0,0.0,0.0,0,105542.23226928711,0.0,0,0.0,0,105542.23226928711,211084.46453857422,105542.23226928711,211084.46453857422,105542.23226928711,211084.46453857422,,,
2075,Mayo-Kebbi Est,Mont Illi,2017-02-01,294351.0117034912,0.0,0.0,0.0,0.0,294351.0117034912,0.0,0.0,0.0,0,294351.0117034912,0.0,0,0.0,0,294351.0117034912,588702.0234069824,294351.0117034912,588702.0234069824,294351.0117034912,588702.0234069824,,,
2076,Mayo-Kebbi Ouest,Lac Léré,2017-02-01,211387.46588897705,0.0,0.0,0.0,0.0,211387.46588897705,0.0,0.0,0.0,0,211387.46588897705,0.0,0,0.0,0,211387.46588897705,422774.9317779541,211387.46588897705,422774.9317779541,211387.46588897705,422774.9317779541,,,
2077,Mayo-Kebbi Ouest,Mayo-Binder,2017-02-01,83687.1796875,0.0,0.0,0.0,0.0,83687.1796875,0.0,0.0,0.0,0,83687.1796875,0.0,0,0.0,0,83687.1796875,167374.359375,83687.1796875,167374.359375,83687.1796875,167374.359375,,,
2078,Mayo-Kebbi Ouest,Mayo-Dallah,2017-02-01,410612.81283569336,0.0,0.0,0.0,0.0,410612.81283569336,0.0,0.0,0.0,0,410612.81283569336,0.0,0,0.0,0,410612.81283569336,821225.6256713867,410612.81283569336,821225.6256713867,410612.81283569336,821225.6256713867,,,
2079,Moyen-Chari,Bahr-Köh,2017-02-01,387651.52712249756,0.0,0.0,0.0,0.0,387651.52712249756,0.0,0.0,0.0,0,387651.52712249756,0.0,0,0.0,0,387651.52712249756,775303.0542449951,387651.52712249756,775303.0542449951,387651.52712249756,775303.0542449951,,,
2080,Moyen-Chari,Grande Sido,2017-02-01,137646.58346557617,0.0,0.0,0.0,0.0,137646.58346557617,0.0,0.0,0.0,0,137646.58346557617,0.0,0,0.0,0,137646.58346557617,275293.16693115234,137646.58346557617,275293.16693115234,137646.58346557617,275293.16693115234,,,
2081,Moyen-Chari,Lac Iro,2017-02-01,226158.09975981712,0.0,0.0,0.0,0.0,226158.09975981712,0.0,0.0,0.0,0,226158.09975981712,0.0,0,0.0,0,226158.09975981712,452316.19951963425,226158.09975981712,452316.19951963425,226158.09975981712,452316.19951963425,,,
2082,N'Djamena,N'Djaména,2017-02-01,1251661.69921875,0.0,0.0,0.0,0.0,1251661.69921875,0.0,0.0,0.0,0,1251661.69921875,0.0,0,0.0,0,1251661.69921875,2503323.3984375,1251661.69921875,2503323.3984375,1251661.69921875,2503323.3984375,,,
2083,Ouaddaï,Abdi,2017-02-01,155044.42206573486,0.0,0.0,0.0,0.0,155044.42206573486,0.0,0.0,0.0,0,155044.42206573486,0.0,0,0.0,0,155044.42206573486,310088.8441314697,155044.42206573486,310088.8441314697,155044.42206573486,310088.8441314697,,,
2084,Ouaddaï,Assoungha,2017-02-01,404560.76808547974,0.0,0.0,0.0,0.0,404560.76808547974,0.0,0.0,0.0,0,404560.76808547974,0.0,0,0.0,0,404560.76808547974,809121.5361709595,404560.76808547974,809121.5361709595,404560.76808547974,809121.5361709595,,,
2085,Ouaddaï,Ouara,2017-02-01,483034.1401576996,0.0,0.0,0.0,0.0,483034.1401576996,0.0,0.0,0.0,0,483034.1401576996,0.0,0,0.0,0,483034.1401576996,966068.2803153992,483034.1401576996,966068.2803153992,483034.1401576996,966068.2803153992,,,
2086,Salamat,Aboudéia,2017-02-01,84319.07648086548,0.0,0.0,0.0,0.0,84319.07648086548,0.0,0.0,0.0,0,84319.07648086548,0.0,0,0.0,0,84319.07648086548,168638.15296173096,84319.07648086548,168638.15296173096,84319.07648086548,168638.15296173096,,,
2087,Salamat,Bahr-Azoum,2017-02-01,237064.39280223846,0.0,0.0,0.0,0.0,237064.39280223846,0.0,0.0,0.0,0,237064.39280223846,0.0,0,0.0,0,237064.39280223846,474128.7856044769,237064.39280223846,474128.7856044769,237064.39280223846,474128.7856044769,,,
2088,Salamat,Haraze-Mangueigne,2017-02-01,71493.47249674797,0.0,0.0,0.0,0.0,71493.47249674797,0.0,0.0,0.0,0,71493.47249674797,0.0,0,0.0,0,71493.47249674797,142986.94499349594,71493.47249674797,142986.94499349594,71493.47249674797,142986.94499349594,,,
2089,Sila,Djourf Al Ahmar,2017-02-01,119079.76623535156,0.0,0.0,0.0,0.0,119079.76623535156,0.0,0.0,0.0,0,119079.76623535156,0.0,0,0.0,0,119079.76623535156,238159.53247070312,119079.76623535156,238159.53247070312,119079.76623535156,238159.53247070312,,,
2090,Sila,Kimiti,2017-02-01,440840.8197374344,0.0,0.0,0.0,0.0,440840.8197374344,0.0,0.0,0.0,0,440840.8197374344,0.0,0,0.0,0,440840.8197374344,881681.6394748688,440840.8197374344,881681.6394748688,440840.8197374344,881681.6394748688,,,
2091,Tandjilé,Tandjile Ouest,2017-02-01,166544.67993164062,172237.703125,0.0,172237.703125,0.0,166544.67993164062,172237.703125,0.0,0.0,0,166544.67993164062,0.0,0,0.0,0,338782.3830566406,677564.7661132812,338782.3830566406,677564.7661132812,338782.3830566406,677564.7661132812,,,
2092,Tandjilé,Tandjilé Centre,2017-02-01,361.0101852416992,148593.35577392578,0.0,148593.35577392578,0.0,361.0101852416992,148593.35577392578,0.0,0.0,0,361.0101852416992,0.0,0,0.0,0,148954.36595916748,297908.73191833496,148954.36595916748,297908.73191833496,148954.36595916748,297908.73191833496,,,
2093,Tandjilé,Tandjilé Est,2017-02-01,7261.652526855469,308825.2589416504,0.0,308825.2589416504,0.0,7261.652526855469,308825.2589416504,0.0,0.0,0,7261.652526855469,0.0,0,0.0,0,316086.91146850586,632173.8229370117,316086.91146850586,632173.8229370117,316086.91146850586,632173.8229370117,,,
2094,Tibesti,Tibesti Est,2017-02-01,1.213560938835144,26563.337158203125,0.0,26563.337158203125,0.0,1.213560938835144,0.0,26563.337158203125,0.0,0,1.213560938835144,0.0,0,0.0,0,26564.55071914196,53129.10143828392,26564.55071914196,53129.10143828392,26564.55071914196,53129.10143828392,,,
2095,Tibesti,Tibesti Ouest,2017-02-01,0.0,24633.592041015625,0.0,24633.592041015625,0.0,0.0,0.0,24633.592041015625,0.0,0,0.0,0.0,0,0.0,0,24633.592041015625,49267.18408203125,24633.592041015625,49267.18408203125,24633.592041015625,49267.18408203125,,,
2096,Wadi Fira,Biltine,2017-02-01,98004.97116279602,186069.33766555786,0.0,186069.33766555786,0.0,97997.81617164612,7.154991149902344,186069.33766555786,0.0,0,98004.97116279602,0.0,0,0.0,0,284074.3088283539,568148.6176567078,284074.3088283539,568148.6176567078,284074.3088283539,568148.6176567078,,,
2097,Wadi Fira,Dar-Tama,2017-02-01,300222.98046875,100.00792694091797,0.0,100.00792694091797,0.0,300222.98046875,0.0,100.00792694091797,0.0,0,300222.98046875,0.0,0,0.0,0,300322.9883956909,600645.9767913818,300322.9883956909,600645.9767913818,300322.9883956909,600645.9767913818,,,
2098,Wadi Fira,Kobé,2017-02-01,132.8058624267578,185390.375,0.0,185390.375,0.0,132.8058624267578,0.0,185390.375,0.0,0,132.8058624267578,0.0,0,0.0,0,185523.18086242676,371046.3617248535,185523.18086242676,371046.3617248535,185523.18086242676,371046.3617248535,,,
2099,Wadi Fira,Mégri,2017-02-01,7.758364677429199,82288.20510864258,0.0,82288.20510864258,0.0,7.758364677429199,0.0,82288.20510864258,0.0,0,7.758364677429199,0.0,0,0.0,0,82295.96347332001,164591.92694664001,82295.96347332001,164591.92694664001,82295.96347332001,164591.92694664001,,,
2100,Barh-El-Gazel,Barh-El-Gazel Nord,2017-06-01,0.0,1.189868450164795,91584.734375,91585.921875,0.0,91584.734375,1.189868450164795,0.0,0.0,0,0.0,0.0,0,0.0,0,91585.92424345016,183171.84848690033,91585.921875,183171.84375,91585.92424345016,183171.84848690033,,,
2101,Barh-El-Gazel,Barh-El-Gazel Ouest,2017-06-01,68.2193374633789,0.0,141635.015625,10500.4453125,131134.5625,141703.234375,0.0,0.0,0.0,0,68.2193374633789,0.0,0,0.0,0,141703.23496246338,283406.46992492676,141703.22714996338,283406.45429992676,141703.234375,283406.46875,,,
2102,Barh-El-Gazel,Barh-El-Gazel Sud,2017-06-01,0.0,0.0,148565.15625,95213.6875,53351.4765625,148565.15625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,148565.15625,297130.3125,148565.1640625,297130.328125,148565.15625,297130.3125,,,
2103,Batha,Batha Est,2017-06-01,188351.65625,55418.44140625,0.0,11.38379955291748,0.0,243758.703125,11.38379955291748,0.0,0.0,0,243758.703125,0.0,0,0.0,0,243770.09765625,487540.1953125,243770.08692455292,487540.17384910583,243770.08692455292,487540.17384910583,,,
2104,Batha,Batha Ouest,2017-06-01,119383.2109375,135801.796875,1672.9622802734375,1757.0494384765625,0.0,256773.890625,84.08692169189453,0.0,0.0,0,255100.921875,0.0,0,0.0,0,256857.97009277344,513715.9401855469,256857.97131347656,513715.9426269531,256857.9775466919,513715.9550933838,,,
2105,Batha,Fitri,2017-06-01,143500.875,0.0,287.4969177246094,0.0,287.4969177246094,143788.375,0.0,0.0,0.0,0,143500.875,0.0,0,0.0,0,143788.3719177246,287576.7438354492,143788.3719177246,287576.7438354492,143788.375,287576.75,,,
2106,Borkou,Borkou,2017-06-01,0.0,138653.484375,59.974449157714844,138653.171875,0.0,120.25357818603516,138593.1875,0.0,0.0,0,60.27913284301758,0.0,0,0.0,0,138713.45882415771,277426.91764831543,138713.45100784302,277426.90201568604,138713.44107818604,277426.88215637207,,,
2107,Borkou,Borkou Yala,2017-06-01,0.0,48942.67578125,0.0,48942.67578125,0.0,0.0,48942.67578125,0.0,0.0,0,0.0,0.0,0,0.0,0,48942.67578125,97885.3515625,48942.67578125,97885.3515625,48942.67578125,97885.3515625,,,
2108,Chari-Baguirmi,Baguirmi,2017-06-01,268368.0,0.0,0.0,0.0,0.0,268368.0,0.0,0.0,0.0,0,268368.0,0.0,0,0.0,0,268368.0,536736.0,268368.0,536736.0,268368.0,536736.0,,,
2109,Chari-Baguirmi,Chari,2017-06-01,228136.765625,0.0,0.0,0.0,0.0,228136.765625,0.0,0.0,0.0,0,228136.765625,0.0,0,0.0,0,228136.765625,456273.53125,228136.765625,456273.53125,228136.765625,456273.53125,,,
2110,Chari-Baguirmi,Loug-Chari,2017-06-01,250227.3994140625,652.9186401367188,0.0,652.9186401367188,0.0,250880.3369140625,0.0,0.0,0.0,0,250227.3994140625,0.0,0,0.0,0,250880.31805419922,501760.63610839844,250880.31805419922,501760.63610839844,250880.3369140625,501760.673828125,,,
2111,Ennedi Est,Am-Djarass,2017-06-01,158625.90625,0.0,0.0,0.0,0.0,158625.90625,0.0,0.0,0.0,0,158625.90625,0.0,0,0.0,0,158625.90625,317251.8125,158625.90625,317251.8125,158625.90625,317251.8125,,,
2112,Ennedi Est,Wadi Hawar,2017-06-01,83370.3125,0.0,401.2969665527344,0.0,401.2969665527344,83771.6015625,0.0,0.0,0.0,0,83370.3125,0.0,0,0.0,0,83771.60946655273,167543.21893310547,83771.60946655273,167543.21893310547,83771.6015625,167543.203125,,,
2113,Ennedi Ouest,Fada,2017-06-01,48516.34375,4011.3515625,0.0,4011.3515625,0.0,48516.34375,4011.3515625,0.0,0.0,0,48516.34375,0.0,0,0.0,0,52527.6953125,105055.390625,52527.6953125,105055.390625,52527.6953125,105055.390625,,,
2114,Ennedi Ouest,Mourtcha,2017-06-01,41964.38671875,66.84700012207031,13.131699562072754,76.08271789550781,3.895981550216675,41998.3515625,46.01416015625,0.0,0.0,0,41964.38671875,0.0,0,0.0,0,42044.36541843414,84088.73083686829,42044.365418195724,84088.73083639145,42044.36572265625,84088.7314453125,,,
2115,Guéra,Abtouyour,2017-06-01,87.49990844726562,0.0,225223.3125,0.0,225223.3125,225310.828125,0.0,0.0,0.0,0,87.49990844726562,0.0,0,0.0,0,225310.81240844727,450621.62481689453,225310.81240844727,450621.62481689453,225310.828125,450621.65625,,,
2116,Guéra,Barh-Signaka,2017-06-01,140098.15625,0.0,0.0,0.0,0.0,140098.15625,0.0,0.0,0.0,0,140098.15625,0.0,0,0.0,0,140098.15625,280196.3125,140098.15625,280196.3125,140098.15625,280196.3125,,,
2117,Guéra,Guéra,2017-06-01,231980.609375,0.0,0.0,0.0,0.0,231980.609375,0.0,0.0,0.0,0,231980.609375,0.0,0,0.0,0,231980.609375,463961.21875,231980.609375,463961.21875,231980.609375,463961.21875,,,
2118,Guéra,Mangalmé,2017-06-01,128010.1640625,0.0,0.0,0.0,0.0,128010.1640625,0.0,0.0,0.0,0,128010.1640625,0.0,0,0.0,0,128010.1640625,256020.328125,128010.1640625,256020.328125,128010.1640625,256020.328125,,,
2119,Hadjer-Lamis,Dababa,2017-06-01,293811.4375,0.0,0.0,0.0,0.0,293811.4375,0.0,0.0,0.0,0,293811.4375,0.0,0,0.0,0,293811.4375,587622.875,293811.4375,587622.875,293811.4375,587622.875,,,
2120,Hadjer-Lamis,Dagana,2017-06-01,158764.65625,0.0,0.0,0.0,0.0,158764.65625,0.0,0.0,0.0,0,158764.65625,0.0,0,0.0,0,158764.65625,317529.3125,158764.65625,317529.3125,158764.65625,317529.3125,,,
2121,Hadjer-Lamis,Haraze-Al-Biar,2017-06-01,184932.09375,0.0,0.0,0.0,0.0,184932.09375,0.0,0.0,0.0,0,184932.09375,0.0,0,0.0,0,184932.09375,369864.1875,184932.09375,369864.1875,184932.09375,369864.1875,,,
