,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
3315,2012-10-01,2.0,Ethiopia,Somali,Daawa,2.0,3.0,469370,419597,0.0,419597.0,0.0,0.0,0.0,419597.0,0.0,419597.0,0.0,0.0,0.0,419597.0,0.0,0.0,419597.0,0.0,0.0,419597.0
3316,2012-10-01,2.0,Ethiopia,Somali,Liban,2.0,2.0,518873,463850,0.0,463850.0,0.0,0.0,0.0,463850.0,0.0,463850.0,0.0,0.0,0.0,463850.0,0.0,463850.0,0.0,0.0,0.0,463850.0
3317,2012-10-01,2.0,Ethiopia,Oromia,East Bale,2.0,2.0,554232,495460,0.0,495460.0,0.0,0.0,0.0,495460.0,0.0,495460.0,0.0,0.0,0.0,495460.0,0.0,495460.0,0.0,0.0,0.0,495460.0
3318,2012-10-01,2.0,Ethiopia,Oromia,Bale,2.0,2.0,1407186,1257965,0.0,1257965.0,0.0,0.0,0.0,1257965.0,0.0,1257965.0,0.0,0.0,0.0,1257965.0,0.0,1257965.0,0.0,0.0,0.0,1257965.0
3319,2012-10-01,2.0,Ethiopia,Somali,Erer,2.0,2.0,276101,246822,0.0,246822.0,0.0,0.0,0.0,246822.0,0.0,246822.0,0.0,0.0,0.0,246822.0,0.0,246822.0,0.0,0.0,0.0,246822.0
3320,2012-10-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,167031,167031.0,0.0,0.0,0.0,0.0,167031.0,167031.0,0.0,0.0,0.0,0.0,167031.0,167031.0,0.0,0.0,0.0,0.0,167031.0
3321,2012-10-01,1.0,Ethiopia,Oromia,Arsi,1.0,1.0,3787581,3385939,3385939.0,0.0,0.0,0.0,0.0,3385939.0,3385939.0,0.0,0.0,0.0,0.0,3385939.0,3385939.0,0.0,0.0,0.0,0.0,3385939.0
3322,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,390730,390730.0,0.0,0.0,0.0,0.0,390730.0,390730.0,0.0,0.0,0.0,0.0,390730.0,390730.0,0.0,0.0,0.0,0.0,390730.0
3323,2012-10-01,2.0,Ethiopia,Oromia,Borena,2.0,2.0,564765,504876,0.0,504876.0,0.0,0.0,0.0,504876.0,0.0,504876.0,0.0,0.0,0.0,504876.0,0.0,504876.0,0.0,0.0,0.0,504876.0
3324,2012-10-01,2.0,Ethiopia,SNNP,Burji,2.0,3.0,77812,69560,0.0,69560.0,0.0,0.0,0.0,69560.0,0.0,69560.0,0.0,0.0,0.0,69560.0,0.0,0.0,69560.0,0.0,0.0,69560.0
3325,2012-10-01,2.0,Ethiopia,Tigray,Central,2.0,2.0,1481017,1323967,0.0,1323967.0,0.0,0.0,0.0,1323967.0,0.0,1323967.0,0.0,0.0,0.0,1323967.0,0.0,1323967.0,0.0,0.0,0.0,1323967.0
3326,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,2570674,2570674.0,0.0,0.0,0.0,0.0,2570674.0,2570674.0,0.0,0.0,0.0,0.0,2570674.0,2570674.0,0.0,0.0,0.0,0.0,2570674.0
3327,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,3.0,193614,173082,0.0,173082.0,0.0,0.0,0.0,173082.0,0.0,173082.0,0.0,0.0,0.0,173082.0,0.0,0.0,173082.0,0.0,0.0,173082.0
3328,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,3.0,330009,295014,0.0,295014.0,0.0,0.0,0.0,295014.0,0.0,295014.0,0.0,0.0,0.0,295014.0,0.0,0.0,295014.0,0.0,0.0,295014.0
3329,2012-10-01,2.0,Ethiopia,Somali,Doolo,2.0,2.0,437226,390861,0.0,390861.0,0.0,0.0,0.0,390861.0,0.0,390861.0,0.0,0.0,0.0,390861.0,0.0,390861.0,0.0,0.0,0.0,390861.0
3330,2012-10-01,2.0,Ethiopia,Oromia,East Hararge,2.0,3.0,3867023,3456957,0.0,3456957.0,0.0,0.0,0.0,3456957.0,0.0,3456957.0,0.0,0.0,0.0,3456957.0,0.0,0.0,3456957.0,0.0,0.0,3456957.0
3331,2012-10-01,1.0,Ethiopia,Oromia,East Shewa,1.0,2.0,2387668,2134475,2134475.0,0.0,0.0,0.0,0.0,2134475.0,2134475.0,0.0,0.0,0.0,0.0,2134475.0,0.0,2134475.0,0.0,0.0,0.0,2134475.0
3332,2012-10-01,3.0,Ethiopia,Tigray,Eastern,3.0,3.0,1048223,937067,0.0,0.0,937067.0,0.0,0.0,937067.0,0.0,0.0,937067.0,0.0,0.0,937067.0,0.0,0.0,937067.0,0.0,0.0,937067.0
3333,2012-10-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1148117,0.0,1148117.0,0.0,0.0,0.0,1148117.0,0.0,1148117.0,0.0,0.0,0.0,1148117.0,0.0,1148117.0,0.0,0.0,0.0,1148117.0
3334,2012-10-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,253912,0.0,253912.0,0.0,0.0,0.0,253912.0,0.0,253912.0,0.0,0.0,0.0,253912.0,0.0,253912.0,0.0,0.0,0.0,253912.0
3335,2012-10-01,2.0,Ethiopia,Afar,Gabi /Zone 3,2.0,3.0,308903,276146,0.0,276146.0,0.0,0.0,0.0,276146.0,0.0,276146.0,0.0,0.0,0.0,276146.0,0.0,0.0,276146.0,0.0,0.0,276146.0
3336,2012-10-01,2.0,Ethiopia,SNNP,Gamo,2.0,3.0,1668746,1491789,0.0,1491789.0,0.0,0.0,0.0,1491789.0,0.0,1491789.0,0.0,0.0,0.0,1491789.0,0.0,0.0,1491789.0,0.0,0.0,1491789.0
3337,2012-10-01,2.0,Ethiopia,SNNP,Gedeo,2.0,2.0,1206665,1078708,0.0,1078708.0,0.0,0.0,0.0,1078708.0,0.0,1078708.0,0.0,0.0,0.0,1078708.0,0.0,1078708.0,0.0,0.0,0.0,1078708.0
3338,2012-10-01,2.0,Ethiopia,Oromia,Guji,2.0,2.0,1539071,1375865,0.0,1375865.0,0.0,0.0,0.0,1375865.0,0.0,1375865.0,0.0,0.0,0.0,1375865.0,0.0,1375865.0,0.0,0.0,0.0,1375865.0
3339,2012-10-01,2.0,Ethiopia,SNNP,Hadiya,2.0,2.0,1743785,1558871,0.0,1558871.0,0.0,0.0,0.0,1558871.0,0.0,1558871.0,0.0,0.0,0.0,1558871.0,0.0,1558871.0,0.0,0.0,0.0,1558871.0
3340,2012-10-01,2.0,Ethiopia,SNNP,Halaba,2.0,3.0,349664,312585,0.0,312585.0,0.0,0.0,0.0,312585.0,0.0,312585.0,0.0,0.0,0.0,312585.0,0.0,0.0,312585.0,0.0,0.0,312585.0
3341,2012-10-01,2.0,Ethiopia,Harari,Harari,2.0,3.0,275491,246277,0.0,246277.0,0.0,0.0,0.0,246277.0,0.0,246277.0,0.0,0.0,0.0,246277.0,0.0,0.0,246277.0,0.0,0.0,246277.0
3342,2012-10-01,2.0,Ethiopia,Somali,Jarar,2.0,2.0,659981,589995,0.0,589995.0,0.0,0.0,0.0,589995.0,0.0,589995.0,0.0,0.0,0.0,589995.0,0.0,589995.0,0.0,0.0,0.0,589995.0
3343,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,148325,148325.0,0.0,0.0,0.0,0.0,148325.0,148325.0,0.0,0.0,0.0,0.0,148325.0,148325.0,0.0,0.0,0.0,0.0,148325.0
3344,2012-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro,2.0,3.0,976649,873083,0.0,873083.0,0.0,0.0,0.0,873083.0,0.0,873083.0,0.0,0.0,0.0,873083.0,0.0,0.0,873083.0,0.0,0.0,873083.0
3345,2012-10-01,2.0,Ethiopia,Afar,Kilbati /Zone2,2.0,3.0,513987,459482,0.0,459482.0,0.0,0.0,0.0,459482.0,0.0,459482.0,0.0,0.0,0.0,459482.0,0.0,0.0,459482.0,0.0,0.0,459482.0
3346,2012-10-01,2.0,Ethiopia,SNNP,Konso,2.0,3.0,287325,256856,0.0,256856.0,0.0,0.0,0.0,256856.0,0.0,256856.0,0.0,0.0,0.0,256856.0,0.0,0.0,256856.0,0.0,0.0,256856.0
3347,2012-10-01,2.0,Ethiopia,Amhara,North Gondar,2.0,2.0,923903,825930,0.0,825930.0,0.0,0.0,0.0,825930.0,0.0,825930.0,0.0,0.0,0.0,825930.0,0.0,825930.0,0.0,0.0,0.0,825930.0
3348,2012-10-01,3.0,Ethiopia,Amhara,North Wello,3.0,3.0,1812677,1620457,0.0,0.0,1620457.0,0.0,0.0,1620457.0,0.0,0.0,1620457.0,0.0,0.0,1620457.0,0.0,0.0,1620457.0,0.0,0.0,1620457.0
3349,2012-10-01,1.0,Ethiopia,Tigray,North Western,1.0,2.0,923343,825430,825430.0,0.0,0.0,0.0,0.0,825430.0,825430.0,0.0,0.0,0.0,0.0,825430.0,0.0,825430.0,0.0,0.0,0.0,825430.0
3350,2012-10-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,154839,154839.0,0.0,0.0,0.0,0.0,154839.0,154839.0,0.0,0.0,0.0,0.0,154839.0,154839.0,0.0,0.0,0.0,0.0,154839.0
3351,2012-10-01,2.0,Ethiopia,Sidama,Sidama,2.0,3.0,4432226,3962225,0.0,3962225.0,0.0,0.0,0.0,3962225.0,0.0,3962225.0,0.0,0.0,0.0,3962225.0,0.0,0.0,3962225.0,0.0,0.0,3962225.0
3352,2012-10-01,3.0,Ethiopia,Somali,Siti,3.0,3.0,661463,591320,0.0,0.0,591320.0,0.0,0.0,591320.0,0.0,0.0,591320.0,0.0,0.0,591320.0,0.0,0.0,591320.0,0.0,0.0,591320.0
3353,2012-10-01,2.0,Ethiopia,Tigray,South Eastern,2.0,3.0,451059,403227,0.0,403227.0,0.0,0.0,0.0,403227.0,0.0,403227.0,0.0,0.0,0.0,403227.0,0.0,0.0,403227.0,0.0,0.0,403227.0
3354,2012-10-01,1.0,Ethiopia,Amhara,South Gondar,1.0,2.0,2626276,2347781,2347781.0,0.0,0.0,0.0,0.0,2347781.0,2347781.0,0.0,0.0,0.0,0.0,2347781.0,0.0,2347781.0,0.0,0.0,0.0,2347781.0
3355,2012-10-01,2.0,Ethiopia,SNNP,South Omo,2.0,2.0,785553,702251,0.0,702251.0,0.0,0.0,0.0,702251.0,0.0,702251.0,0.0,0.0,0.0,702251.0,0.0,702251.0,0.0,0.0,0.0,702251.0
3356,2012-10-01,2.0,Ethiopia,Amhara,South Wello,2.0,2.0,3392048,3032349,0.0,3032349.0,0.0,0.0,0.0,3032349.0,0.0,3032349.0,0.0,0.0,0.0,3032349.0,0.0,3032349.0,0.0,0.0,0.0,3032349.0
3357,2012-10-01,3.0,Ethiopia,Tigray,Southern,3.0,3.0,793136,709030,0.0,0.0,709030.0,0.0,0.0,709030.0,0.0,0.0,709030.0,0.0,0.0,709030.0,0.0,0.0,709030.0,0.0,0.0,709030.0
3358,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra,3.0,3.0,533877,477263,0.0,0.0,477263.0,0.0,0.0,477263.0,0.0,0.0,477263.0,0.0,0.0,477263.0,0.0,0.0,477263.0,0.0,0.0,477263.0
3359,2012-10-01,1.0,Ethiopia,Oromia,West Arsi,1.0,1.0,2996669,2678897,2678897.0,0.0,0.0,0.0,0.0,2678897.0,2678897.0,0.0,0.0,0.0,0.0,2678897.0,2678897.0,0.0,0.0,0.0,0.0,2678897.0
3360,2012-10-01,2.0,Ethiopia,Oromia,West Guji,2.0,2.0,1263044,1129108,0.0,1129108.0,0.0,0.0,0.0,1129108.0,0.0,1129108.0,0.0,0.0,0.0,1129108.0,0.0,1129108.0,0.0,0.0,0.0,1129108.0
3361,2012-10-01,2.0,Ethiopia,Oromia,West Hararge,2.0,3.0,2657825,2375984,0.0,2375984.0,0.0,0.0,0.0,2375984.0,0.0,2375984.0,0.0,0.0,0.0,2375984.0,0.0,0.0,2375984.0,0.0,0.0,2375984.0
3362,2012-10-01,2.0,Ethiopia,SNNP,Wolayita,2.0,3.0,2153501,1925140,0.0,1925140.0,0.0,0.0,0.0,1925140.0,0.0,1925140.0,0.0,0.0,0.0,1925140.0,0.0,0.0,1925140.0,0.0,0.0,1925140.0
3363,2012-10-01,2.0,Ethiopia,SNNP,Alle,2.0,3.0,85518,76449,0.0,76449.0,0.0,0.0,0.0,76449.0,0.0,76449.0,0.0,0.0,0.0,76449.0,0.0,0.0,76449.0,0.0,0.0,76449.0
3364,2012-10-01,2.0,Ethiopia,SNNP,Amaro,2.0,3.0,203444,181870,0.0,181870.0,0.0,0.0,0.0,181870.0,0.0,181870.0,0.0,0.0,0.0,181870.0,0.0,0.0,181870.0,0.0,0.0,181870.0
3365,2012-10-01,3.0,Ethiopia,Afar,Awsi /Zone 1,3.0,3.0,691336,618025,0.0,0.0,618025.0,0.0,0.0,618025.0,0.0,0.0,618025.0,0.0,0.0,618025.0,0.0,0.0,618025.0,0.0,0.0,618025.0
3366,2012-10-01,2.0,Ethiopia,SNNP,Derashe,2.0,3.0,145708,130256,0.0,130256.0,0.0,0.0,0.0,130256.0,0.0,130256.0,0.0,0.0,0.0,130256.0,0.0,0.0,130256.0,0.0,0.0,130256.0
3367,2012-10-01,2.0,Ethiopia,SNNP,Gofa,2.0,1.0,652371,583192,0.0,583192.0,0.0,0.0,0.0,583192.0,0.0,583192.0,0.0,0.0,0.0,583192.0,583192.0,0.0,0.0,0.0,0.0,583192.0
3368,2012-10-01,1.0,Ethiopia,SNNP,Guraghe,1.0,1.0,1786285,1596864,1596864.0,0.0,0.0,0.0,0.0,1596864.0,1596864.0,0.0,0.0,0.0,0.0,1596864.0,1596864.0,0.0,0.0,0.0,0.0,1596864.0
3369,2012-10-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,194068,0.0,194068.0,0.0,0.0,0.0,194068.0,0.0,194068.0,0.0,0.0,0.0,194068.0,0.0,194068.0,0.0,0.0,0.0,194068.0
3370,2012-10-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,47437,47437.0,0.0,0.0,0.0,0.0,47437.0,47437.0,0.0,0.0,0.0,0.0,47437.0,47437.0,0.0,0.0,0.0,0.0,47437.0
3371,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1057874,1057874.0,0.0,0.0,0.0,0.0,1057874.0,1057874.0,0.0,0.0,0.0,0.0,1057874.0,1057874.0,0.0,0.0,0.0,0.0,1057874.0
3372,2012-10-01,2.0,Ethiopia,Somali,Korahe,2.0,3.0,527389,471463,0.0,471463.0,0.0,0.0,0.0,471463.0,0.0,471463.0,0.0,0.0,0.0,471463.0,0.0,0.0,471463.0,0.0,0.0,471463.0
3373,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,67208,67208.0,0.0,0.0,0.0,0.0,67208.0,67208.0,0.0,0.0,0.0,0.0,67208.0,67208.0,0.0,0.0,0.0,0.0,67208.0
3374,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,244756,244756.0,0.0,0.0,0.0,0.0,244756.0,244756.0,0.0,0.0,0.0,0.0,244756.0,244756.0,0.0,0.0,0.0,0.0,244756.0
3375,2012-10-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,1.0,2397474,2143241,2143241.0,0.0,0.0,0.0,0.0,2143241.0,2143241.0,0.0,0.0,0.0,0.0,2143241.0,2143241.0,0.0,0.0,0.0,0.0,2143241.0
3376,2012-10-01,2.0,Ethiopia,SNNP,Siltie,2.0,2.0,1203899,1076235,0.0,1076235.0,0.0,0.0,0.0,1076235.0,0.0,1076235.0,0.0,0.0,0.0,1076235.0,0.0,1076235.0,0.0,0.0,0.0,1076235.0
3377,2012-10-01,1.0,Ethiopia,SNNP,Basketo,1.0,1.0,80293,71778,71778.0,0.0,0.0,0.0,0.0,71778.0,71778.0,0.0,0.0,0.0,0.0,71778.0,71778.0,0.0,0.0,0.0,0.0,71778.0
3378,2012-10-01,1.0,Ethiopia,SNNP,Dawuro,1.0,1.0,671195,600020,600020.0,0.0,0.0,0.0,0.0,600020.0,600020.0,0.0,0.0,0.0,0.0,600020.0,600020.0,0.0,0.0,0.0,0.0,600020.0
3379,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,995474,995474.0,0.0,0.0,0.0,0.0,995474.0,995474.0,0.0,0.0,0.0,0.0,995474.0,995474.0,0.0,0.0,0.0,0.0,995474.0
3380,2012-10-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,3402630,3402630.0,0.0,0.0,0.0,0.0,3402630.0,3402630.0,0.0,0.0,0.0,0.0,3402630.0,3402630.0,0.0,0.0,0.0,0.0,3402630.0
3381,2012-10-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1078815,1078815.0,0.0,0.0,0.0,0.0,1078815.0,1078815.0,0.0,0.0,0.0,0.0,1078815.0,1078815.0,0.0,0.0,0.0,0.0,1078815.0
3382,2012-10-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,112766,112766.0,0.0,0.0,0.0,0.0,112766.0,112766.0,0.0,0.0,0.0,0.0,112766.0,112766.0,0.0,0.0,0.0,0.0,112766.0
3383,2012-10-01,2.0,Ethiopia,Tigray,Mekelle,2.0,3.0,520930,465689,0.0,465689.0,0.0,0.0,0.0,465689.0,0.0,465689.0,0.0,0.0,0.0,465689.0,0.0,0.0,465689.0,0.0,0.0,465689.0
3384,2012-10-01,2.0,Ethiopia,Oromia,North Shewa (OR),2.0,2.0,1686805,1507933,0.0,1507933.0,0.0,0.0,0.0,1507933.0,0.0,1507933.0,0.0,0.0,0.0,1507933.0,0.0,1507933.0,0.0,0.0,0.0,1507933.0
3385,2012-10-01,1.0,Ethiopia,Amhara,Oromia,1.0,2.0,596688,533414,533414.0,0.0,0.0,0.0,0.0,533414.0,533414.0,0.0,0.0,0.0,0.0,533414.0,0.0,533414.0,0.0,0.0,0.0,533414.0
3386,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1172342,1172342.0,0.0,0.0,0.0,0.0,1172342.0,1172342.0,0.0,0.0,0.0,0.0,1172342.0,1172342.0,0.0,0.0,0.0,0.0,1172342.0
3387,2012-10-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,418274,418274.0,0.0,0.0,0.0,0.0,418274.0,418274.0,0.0,0.0,0.0,0.0,418274.0,418274.0,0.0,0.0,0.0,0.0,418274.0
3388,2012-10-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,96669,96669.0,0.0,0.0,0.0,0.0,96669.0,96669.0,0.0,0.0,0.0,0.0,96669.0,96669.0,0.0,0.0,0.0,0.0,96669.0
3389,2012-10-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2485706,2485706.0,0.0,0.0,0.0,0.0,2485706.0,2485706.0,0.0,0.0,0.0,0.0,2485706.0,2485706.0,0.0,0.0,0.0,0.0,2485706.0
3390,2012-10-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,574100,574100.0,0.0,0.0,0.0,0.0,574100.0,574100.0,0.0,0.0,0.0,0.0,574100.0,574100.0,0.0,0.0,0.0,0.0,574100.0
3391,2012-10-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1576492,1576492.0,0.0,0.0,0.0,0.0,1576492.0,1576492.0,0.0,0.0,0.0,0.0,1576492.0,1576492.0,0.0,0.0,0.0,0.0,1576492.0
3392,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,739984,739984.0,0.0,0.0,0.0,0.0,739984.0,739984.0,0.0,0.0,0.0,0.0,739984.0,739984.0,0.0,0.0,0.0,0.0,739984.0
3393,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,884695,884695.0,0.0,0.0,0.0,0.0,884695.0,884695.0,0.0,0.0,0.0,0.0,884695.0,884695.0,0.0,0.0,0.0,0.0,884695.0
3394,2012-10-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,76073,76073.0,0.0,0.0,0.0,0.0,76073.0,76073.0,0.0,0.0,0.0,0.0,76073.0,76073.0,0.0,0.0,0.0,0.0,76073.0
3395,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,470914,470914.0,0.0,0.0,0.0,0.0,470914.0,470914.0,0.0,0.0,0.0,0.0,470914.0,470914.0,0.0,0.0,0.0,0.0,470914.0
3396,2012-10-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,256036,256036.0,0.0,0.0,0.0,0.0,256036.0,256036.0,0.0,0.0,0.0,0.0,256036.0,256036.0,0.0,0.0,0.0,0.0,256036.0
3397,2012-10-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,2579921,2579921.0,0.0,0.0,0.0,0.0,2579921.0,2579921.0,0.0,0.0,0.0,0.0,2579921.0,2579921.0,0.0,0.0,0.0,0.0,2579921.0
3398,2012-10-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,1744738,1744738.0,0.0,0.0,0.0,0.0,1744738.0,1744738.0,0.0,0.0,0.0,0.0,1744738.0,1744738.0,0.0,0.0,0.0,0.0,1744738.0
3399,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3379814,3379814.0,0.0,0.0,0.0,0.0,3379814.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0,3379814.0,0.0,0.0,0.0,0.0,3379814.0
3400,2012-10-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,359561,359561.0,0.0,0.0,0.0,0.0,359561.0,359561.0,0.0,0.0,0.0,0.0,359561.0,359561.0,0.0,0.0,0.0,0.0,359561.0
3401,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,748354,748354.0,0.0,0.0,0.0,0.0,748354.0,748354.0,0.0,0.0,0.0,0.0,748354.0,748354.0,0.0,0.0,0.0,0.0,748354.0
3402,2012-10-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1266138,1266138.0,0.0,0.0,0.0,0.0,1266138.0,1266138.0,0.0,0.0,0.0,0.0,1266138.0,1266138.0,0.0,0.0,0.0,0.0,1266138.0
3403,2012-10-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,2727140,2727140.0,0.0,0.0,0.0,0.0,2727140.0,2727140.0,0.0,0.0,0.0,0.0,2727140.0,2727140.0,0.0,0.0,0.0,0.0,2727140.0
3404,2018-06-01,2.0,Ethiopia,Somali,Nogob,2.0,2.0,223037,234859,0.0,234859.0,0.0,0.0,0.0,234859.0,0.0,234859.0,0.0,0.0,0.0,234859.0,0.0,234859.0,0.0,0.0,0.0,234859.0
3405,2018-06-01,3.0,Ethiopia,Somali,Shabelle,2.0,2.0,667698,703091,0.0,0.0,703091.0,0.0,0.0,703091.0,0.0,703091.0,0.0,0.0,0.0,703091.0,0.0,703091.0,0.0,0.0,0.0,703091.0
3406,2018-06-01,3.0,Ethiopia,Somali,Afder,2.0,2.0,672361,708001,0.0,0.0,708001.0,0.0,0.0,708001.0,0.0,708001.0,0.0,0.0,0.0,708001.0,0.0,708001.0,0.0,0.0,0.0,708001.0
3407,2018-06-01,3.0,Ethiopia,Somali,Daawa,3.0,3.0,469370,494250,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0
3408,2018-06-01,3.0,Ethiopia,Somali,Liban,2.0,2.0,518873,546377,0.0,0.0,546377.0,0.0,0.0,546377.0,0.0,546377.0,0.0,0.0,0.0,546377.0,0.0,546377.0,0.0,0.0,0.0,546377.0
3409,2018-06-01,2.0,Ethiopia,Oromia,East Bale,2.0,2.0,554232,583610,0.0,583610.0,0.0,0.0,0.0,583610.0,0.0,583610.0,0.0,0.0,0.0,583610.0,0.0,583610.0,0.0,0.0,0.0,583610.0
3410,2018-06-01,2.0,Ethiopia,Oromia,Bale,2.0,2.0,1407186,1481777,0.0,1481777.0,0.0,0.0,0.0,1481777.0,0.0,1481777.0,0.0,0.0,0.0,1481777.0,0.0,1481777.0,0.0,0.0,0.0,1481777.0
3411,2018-06-01,3.0,Ethiopia,Somali,Erer,2.0,2.0,276101,290736,0.0,0.0,290736.0,0.0,0.0,290736.0,0.0,290736.0,0.0,0.0,0.0,290736.0,0.0,290736.0,0.0,0.0,0.0,290736.0
3412,2018-06-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,196749,196749.0,0.0,0.0,0.0,0.0,196749.0,196749.0,0.0,0.0,0.0,0.0,196749.0,196749.0,0.0,0.0,0.0,0.0,196749.0
3413,2018-06-01,1.0,Ethiopia,Oromia,Arsi,1.0,1.0,3787581,3988351,3988351.0,0.0,0.0,0.0,0.0,3988351.0,3988351.0,0.0,0.0,0.0,0.0,3988351.0,3988351.0,0.0,0.0,0.0,0.0,3988351.0
3414,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,460247,460247.0,0.0,0.0,0.0,0.0,460247.0,460247.0,0.0,0.0,0.0,0.0,460247.0,460247.0,0.0,0.0,0.0,0.0,460247.0
3415,2018-06-01,2.0,Ethiopia,Oromia,Borena,2.0,2.0,564765,594701,0.0,594701.0,0.0,0.0,0.0,594701.0,0.0,594701.0,0.0,0.0,0.0,594701.0,0.0,594701.0,0.0,0.0,0.0,594701.0
3416,2018-06-01,3.0,Ethiopia,SNNP,Burji,3.0,2.0,77812,81936,0.0,0.0,81936.0,0.0,0.0,81936.0,0.0,0.0,81936.0,0.0,0.0,81936.0,0.0,81936.0,0.0,0.0,0.0,81936.0
3417,2018-06-01,2.0,Ethiopia,Tigray,Central,2.0,1.0,1481017,1559522,0.0,1559522.0,0.0,0.0,0.0,1559522.0,0.0,1559522.0,0.0,0.0,0.0,1559522.0,1559522.0,0.0,0.0,0.0,0.0,1559522.0
3418,2018-06-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,3028038,3028038.0,0.0,0.0,0.0,0.0,3028038.0,3028038.0,0.0,0.0,0.0,0.0,3028038.0,3028038.0,0.0,0.0,0.0,0.0,3028038.0
3419,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,193614,203877,0.0,203877.0,0.0,0.0,0.0,203877.0,0.0,203877.0,0.0,0.0,0.0,203877.0,0.0,203877.0,0.0,0.0,0.0,203877.0
3420,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,330009,347502,0.0,347502.0,0.0,0.0,0.0,347502.0,0.0,347502.0,0.0,0.0,0.0,347502.0,0.0,347502.0,0.0,0.0,0.0,347502.0
3421,2018-06-01,3.0,Ethiopia,Somali,Doolo,3.0,3.0,437226,460402,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0
3422,2018-06-01,3.0,Ethiopia,Oromia,East Hararge,3.0,3.0,3867023,4072004,0.0,0.0,4072004.0,0.0,0.0,4072004.0,0.0,0.0,4072004.0,0.0,0.0,4072004.0,0.0,0.0,4072004.0,0.0,0.0,4072004.0
