,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
421,Ethiopia,Sidama,2019-02-01,4795432.21875,172653.046875,,,,1825307.5,2591034.5,551743.5625,,,1821966.75,3145475.5,643.2024536132812,,,,,,4968085.265625,4968085.265625,4968085.5625,4968085.5625,4968085.452453613,4968085.452453613,96.52475676958254,3.4752432304174583,,,,,,,,4968085.265625,100.0,36.74066150908809,52.15358043664934,11.105758054262576,,,551743.5625,11.105758054262576,,,4416342.0,88.89424194573742,36.67341810918683,63.31363520421189,0.012946686601286613,,,643.2024536132812,0.012946686601286613,,,4967442.25,99.9870533133987,0.012946686601286613,11.105758054262576,FewsNet,2019,2,0,0,1.0,0,0.0,0.0,0.0,0
422,Ethiopia,SNNP,2019-02-01,15967974.5,1984772.5,322904.5,172.6407470703125,,9049133.0,6897901.0,2328616.25,172.6407470703125,,9508330.0,6659033.5,2108305.75,154.31576538085938,,,,,18275824.14074707,18275824.14074707,18275822.89074707,18275822.89074707,18275823.56576538,18275823.56576538,87.3721172682901,10.860098481549887,1.7668396101495891,0.0009446400104354221,,323077.1407470703,1.7677842501600245,172.6407470703125,0.0009446400104354221,17952747.0,98.23221574984,49.514230106604494,37.743312797654454,12.74151245566602,0.0009446400750453724,,2328788.8907470703,12.74245709574107,172.6407470703125,0.0009446400750453724,15947034.0,87.25754290425894,52.02682092976201,36.436297800958364,11.536036898218464,0.0008443710611757415,,2108460.065765381,11.53688126927964,154.31576538085938,0.0008443710611757415,16167363.5,88.46311873072035,9.769097019119616,10.974672845581043,FewsNet,2019,2,0,0,1.0,0,0.0,0.0,1.0,0
423,Ethiopia,Oromia,2019-02-01,33301808.5,6600569.5,2783105.75,,,27284510.0,10924878.0,4476092.0,,,25443002.0,7017218.5,10225262.0,,,,,,42685483.75,42685483.75,42685480.0,42685480.0,42685482.5,42685482.5,78.01670632349341,15.463265073105795,6.520028603400799,,,2783105.75,6.520028603400799,,,39902378.0,93.4799713965992,63.91988563792652,25.59389750331963,10.486216858753842,,,4476092.0,10.486216858753842,,,38209388.0,89.51378314124617,59.60575003456972,16.439356167521357,23.95489379790893,,,10225262.0,23.95489379790893,,,32460220.5,76.04510620209108,17.434865194508127,3.966188255353043,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,1.0,0
424,Ethiopia,Harari,2019-02-01,1712.91552734375,279632.9737548828,,,,,281177.90625,167.9737548828125,,,,274408.375,6937.5185546875,,,,,,281345.88928222656,281345.88928222656,281345.8800048828,281345.8800048828,281345.8935546875,281345.8935546875,0.6088290579662504,99.39117094203377,,,,,,,,281345.88928222656,100.0,,99.94029635163669,0.05970364836332321,,,167.9737548828125,0.05970364836332321,,,281177.90625,99.94029635163669,,97.53416747369765,2.46583252630236,,,6937.5185546875,2.46583252630236,,,274408.375,97.53416747369765,2.46583252630236,0.05970364836332321,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,0.0,0
425,Ethiopia,Tigray,2019-02-01,6150443.25,243971.0,1553.3614501953125,,,4027331.75,2367328.0,1553.3614501953125,,,3452349.75,2197140.75,746722.125,,,,,,6395967.611450195,6395967.611450195,6396213.111450195,6396213.111450195,6396212.625,6396212.625,96.16126321511301,3.814450210211165,0.02428657467580749,,,1553.3614501953125,0.02428657467580749,,,6394414.25,99.97571342532422,62.96431466285048,37.01139969464311,0.02428564250641616,,,1553.3614501953125,0.02428564250641616,,,6394659.75,99.97571435749359,53.974905970234225,34.35065215643922,11.674441873326561,,,746722.125,11.674441873326561,,,5649490.5,88.32555812667343,11.650155298650755,-9.321693913294515e-07,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,1.0,0
426,Ethiopia,Dire Dawa,2019-02-01,474979.0,33521.84765625,,,,,508500.84375,,,,,503073.0625,5427.7646484375,,,,,,508500.84765625,508500.84765625,508500.84375,508500.84375,508500.8271484375,508500.8271484375,93.4077105651334,6.5922894348665855,,,,,,,,508500.84765625,100.0,,100.0,,,,,,,,508500.84375,100.0,,98.93259472577944,1.067405274220541,,,5427.7646484375,1.067405274220541,,,503073.0625,98.93259472577944,1.067405274220541,,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,0.0,0
427,Ethiopia,Benishangul Gumz,2019-02-01,1122249.0,595.4787292480469,108624.703125,,,1122114.625,238.98455810546875,109115.55548095703,,,1122114.625,238.98455810546875,109115.55548095703,,,,,,1231469.181854248,1231469.181854248,1231469.1650390623,1231469.1650390623,1231469.1650390623,1231469.1650390623,91.13090417010737,0.04835514668352663,8.820740683209106,,,108624.703125,8.820740683209106,,,1122844.478729248,91.17925931679086,91.11999365119357,0.019406458958953158,8.860599889847494,,,109115.55548095703,8.860599889847494,,,1122353.6095581057,91.13940011015251,91.11999365119357,0.019406458958953158,8.860599889847494,,,109115.55548095703,8.860599889847494,,,1122353.6095581057,91.13940011015251,0.03985920663838805,0.03985920663838805,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,0.0,0
428,Ethiopia,Amhara,2019-02-01,22960875.25,1248958.375,,,,20422589.40625,3787244.25,,,,15165995.0,7098500.0,1945338.5,,,,,,24209833.625,24209833.625,24209833.65625,24209833.65625,24209833.5,24209833.5,94.84111128417555,5.158888715824457,,,,,,,,24209833.625,100.0,84.35658706385912,15.643412936140876,,,,,,,,24209833.65625,100.0,62.64394589909096,29.32073035529137,8.035323745617665,,,1945338.5,8.035323745617665,,,22264495.0,91.96467625438234,8.035323745617665,,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,1.0,0
429,Ethiopia,Afar,2019-02-01,19433.529296875,1114206.9028625488,853850.75,,,12858.361328125,1120604.0,854028.75,,,7370.08740234375,1378535.875,601585.0,,,,,,1987491.182159424,1987491.182159424,1987491.111328125,1987491.111328125,1987490.962402344,1987490.962402344,0.9777919756987464,56.060973395210475,42.961234629090775,,,853850.75,42.961234629090775,,,1133640.4321594238,57.03876537090921,0.6469644696691249,56.382843355267404,42.97019217506347,,,854028.75,42.97019217506347,,,1133462.361328125,57.02980782493653,0.37082369388162106,69.36061099536875,30.26856531074964,,,601585.0,30.26856531074964,,,1385905.9624023438,69.73143468925035,-12.692669318341133,0.008957545972698709,FewsNet,2019,2,0,1,0.0,0,0.0,1.0,0.0,0
430,Ethiopia,Addis Ababa,2019-02-01,3863383.5,,,,,3863383.5,,,,,3863383.5,,,,,,,,3863383.5,3863383.5,3863383.5,3863383.5,3863383.5,3863383.5,100.0,,,,,,,,,3863383.5,100.0,100.0,,,,,,,,,3863383.5,100.0,100.0,,,,,,,,,3863383.5,100.0,,,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,0.0,0
431,Ethiopia,Gambela,2019-02-01,607069.25,,2738.512939453125,13.241754531860352,,607069.25,,2303.523229598999,448.23193359375,,607069.25,,129.22474670410156,2622.5302734375,,,,,609821.004693985,609821.004693985,609821.0051631927,609821.0051631927,609821.0050201416,609821.0050201416,99.54876026361772,,0.44906831978136624,0.002171416600926236,,2751.754693984985,0.4512397363822924,13.241754531860352,0.002171416600926236,607069.25,99.54876026361772,99.548760187023,,0.3777376000655403,0.07350221291144271,,2751.755163192749,0.45123981297698296,448.23193359375,0.07350221291144271,607069.25,99.548760187023,99.54876021037504,,0.02119060275725226,0.43004918686769106,,2751.7550201416016,0.4512397896249433,2622.5302734375,0.43004918686769106,607069.25,99.54876021037504,5.324265084372115e-08,7.659469059007051e-08,FewsNet,2019,2,0,0,0.0,0,0.0,0.0,0.0,0
432,Ethiopia,Tigray,2019-06-01,3300046.75,2349444.25,746722.125,,,3300046.75,2349517.5,746648.875,,,5648933.5,745865.0,1168.638671875,,,,,,6396213.125,6396213.125,6396213.125,6396213.125,6395967.138671875,6395967.138671875,51.59375845532038,36.731800583958815,11.674440960720801,,,746722.125,11.674440960720801,,,5649491.0,88.3255590392792,51.59375845532038,36.732945792828005,11.673295751851606,,,746648.875,11.673295751851606,,,5649564.25,88.32670424814839,88.3202395747925,11.661488932460012,0.018271492747501332,,,1168.638671875,0.018271492747501332,,,6394798.5,99.9817285072525,-11.656169467973301,-0.001145208869193226,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
433,Ethiopia,Somali,2019-06-01,,1280726.625,5438366.5,,,,1928424.875,4790656.0,11.383341789245605,,,2858463.25,3860628.0,,,,,,6719093.125,6719093.125,6719092.258341788,6719092.258341788,6719091.25,6719091.25,,19.0610042333652,80.9389957666348,,,5438366.5,80.9389957666348,,,1280726.625,19.0610042333652,,28.700675639716806,71.29915494243102,0.00016941785216765146,,4790667.383341788,71.29932436028321,11.383341789245605,0.00016941785216765146,1928424.875,28.700675639716806,,42.54240854371489,57.45759145628511,,,3860628.0,57.45759145628511,,,2858463.25,42.54240854371489,-23.481404310349692,-9.63967140635161,FewsNet,2019,6,0,1,0.0,0,0.0,1.0,0.0,0
434,Ethiopia,Sidama,2019-06-01,1634571.625,3324127.5,9386.4140625,,,1634571.625,3324127.5,9386.4140625,,,4938939.5,20402.32421875,8743.2119140625,,,,,,4968085.5390625,4968085.5390625,4968085.5390625,4968085.5390625,4968085.0361328125,4968085.0361328125,32.90143883690963,66.90962693503215,0.18893422805822416,,,9386.4140625,0.18893422805822416,,,4958699.125,99.81106577194176,32.90143883690963,66.90962693503215,0.18893422805822416,,,9386.4140625,0.18893422805822416,,,4958699.125,99.81106577194176,99.41334466055154,0.41066777380749697,0.17598756564095105,,,8743.2119140625,0.17598756564095105,,,4959341.82421875,99.82401243435905,-0.01294666241727313,,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
435,Ethiopia,SNNP,2019-06-01,7559816.0,7867905.5,2848103.8157653813,,,7559816.0,9031292.0,1684716.0657653809,,,16718340.0,271531.3125,1285952.0,,,,,,18275825.31576538,18275825.31576538,18275824.06576538,18275824.06576538,18275823.3125,18275823.3125,41.365114129640055,43.05089025562563,15.583995614734313,,,2848103.8157653813,15.583995614734313,,,15427721.5,84.41600438526568,41.36511695886365,49.4166061541246,9.218276887011749,,,1684716.0657653809,9.218276887011749,,,16591108.0,90.78172311298826,91.47790342536995,1.4857405209990318,7.036356053631004,,,1285952.0,7.036356053631004,,,16989871.3125,92.963643946369,-8.547639561103313,-6.3657187277225695,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
436,Ethiopia,Oromia,2019-06-01,26117156.0,5472496.5,11095829.0,,,26117156.0,5477213.0,11091112.0,,,29002316.0,9839186.0,3843979.25,,,,,,42685481.5,42685481.5,42685481.0,42685481.0,42685481.25,42685481.25,61.18510341742309,12.820510177447572,25.994386405129344,,,11095829.0,25.994386405129344,,,31589652.5,74.00561359487065,61.185104134119975,12.831559752132113,25.98333611374791,,,11091112.0,25.98333611374791,,,31594369.0,74.0166638862521,67.9442169812716,23.050427714224263,9.00535530450415,,,3843979.25,9.00535530450415,,,38841502.0,90.99464469549584,-16.989031100625187,-0.011050291381437205,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
437,Ethiopia,Harari,2019-06-01,,274408.375,6937.5185546875,,,,274408.375,6937.5185546875,,,,281177.90625,167.9737548828125,,,,,,281345.8935546875,281345.8935546875,281345.8935546875,281345.8935546875,281345.8800048828,281345.8800048828,,97.53416747369765,2.46583252630236,,,6937.5185546875,2.46583252630236,,,274408.375,97.53416747369765,,97.53416747369765,2.46583252630236,,,6937.5185546875,2.46583252630236,,,274408.375,97.53416747369765,,99.94029635163669,0.05970364836332321,,,167.9737548828125,0.05970364836332321,,,281177.90625,99.94029635163669,-2.4061288779390373,,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
438,Ethiopia,Gambela,2019-06-01,607069.25,,129.22474670410156,2622.5302734375,,607069.25,,2316.7649841308594,434.99017333984375,,607069.25,15.795202255249025,2300.9697818756104,434.99017333984375,,,,,609821.0050201416,609821.0050201416,609821.0051574707,609821.0051574707,609821.0051574707,609821.0051574707,99.54876021037504,,0.02119060275725226,0.43004918686769106,,2751.7550201416016,0.4512397896249433,2622.5302734375,0.43004918686769106,607069.25,99.54876021037504,99.5487601879571,,0.3799090166683606,0.07133079537454086,,2751.755157470703,0.4512398120429015,434.99017333984375,0.07133079537454086,607069.25,99.5487601879571,99.5487601879571,0.00259013745372223,0.3773188792146384,0.07133079537454086,,2735.959955215454,0.4486496745891793,434.99017333984375,0.07133079537454086,607085.0452022552,99.55135032541081,-0.0025901150357640072,2.2417958212006542e-08,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
439,Ethiopia,Benishangul Gumz,2019-06-01,1124235.125,134.35063171386722,107099.71954345703,,,1124235.125,134.35063171386722,107099.71954345703,,,1124369.5,106887.46875,212.25079345703125,,,,,,1231469.195175171,1231469.195175171,1231469.195175171,1231469.195175171,1231469.219543457,1231469.219543457,91.29218411671944,0.010909784202499393,8.696906099078069,,,107099.71954345703,8.696906099078069,,,1124369.475631714,91.30309390092192,91.29218411671944,0.010909784202499393,8.696906099078069,,,107099.71954345703,8.696906099078069,,,1124369.475631714,91.30309390092192,91.30309407301613,8.679670352591225,0.017235574392652626,,,212.25079345703125,0.017235574392652626,,,1231256.96875,99.98276442560736,-8.679670524685417,,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
440,Ethiopia,Amhara,2019-06-01,15266485.0,7833577.0,1109770.25,,,15266485.0,7833576.90625,1109770.25,,,23097860.0,1111974.25,,,,,,,24209832.25,24209832.25,24209832.15625,24209832.15625,24209834.25,24209834.25,63.05902842428822,32.3570065215962,4.583965054115565,,,1109770.25,4.583965054115565,,,23100062.0,95.41603494588443,63.05902866847761,32.357006259655904,4.583965071866482,,,1109770.25,4.583965071866482,,,23100061.90625,95.41603492813351,95.40693158607642,4.593068413923568,,,,,,,,24209834.25,100.0,-4.583965054115565,1.7750916292413876e-08,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
441,Ethiopia,Afar,2019-06-01,7370.08740234375,1293056.75,687064.3125,,,7370.08740234375,1531870.375,448250.625,,,18919.7890625,1338308.875,630262.375,,,,,,1987491.149902344,1987491.149902344,1987491.087402344,1987491.087402344,1987491.0390625,1987491.0390625,0.3708236588980979,65.0597488227072,34.5694275183947,,,687064.3125,34.5694275183947,,,1300426.8374023438,65.43057248160531,0.3708236705592715,77.07558462574838,22.55359170369236,,,448250.625,22.55359170369236,,,1539240.4624023438,77.44640829630765,0.951943364304398,67.33659919449401,31.711457441201592,,,630262.375,31.711457441201592,,,1357228.6640625,68.2885425587984,-2.857970077193105,-12.015835814702339,FewsNet,2019,6,0,0,0.0,0,0.0,1.0,0.0,0
442,Ethiopia,Addis Ababa,2019-06-01,3863383.5,,,,,3863383.5,,,,,3863383.5,,,,,,,,3863383.5,3863383.5,3863383.5,3863383.5,3863383.5,3863383.5,100.0,,,,,,,,,3863383.5,100.0,100.0,,,,,,,,,3863383.5,100.0,100.0,,,,,,,,,3863383.5,100.0,,,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
443,Ethiopia,Dire Dawa,2019-06-01,,502528.25,5972.59130859375,,,,503073.0625,5427.7646484375,,,,507956.0,544.8270263671875,,,,,,508500.8413085938,508500.8413085938,508500.8271484375,508500.8271484375,508500.8270263672,508500.8270263672,,98.82545104680187,1.1745489531981257,,,5972.59130859375,1.1745489531981257,,,502528.25,98.82545104680187,,98.93259472577944,1.067405274220541,,,5427.7646484375,1.067405274220541,,,503073.0625,98.93259472577944,,99.89285621627144,0.10714378372858313,,,544.8270263671875,0.10714378372858313,,,507956.0,99.89285621627144,-1.0674051694695426,-0.10714367897758437,FewsNet,2019,6,0,0,0.0,0,0.0,0.0,0.0,0
444,Ethiopia,Oromia,2019-10-01,26960026.0,6022509.0,9702948.0,,,30786604.0,8119832.5,3779047.5,,,29728306.0,6205719.5,6751459.0,,,,,,42685483.0,42685483.0,42685484.0,42685484.0,42685484.5,42685484.5,63.15970701327194,14.109033274848972,22.73125971187909,,,9702948.0,22.73125971187909,,,32982535.0,77.26874028812091,72.12429405743647,19.022467919070564,8.853238023492949,,,3779047.5,8.853238023492949,,,38906436.5,91.14676197650705,69.6450007496108,14.538243088232957,15.816756162156247,,,6751459.0,15.816756162156247,,,35934025.5,84.18324383784376,-6.9145035497228475,-13.878021688386145,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,0.0,0
445,Ethiopia,Somali,2019-10-01,224738.15625,1815062.2431640625,4679292.5,,,224738.15625,4036286.75,2458068.25,,,224738.15625,4733149.0,1761204.625,,,,,,6719092.899414063,6719092.899414063,6719093.15625,6719093.15625,6719091.78125,6719091.78125,3.344769295712495,27.01350123202411,69.64172947226339,,,4679292.5,69.64172947226339,,,2039800.3994140625,30.35827052773661,3.344769167859385,60.07189744415891,36.5833333879817,,,2458068.25,36.5833333879817,,,4261024.90625,63.41666661201829,3.3447698523354648,70.44328540366298,26.21194474400156,,,1761204.625,26.21194474400156,,,4957887.15625,73.78805525599844,-43.42978472826184,-33.05839608428169,FewsNet,2019,10,0,1,0.0,0,0.0,0.0,0.0,0
446,Ethiopia,Tigray,2019-10-01,2878096.75,2363667.75,1154448.625,,,4612847.5,1783119.25,,,,2878096.75,1734997.0,1783119.25,,,,,,6396213.125,6396213.125,6395966.75,6395966.75,6396213.0,6396213.0,44.9968863412443,36.954174349842354,18.04893930891335,,,1154448.625,18.04893930891335,,,5241764.5,81.95106069108665,72.12119262502421,27.8788073749758,,,,,,,,6395966.75,100.0,44.99688722061008,27.12537872018959,27.877734059200343,,,1783119.25,27.877734059200343,,,4613093.75,72.12226594079965,9.828794750286992,-18.04893930891335,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,1.0,0
447,Ethiopia,SNNP,2019-10-01,9198456.0,7352974.5,1724255.375,,,12793485.0,4869526.5,612674.125,,,6768337.0,6650927.0,4856540.315765381,18.324981689453125,,,,,18275685.875,18275685.875,18275685.625,18275685.625,18275822.64074707,18275822.64074707,50.331659577181256,40.233644582709815,9.434695840108928,,,1724255.375,9.434695840108928,,,16551430.5,90.56530415989107,70.00276357620918,26.644836204332552,3.3524002194582505,,,612674.125,3.3524002194582505,,,17663011.5,96.64759978054177,37.03437669016101,36.391943228707795,26.573579812147152,0.00010026898405435636,,4856558.64074707,26.5736800811312,18.324981689453125,0.00010026898405435636,13419264.0,73.4263199188688,17.13898424102227,-6.082295620650678,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,1.0,0
448,Ethiopia,Harari,2019-10-01,,281345.875,,,,,281345.875,,,,,281345.875,,,,,,,281345.875,281345.875,281345.875,281345.875,281345.875,281345.875,,100.0,,,,,,,,281345.875,100.0,,100.0,,,,,,,,281345.875,100.0,,100.0,,,,,,,,281345.875,100.0,,,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,0.0,0
449,Ethiopia,Sidama,2019-10-01,2679007.0,2289078.5,,,,4423762.0,544323.0,,,,1548114.875,2875647.5,544323.0,,,,,,4968085.5,4968085.5,4968085.0,4968085.0,4968085.375,4968085.375,53.92433362912132,46.07566637087868,,,,,,,,4968085.5,100.0,89.0436053328395,10.956394667160485,,,,,,,,4968085.0,100.0,31.16119708389673,57.88240907595112,10.956393840152154,,,544323.0,10.956393840152154,,,4423762.375,89.04360615984785,10.956393840152154,,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,1.0,0
450,Ethiopia,Dire Dawa,2019-10-01,293407.90625,215092.90625,,,,293407.90625,215092.90625,,,,293407.90625,215092.90625,,,,,,,508500.8125,508500.8125,508500.8125,508500.8125,508500.8125,508500.8125,57.7005776662353,42.29942233376471,,,,,,,,508500.8125,100.0,57.7005776662353,42.29942233376471,,,,,,,,508500.8125,100.0,57.7005776662353,42.29942233376471,,,,,,,,508500.8125,100.0,,,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,0.0,0
451,Ethiopia,Benishangul Gumz,2019-10-01,1116831.75,242.9444732666016,114394.62579345705,,,1116966.125,114503.21954345705,,,,1116831.75,114255.3203125,382.25091552734375,,,,,,1231469.3202667236,1231469.3202667236,1231469.344543457,1231469.344543457,1231469.321228027,1231469.321228027,90.69099259071315,0.01972801670885169,9.289279392577992,,,114394.62579345705,9.289279392577992,,,1117074.6944732666,90.710720607422,90.70190256454114,9.298097435458844,,,,,,,,1231469.344543457,100.0,90.69099251991841,9.277967249607489,0.031040230474126733,,,382.25091552734375,0.031040230474126733,,,1231087.0703125,99.96895976952587,-9.258239162103868,-9.289279392577992,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,0.0,0
452,Ethiopia,Amhara,2019-10-01,15018757.0,8375067.0,816011.0,,,20159850.0,4049981.5,,,,14405011.0,5945231.5,3859590.0,,,,,,24209835.0,24209835.0,24209831.5,24209831.5,24209832.5,24209832.5,62.03576769523625,34.59365584275977,3.370576462003975,,,816011.0,3.370576462003975,,,23393824.0,96.62942353799605,83.27133544898898,16.728664551011022,,,,,,,,24209831.5,100.0,59.50066362499616,24.557094725872226,15.942241649131608,,,3859590.0,15.942241649131608,,,20350242.5,84.05775835086841,12.571665187127635,-3.370576462003975,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,1.0,0
453,Ethiopia,Afar,2019-10-01,18256.935546875,1323715.875,645518.3125,,,18256.935546875,1195910.875,773323.375,,,18256.935546875,1323715.875,645518.3125,,,,,,1987491.123046875,1987491.123046875,1987491.185546875,1987491.185546875,1987491.123046875,1987491.123046875,0.9185920548357795,66.60235407596234,32.47905386920189,,,645518.3125,32.47905386920189,,,1341972.810546875,67.52094613079812,0.9185920259491088,60.17188321119195,38.909524762858936,,,773323.375,38.909524762858936,,,1214167.810546875,61.090475237141064,0.9185920548357795,66.60235407596234,32.47905386920189,,,645518.3125,32.47905386920189,,,1341972.810546875,67.52094613079812,,6.430470893657053,FewsNet,2019,10,0,1,1.0,1,0.0,1.0,0.0,0
454,Ethiopia,Addis Ababa,2019-10-01,3863383.5,,,,,3863383.5,,,,,3863383.5,,,,,,,,3863383.5,3863383.5,3863383.5,3863383.5,3863383.5,3863383.5,100.0,,,,,,,,,3863383.5,100.0,100.0,,,,,,,,,3863383.5,100.0,100.0,,,,,,,,,3863383.5,100.0,,,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,0.0,0
455,Ethiopia,Gambela,2019-10-01,607069.25,15.795202255249025,1929.6878662109373,806.27197265625,,607069.25,15.795202255249025,1929.6877994537354,806.27197265625,,607069.25,,1832.053466796875,919.7015380859376,,,,,609821.0050411224,609821.0050411224,609821.0049743652,609821.0049743652,609821.0050048828,609821.0050048828,99.54876020695008,0.002590137454216405,0.3164351260876643,0.13221452950802834,,2735.9598388671875,0.4486496555956927,806.27197265625,0.13221452950802834,607085.0452022552,99.55135034440431,99.54876021784771,0.0025901374544999483,0.31643511517528866,0.13221452952250193,,2735.959772109985,0.44864964469779056,806.27197265625,0.13221452952250193,607085.0452022552,99.5513503553022,99.54876021286594,,0.3004247888742707,0.15081499825978828,,2751.7550048828125,0.451239787134059,919.7015380859376,0.15081499825978828,607069.25,99.54876021286594,0.002590131538366347,-1.0897902136264291e-08,FewsNet,2019,10,0,0,0.0,0,0.0,0.0,0.0,0
456,Ethiopia,Tigray,2020-02-01,4716145.125,1829217.0,,,,2936044.875,2426864.921875,1182530.5,,,2352385.6875,1658110.375,2534944.390625,,,,,,6545362.125,6545362.125,6545440.296875,6545440.296875,6545440.453125,6545440.453125,72.05323456416096,27.946765435839048,,,,,,,,6545362.125,100.0,44.85633879208646,37.077183685162666,18.066477522750876,,,1182530.5,18.066477522750876,,,5362909.796875,81.93352247724913,35.939303158382515,25.332296380579944,38.72840046103754,,,2534944.390625,38.72840046103754,,,4010496.0625,61.27159953896246,38.72840046103754,18.066477522750876,FewsNet,2020,2,0,0,1.0,0,0.0,1.0,1.0,1
457,Ethiopia,Somali,2020-02-01,217869.3125,5444753.8125,1238920.125,,,217869.30078125,5477031.265625,1206642.0,,,217869.296875,4982399.671875,1701273.75,,,,,,6901543.25,6901543.25,6901542.56640625,6901542.56640625,6901542.71875,6901542.71875,3.156820215536576,78.89183064237119,17.951349142092237,,,1238920.125,17.951349142092237,,,5662623.125,82.04865085790776,3.156820358418773,79.3595230765487,17.483656565032522,,,1206642.0,17.483656565032522,,,5694900.56640625,82.51634343496748,3.15682023213587,72.19254991117995,24.65062985668417,,,1701273.75,24.65062985668417,,,5200268.96875,75.34937014331581,6.699280714591932,-0.4676925770597222,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,1.0,0
458,Ethiopia,Sidama,2020-02-01,1575575.5,2971430.5,559718.375,,,1575575.5,2971430.375,559718.375,,,4547005.5,559718.375,,,,,,,5106724.375,5106724.375,5106724.25,5106724.25,5106723.875,5106723.875,30.852957479225612,58.186623788561135,10.960418732213249,,,559718.375,10.960418732213249,,,4547006.0,89.03958126778673,30.852958234429828,58.18662276507294,10.960419000497236,,,559718.375,10.960419000497236,,,4547005.875,89.03958099950277,89.03958019465072,10.960419805349275,,,,,,,,5106723.875,100.0,-10.960418732213249,2.6828398702605227e-07,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,0.0,0
459,Ethiopia,SNNP,2020-02-01,6760036.59375,7905594.75,4118038.5,21.024044036865234,,6039146.71875,8384801.625,4359720.734375,21.024044036865234,,8640856.0,7249132.052734375,2893680.61579895,21.024044036865234,,,,,18783690.86779404,18783690.86779404,18783690.10216904,18783690.10216904,18783689.69257736,18783689.69257736,35.988862047024845,42.08754714737506,21.92347887848105,0.00011192711903554822,,4118059.524044037,21.92359080560009,21.024044036865234,0.00011192711903554822,14665631.34375,78.07640919439991,32.151013383960326,44.63873487793417,23.21013981098189,0.00011192712359770828,,4359741.758419037,23.210251738105487,21.024044036865234,0.00011192712359770828,14423948.34375,76.78974826189452,46.00190985594569,38.59269489316027,15.405283323768007,0.00011192712603835857,,2893701.639842987,15.405395250894045,21.024044036865234,0.00011192712603835857,15889988.052734375,84.59460474910595,-6.518195554706045,1.2866609325053986,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,0.0,0
460,Ethiopia,Oromia,2020-02-01,34568388.5,6224966.38671875,3128372.25,,,34291412.53125,5962532.6875,3667782.25,,,28798173.9375,4524116.375,10599428.0,,,,,,43921727.13671875,43921727.13671875,43921727.46875,43921727.46875,43921718.3125,43921718.3125,78.70452906461568,14.172863392511385,7.122607542872938,,,3128372.25,7.122607542872938,,,40793354.88671875,92.87739245712706,78.07391582138499,13.575360148897376,8.350724029717641,,,3667782.25,8.350724029717641,,,40253945.21875,91.64927597028236,65.56704756540482,10.300408428493677,24.13254400610149,,,10599428.0,24.13254400610149,,,33322290.3125,75.86745599389852,17.009936463228552,1.2281164868447032,FewsNet,2020,2,0,0,0.0,0,0.0,0.0,1.0,0
