date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2019-10-01,Amhara,22808290.0,24644900.0,14608151.0,9459883.0,576866.0,0.0,0.0,21230280.0,3414620.0,0.0,0.0,0.0,14608151.0,6622129.0,3414620.0,0.0,0.0,24644900.0,24644900.0,24644900.0,59.274539559908945,38.38474897443284,2.340711465658209,0.0,0.0,576866.0,2.340711465658209,0.0,0.0,24068034.0,97.6592885343418,86.14471959715803,13.855280402841968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,59.274539559908945,26.870180037249085,13.855280402841968,0.0,0.0,3414620.0,13.855280402841968,0.0,0.0,21230280.0,86.14471959715803,11.514568937183759,-2.340711465658209,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2019-10-01,Benishangul Gumz,1204954.0,1301979.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,1301979.0,1301979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,0.0,0.0,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2019-10-01,Dire Dawa,523623.0,565786.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,565786.0,565786.0,565786.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,0.0,0.0,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2019-10-01,Gambela,498214.0,538331.0,538331.0,0.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,538331.0,538331.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,0.0,0.0,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2019-10-01,Harari,275491.0,297674.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,297674.0,297674.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,0.0,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2019-10-01,Oromia,39382119.0,42553314.0,27165776.0,6217926.0,9169612.0,0.0,0.0,29745708.0,4846834.0,7960772.0,0.0,0.0,33383702.0,0.0,9169612.0,0.0,0.0,42553314.0,42553314.0,42553314.0,63.83938980639675,14.612084031810072,21.54852616179318,0.0,0.0,9169612.0,21.54852616179318,0.0,0.0,33383702.0,78.45147383820682,69.90221255153006,11.390027108111955,18.70776034035798,0.0,0.0,7960772.0,18.70776034035798,0.0,0.0,34592542.0,81.29223965964202,78.45147383820682,0.0,21.54852616179318,0.0,0.0,9169612.0,21.54852616179318,0.0,0.0,33383702.0,78.45147383820682,0.0,-2.840765821435202,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2019-10-01,SNNP,16721876.0,18068376.0,7482646.0,9281900.0,1303830.0,0.0,0.0,13618418.0,4449958.0,0.0,0.0,0.0,5598445.0,8868781.0,3601150.0,0.0,0.0,18068376.0,18068376.0,18068376.0,41.41294159475096,51.37096992004151,7.216088485207525,0.0,0.0,1303830.0,7.216088485207525,0.0,0.0,16764546.0,92.78391151479248,75.37156632117906,24.62843367882094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18068376.0,100.0,30.98477140391588,49.084549712713525,19.930678883370593,0.0,0.0,3601150.0,19.930678883370593,0.0,0.0,14467226.0,80.06932111662941,12.714590398163068,-7.216088485207525,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2019-10-01,Sidama,4432226.0,4789126.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,4789126.0,4789126.0,4789126.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,0.0,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2019-10-01,Somali,6397806.0,6912977.0,0.0,2102450.0,4810527.0,0.0,0.0,0.0,5305829.0,1607148.0,0.0,0.0,0.0,5546825.0,1366152.0,0.0,0.0,6912977.0,6912977.0,6912977.0,0.0,30.413091205134922,69.58690879486508,0.0,0.0,4810527.0,69.58690879486508,0.0,0.0,2102450.0,30.413091205134922,0.0,76.75172360619744,23.248276393802556,0.0,0.0,1607148.0,23.248276393802556,0.0,0.0,5305829.0,76.75172360619744,0.0,80.23786279051703,19.762137209482976,0.0,0.0,1366152.0,19.762137209482976,0.0,0.0,5546825.0,80.23786279051703,-49.82477158538211,-46.338632401062526,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2019-10-01,Tigray,5685598.0,6143423.0,3103534.0,1907259.0,1132630.0,0.0,0.0,5010793.0,1132630.0,0.0,0.0,0.0,3103534.0,1907259.0,1132630.0,0.0,0.0,6143423.0,6143423.0,6143423.0,50.51799298208832,31.045542525722226,18.43646449218945,0.0,0.0,1132630.0,18.43646449218945,0.0,0.0,5010793.0,81.56353550781054,81.56353550781054,18.43646449218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143423.0,100.0,50.51799298208832,31.045542525722226,18.43646449218945,0.0,0.0,1132630.0,18.43646449218945,0.0,0.0,5010793.0,81.56353550781054,0.0,-18.43646449218945,,,FewsNet,,eth,2019,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Addis Ababa,3780729.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,4085168.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Afar,2015347.0,2177629.0,333777.0,1536949.0,306903.0,0.0,0.0,333777.0,981574.0,862278.0,0.0,0.0,0.0,568346.0,1609283.0,0.0,0.0,2177629.0,2177629.0,2177629.0,15.327542019324689,70.57901047423597,14.093447506439343,0.0,0.0,306903.0,14.093447506439343,0.0,0.0,1870726.0,85.90655249356067,15.327542019324689,45.07535489286742,39.59710308780789,0.0,0.0,862278.0,39.59710308780789,0.0,0.0,1315351.0,60.40289691219212,0.0,26.0993034166977,73.90069658330229,0.0,0.0,1609283.0,73.90069658330229,0.0,0.0,568346.0,26.0993034166977,59.807249076862945,25.503655581368545,,,FewsNet,,eth,2020,2,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-02-01,Amhara,22808290.0,24644900.0,24068034.0,576866.0,0.0,0.0,0.0,16801170.0,7843730.0,0.0,0.0,0.0,13963416.0,6268565.0,4412919.0,0.0,0.0,24644900.0,24644900.0,24644900.0,97.6592885343418,2.340711465658209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,68.17300942588528,31.826990574114728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,56.65844048870151,25.435546502521824,17.906013008776664,0.0,0.0,4412919.0,17.906013008776664,0.0,0.0,20231981.0,82.09398699122333,17.906013008776664,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2020-02-01,Benishangul Gumz,1204954.0,1301979.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,1301979.0,1301979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Dire Dawa,523623.0,565786.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,565786.0,565786.0,565786.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Gambela,498214.0,538331.0,538331.0,0.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,538331.0,538331.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Harari,275491.0,297674.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,297674.0,297674.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Oromia,39382119.0,42553314.0,29745708.0,3793743.0,9013863.0,0.0,0.0,29745708.0,2130740.0,10676866.0,0.0,0.0,29745708.0,610242.0,12197364.0,0.0,0.0,42553314.0,42553314.0,42553314.0,69.90221255153006,8.915270382936567,21.182517065533368,0.0,0.0,9013863.0,21.182517065533368,0.0,0.0,33539451.0,78.81748293446663,69.90221255153006,5.007224584200422,25.09056286426951,0.0,0.0,10676866.0,25.09056286426951,0.0,0.0,31876448.0,74.90943713573049,69.90221255153006,1.434064571328099,28.663722877141833,0.0,0.0,12197364.0,28.663722877141833,0.0,0.0,30355950.0,71.33627712285816,7.481205811608465,3.9080457987361434,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2020-02-01,SNNP,16721876.0,18068376.0,6174044.0,7087708.0,4806624.0,0.0,0.0,4873203.0,8168723.0,5026450.0,0.0,0.0,6303347.0,9779476.0,1985553.0,0.0,0.0,18068376.0,18068376.0,18068376.0,34.17044232420224,39.22714470852278,26.60241296727498,0.0,0.0,4806624.0,26.60241296727498,0.0,0.0,13261752.0,73.39758703272501,26.97089655428911,45.21005650978262,27.819046935928277,0.0,0.0,5026450.0,27.819046935928277,0.0,0.0,13041926.0,72.18095306407173,34.88607387847142,54.12482007237397,10.98910604915461,0.0,0.0,1985553.0,10.98910604915461,0.0,0.0,16082823.0,89.0108939508454,-15.613306918120369,1.2166339686532979,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Sidama,4432226.0,4789126.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,4789126.0,4789126.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-02-01,Somali,6397806.0,6912977.0,0.0,6107479.0,805498.0,0.0,0.0,0.0,6107479.0,805498.0,0.0,0.0,0.0,5211916.0,1701061.0,0.0,0.0,6912977.0,6912977.0,6912977.0,0.0,88.34803008891828,11.651969911081723,0.0,0.0,805498.0,11.651969911081723,0.0,0.0,6107479.0,88.34803008891828,0.0,88.34803008891828,11.651969911081723,0.0,0.0,805498.0,11.651969911081723,0.0,0.0,6107479.0,88.34803008891828,0.0,75.39322060524721,24.606779394752795,0.0,0.0,1701061.0,24.606779394752795,0.0,0.0,5211916.0,75.39322060524721,12.954809483671072,0.0,,,FewsNet,,eth,2020,2,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2020-02-01,Tigray,5685598.0,6143423.0,5010793.0,1132630.0,0.0,0.0,0.0,3103534.0,1907259.0,1132630.0,0.0,0.0,1503260.0,2650531.0,1989632.0,0.0,0.0,6143423.0,6143423.0,6143423.0,81.56353550781054,18.43646449218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143423.0,100.0,50.51799298208832,31.045542525722226,18.43646449218945,0.0,0.0,1132630.0,18.43646449218945,0.0,0.0,5010793.0,81.56353550781054,24.469420386647638,43.144204786159115,32.386374827193244,0.0,0.0,1989632.0,32.386374827193244,0.0,0.0,4153791.0,67.61362517280676,32.386374827193244,18.43646449218945,,,FewsNet,,eth,2020,2,0.0,0.0,1.0,False,0.0,1.0,1.0,True
2020-06-01,Addis Ababa,3780729.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,4085168.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-06-01,Afar,2015347.0,2177629.0,0.0,1315351.0,862278.0,0.0,0.0,0.0,568346.0,1609283.0,0.0,0.0,0.0,568346.0,1609283.0,0.0,0.0,2177629.0,2177629.0,2177629.0,0.0,60.40289691219212,39.59710308780789,0.0,0.0,862278.0,39.59710308780789,0.0,0.0,1315351.0,60.40289691219212,0.0,26.0993034166977,73.90069658330229,0.0,0.0,1609283.0,73.90069658330229,0.0,0.0,568346.0,26.0993034166977,0.0,26.0993034166977,73.90069658330229,0.0,0.0,1609283.0,73.90069658330229,0.0,0.0,568346.0,26.0993034166977,34.303593495494404,34.303593495494404,,,FewsNet,,eth,2020,6,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-06-01,Amhara,22808290.0,24644900.0,16801170.0,3601675.0,4242055.0,0.0,0.0,14210642.0,8214358.0,2219900.0,0.0,0.0,21111094.0,3533806.0,0.0,0.0,0.0,24644900.0,24644900.0,24644900.0,68.17300942588528,14.614281250887606,17.21270932322712,0.0,0.0,4242055.0,17.21270932322712,0.0,0.0,20402845.0,82.78729067677288,57.66159327081871,33.33086358638096,9.007543142800337,0.0,0.0,2219900.0,9.007543142800337,0.0,0.0,22425000.0,90.99245685719967,85.66110635466161,14.338893645338386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,-17.21270932322712,-8.205166180426783,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-06-01,Benishangul Gumz,1204954.0,1301979.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,1301979.0,1301979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-06-01,Dire Dawa,523623.0,565786.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,565786.0,565786.0,565786.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-06-01,Gambela,498214.0,538331.0,336441.0,201890.0,0.0,0.0,0.0,336441.0,201890.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,538331.0,538331.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-06-01,Harari,275491.0,297674.0,0.0,297674.0,0.0,0.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,0.0,0.0,0.0,297674.0,297674.0,297674.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,0.0,100.0,0.0,0.0,297674.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297674.0,100.0,0.0,100.0,,,FewsNet,,eth,2020,6,0.0,1.0,1.0,True,0.0,0.0,0.0,False
2020-06-01,Oromia,39382119.0,42553314.0,29745708.0,10545743.0,2261863.0,0.0,0.0,27165776.0,5543160.0,9844378.0,0.0,0.0,29745708.0,3782361.0,9025245.0,0.0,0.0,42553314.0,42553314.0,42553314.0,69.90221255153006,24.782424701399286,5.315362747070651,0.0,0.0,2261863.0,5.315362747070651,0.0,0.0,40291451.0,94.68463725292935,63.83938980639675,13.026388497027517,23.134221696575736,0.0,0.0,9844378.0,23.134221696575736,0.0,0.0,32708936.0,76.86577830342426,69.90221255153006,8.888522759942974,21.209264688526964,0.0,0.0,9025245.0,21.209264688526964,0.0,0.0,33528069.0,78.79073531147304,15.893901941456313,17.818858949505085,,,FewsNet,,eth,2020,6,0.0,0.0,1.0,False,0.0,0.0,1.0,False
2020-06-01,SNNP,16721876.0,18068376.0,4873203.0,9991267.0,3203906.0,0.0,0.0,7358639.0,10028014.0,681723.0,0.0,0.0,14766114.0,3302262.0,0.0,0.0,0.0,18068376.0,18068376.0,18068376.0,26.97089655428911,55.296984078701925,17.732119367008966,0.0,0.0,3203906.0,17.732119367008966,0.0,0.0,14864470.0,82.26788063299104,40.72662092044133,55.50036151561159,3.773017563947086,0.0,0.0,681723.0,3.773017563947086,0.0,0.0,17386653.0,96.22698243605291,81.7235262316879,18.276473768312105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18068376.0,100.0,-17.732119367008966,-13.95910180306188,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-06-01,Sidama,4432226.0,4789126.0,0.0,4789126.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,4789126.0,4789126.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789126.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-06-01,Somali,6397806.0,6912977.0,0.0,3542077.0,3370900.0,0.0,0.0,0.0,1686057.0,5226920.0,0.0,0.0,0.0,2102450.0,4810527.0,0.0,0.0,6912977.0,6912977.0,6912977.0,0.0,51.23808454736649,48.7619154526335,0.0,0.0,3370900.0,48.7619154526335,0.0,0.0,3542077.0,51.23808454736649,0.0,24.38973831389863,75.61026168610138,0.0,0.0,5226920.0,75.61026168610138,0.0,0.0,1686057.0,24.38973831389863,0.0,30.413091205134922,69.58690879486508,0.0,0.0,4810527.0,69.58690879486508,0.0,0.0,2102450.0,30.413091205134922,20.82499334223158,26.84834623346788,,,FewsNet,,eth,2020,6,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-06-01,Tigray,5685598.0,6143423.0,1503260.0,2944656.0,1695507.0,0.0,0.0,1503260.0,2944656.0,1695507.0,0.0,0.0,1503260.0,4640163.0,0.0,0.0,0.0,6143423.0,6143423.0,6143423.0,24.469420386647638,47.93184516189102,27.598734451461343,0.0,0.0,1695507.0,27.598734451461343,0.0,0.0,4447916.0,72.40126554853865,24.469420386647638,47.93184516189102,27.598734451461343,0.0,0.0,1695507.0,27.598734451461343,0.0,0.0,4447916.0,72.40126554853865,24.469420386647638,75.53057961335236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143423.0,100.0,-27.598734451461343,0.0,,,FewsNet,,eth,2020,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-08-01,Addis Ababa,3780729.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,4085168.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085168.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-08-01,Afar,2015347.0,2177629.0,0.0,1315351.0,862278.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,0.0,234569.0,1943060.0,0.0,0.0,2177629.0,2177629.0,2177629.0,0.0,60.40289691219212,39.59710308780789,0.0,0.0,862278.0,39.59710308780789,0.0,0.0,1315351.0,60.40289691219212,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,0.0,10.771761397373014,89.22823860262699,0.0,0.0,1943060.0,89.22823860262699,0.0,0.0,234569.0,10.771761397373014,49.6311355148191,49.6311355148191,,,FewsNet,,eth,2020,8,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2020-08-01,Amhara,22808290.0,24644900.0,16801170.0,3601675.0,4242055.0,0.0,0.0,14210642.0,8214358.0,2219900.0,0.0,0.0,21111094.0,3533806.0,0.0,0.0,0.0,24644900.0,24644900.0,24644900.0,68.17300942588528,14.614281250887606,17.21270932322712,0.0,0.0,4242055.0,17.21270932322712,0.0,0.0,20402845.0,82.78729067677288,57.66159327081871,33.33086358638096,9.007543142800337,0.0,0.0,2219900.0,9.007543142800337,0.0,0.0,22425000.0,90.99245685719967,85.66110635466161,14.338893645338386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644900.0,100.0,-17.21270932322712,-8.205166180426783,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-08-01,Benishangul Gumz,1204954.0,1301979.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,0.0,0.0,0.0,0.0,1301979.0,1301979.0,1301979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301979.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-08-01,Dire Dawa,523623.0,565786.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,356582.0,209204.0,0.0,0.0,0.0,565786.0,565786.0,565786.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,63.02418228800288,36.97581771199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565786.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2020-08-01,Gambela,498214.0,538331.0,336441.0,201890.0,0.0,0.0,0.0,336441.0,201890.0,0.0,0.0,0.0,538331.0,0.0,0.0,0.0,0.0,538331.0,538331.0,538331.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,62.4970510708096,37.5029489291904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538331.0,100.0,0.0,0.0,,,FewsNet,,eth,2020,8,0.0,0.0,0.0,False,0.0,0.0,0.0,False
